Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751492298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751492299,20,,Aggregated,0.000000,0.000000,11,12,13,14,170,170,180,180,180,180,180,147,2,11,32.15900339822912,5.888800020329654,178.61180007457733,234.87074829931973
1751492300,60,,Aggregated,0.000000,0.000000,11,12,13,14,23,170,170,180,180,180,180,291,2,11,22.25511821100482,5.888800020329654,178.61180007457733,238.67353951890036
1751492301,80,,Aggregated,147.000000,2.000000,11,13,14,15,22,28,170,170,180,180,180,449,3,11,19.150625391114495,5.888800020329654,178.61180007457733,235.47438752783964
1751492303,100,,Aggregated,84.500000,1.000000,11,13,14,16,21,26,170,170,180,180,180,604,3,11,17.41462533299762,4.705399973317981,178.61180007457733,240.72019867549668
1751492304,100,,Aggregated,97.000000,0.666667,11,13,14,16,21,26,160,170,180,180,180,902,6,11,15.869136919327362,0.7313000969588757,178.61180007457733,238.86031042128604
1751492305,100,,Aggregated,97.000000,0.666667,11,13,14,16,21,26,160,170,180,180,180,902,6,11,15.869136919327362,0.7313000969588757,178.61180007457733,238.86031042128604
1751492306,100,,Aggregated,120.800000,0.600000,11,13,14,15,20,26,35,170,180,180,180,1028,7,11,15.263025487971525,0.7313000969588757,178.61180007457733,239.97178988326849
1751492307,100,,Aggregated,150.333333,1.000000,11,13,14,15,19,24,32,170,180,180,180,1177,8,11,14.635709092612856,0.7313000969588757,178.61180007457733,243.12744265080713
1751492308,100,,Aggregated,128.857143,0.857143,11,13,14,15,19,24,32,170,180,180,180,1324,8,11,14.422242146240706,0.7313000969588757,178.61180007457733,241.27567975830814
1751492309,100,,Aggregated,128.500000,0.875000,11,13,14,15,18,23,30,170,180,180,180,1629,11,11,13.842246715654605,0.7313000969588757,178.61180007457733,243.86065070595458
1751492310,100,,Aggregated,128.500000,0.875000,11,13,14,15,18,23,30,170,180,180,180,1629,11,11,13.842246715654605,0.7313000969588757,178.61180007457733,243.86065070595458
1751492311,100,,Aggregated,132.400000,0.800000,11,13,14,14,18,23,30,160,180,180,180,1776,12,11,13.602181136865601,0.7313000969588757,178.61180007457733,245.36430180180182
1751492312,100,,Aggregated,148.200000,0.900000,11,12,14,14,18,22,29,160,180,180,180,1933,16,11,13.346868442020735,0.7230000337585807,178.61180007457733,244.95602690118986
1751492313,100,,Aggregated,146.000000,0.900000,11,13,14,15,19,22,29,38,180,180,180,2082,20,11,13.51108943255561,0.7230000337585807,178.61180007457733,245.44284341978866
1751492314,100,,Aggregated,148.500000,1.000000,11,13,14,15,18,22,28,36,180,180,180,2389,22,11,13.199583004663829,0.7230000337585807,178.61180007457733,247.14734198409377
1751492315,100,,Aggregated,148.500000,1.000000,11,13,14,15,18,22,28,36,180,180,180,2389,22,11,13.199583004663829,0.7230000337585807,178.61180007457733,247.14734198409377
1751492316,100,,Aggregated,147.800000,1.700000,11,12,14,14,18,21,27,33,180,180,180,2536,24,11,12.908266797589802,0.7230000337585807,178.61180007457733,247.60607255520506
1751492317,100,,Aggregated,148.700000,1.600000,11,12,14,14,17,21,27,33,180,180,180,2688,24,11,12.686506100570634,0.7230000337585807,178.61180007457733,246.78087797619048
1751492318,100,,Aggregated,148.700000,1.600000,11,12,14,14,17,21,27,33,180,180,180,2839,25,11,12.597653997357371,0.7230000337585807,178.61180007457733,246.81895033462487
1751492319,100,,Aggregated,150.800000,1.700000,10,12,13,14,17,21,26,32,180,180,180,3138,30,10,12.272975270201881,0.6275000050663948,178.61180007457733,247.56819630337796
1751492320,100,,Aggregated,150.800000,1.700000,10,12,13,14,17,21,26,32,180,180,180,3138,30,10,12.272975270201881,0.6275000050663948,178.61180007457733,247.56819630337796
1751492321,100,,Aggregated,151.500000,1.700000,10,12,13,14,17,21,26,31,180,180,180,3282,37,10,12.163528884232662,0.6275000050663948,178.61180007457733,247.25076173065204
1751492322,100,,Aggregated,150.900000,1.900000,10,12,13,14,17,20,26,31,180,180,180,3422,37,10,12.07137922222265,0.6275000050663948,178.61180007457733,246.81765049678552
1751492323,100,,Aggregated,150.900000,1.900000,10,12,13,14,17,20,26,31,180,180,180,3576,40,10,12.094964513201496,0.6275000050663948,178.61180007457733,246.751677852349
1751492324,100,,Aggregated,150.600000,2.500000,10,12,13,14,17,21,27,32,180,180,180,3882,42,10,12.015538974570342,0.6275000050663948,178.61180007457733,247.35188047398248
1751492325,100,,Aggregated,150.600000,2.500000,10,12,13,14,17,21,27,32,180,180,180,3882,42,10,12.015538974570342,0.6275000050663948,178.61180007457733,247.35188047398248
1751492326,100,,Aggregated,149.400000,2.000000,10,12,13,14,17,21,27,32,170,180,180,4033,44,10,11.956372749673038,0.5881000543013215,178.61180007457733,247.70865360773618
1751492327,100,,Aggregated,149.300000,2.000000,10,12,13,14,17,20,27,32,170,180,180,4185,45,10,11.861336320024451,0.5881000543013215,178.61180007457733,248.4778972520908
1751492328,100,,Aggregated,149.300000,2.000000,10,12,13,14,17,20,26,31,170,180,180,4330,50,10,11.775549145293901,0.5881000543013215,178.61180007457733,248.68683602771364
1751492329,100,,Aggregated,149.700000,2.000000,10,12,13,14,16,20,26,31,170,180,180,4617,58,10,11.6429817414495,0.5881000543013215,178.61180007457733,248.47346761966645
1751492330,100,,Aggregated,149.700000,2.000000,10,12,13,14,16,20,26,31,170,180,180,4617,58,10,11.6429817414495,0.5881000543013215,178.61180007457733,248.47346761966645
1751492331,100,,Aggregated,149.100000,2.500000,10,12,13,14,16,20,26,31,170,180,180,4760,60,10,11.643803928550254,0.5881000543013215,178.61180007457733,249.23655462184874
1751492332,100,,Aggregated,147.900000,2.800000,10,12,13,14,16,20,26,32,170,180,180,4911,61,10,11.618745102689529,0.3474999684840441,178.61180007457733,248.77825290164935
1751492333,100,,Aggregated,147.900000,2.800000,10,12,13,14,16,20,26,31,170,180,180,5072,63,10,11.60219532689825,0.3474999684840441,178.61180007457733,249.69913249211356
1751492334,100,,Aggregated,147.800000,2.300000,10,12,13,13,16,20,26,31,170,180,180,5369,64,10,11.469200167297231,0.3474999684840441,178.61180007457733,250.60514062208978
1751492335,100,,Aggregated,147.800000,2.300000,10,12,13,13,16,20,26,31,170,180,180,5369,64,10,11.469200167297231,0.3474999684840441,178.61180007457733,250.60514062208978
1751492336,100,,Aggregated,149.600000,2.300000,10,12,13,13,16,19,26,31,170,180,180,5523,65,10,11.37289165272309,0.3474999684840441,178.61180007457733,250.8383125113163
1751492337,100,,Aggregated,148.700000,2.200000,10,11,13,13,16,19,26,31,170,180,180,5679,67,10,11.290703045851567,0.3474999684840441,178.61180007457733,251.32628983976053
1751492338,100,,Aggregated,148.700000,2.200000,10,11,13,13,16,19,25,30,170,180,180,5820,72,10,11.226932422311567,0.3474999684840441,178.61180007457733,251.4049828178694
1751492339,100,,Aggregated,149.400000,2.200000,10,11,12,13,16,19,25,30,170,180,180,6098,77,10,11.093602131613249,0.3474999684840441,178.61180007457733,251.38897999344047
1751492340,100,,Aggregated,149.400000,2.200000,10,11,12,13,16,19,25,30,170,180,180,6098,77,10,11.093602131613249,0.3474999684840441,178.61180007457733,251.38897999344047
1751492341,100,,Aggregated,149.000000,2.200000,10,11,12,13,16,19,24,30,170,180,180,6252,79,10,11.026760156508308,0.3474999684840441,178.61180007457733,251.24632117722328
1751492342,100,,Aggregated,148.000000,1.900000,10,11,12,13,15,19,24,30,170,180,180,6408,81,10,10.952423954111193,0.3474999684840441,178.61180007457733,251.40558676654183
1751492343,100,,Aggregated,148.100000,1.900000,10,11,12,13,15,19,24,30,170,180,180,6564,86,9,10.882394134329058,0.3474999684840441,178.61180007457733,251.88101767215113
1751492344,100,,Aggregated,149.700000,2.000000,10,11,12,13,15,19,23,30,170,180,180,6878,108,10,10.927645114583445,0.3474999684840441,178.61180007457733,251.94111660366386
1751492345,100,,Aggregated,149.700000,2.000000,10,11,12,13,15,19,23,30,170,180,180,6878,108,10,10.927645114583445,0.3474999684840441,178.61180007457733,251.94111660366386
1751492346,100,,Aggregated,149.200000,2.300000,10,11,12,13,15,19,23,29,170,180,180,7032,124,10,10.934257849640227,0.3474999684840441,178.61180007457733,251.30275881683733
1751492347,100,,Aggregated,143.600000,4.200000,10,11,12,13,16,19,23,29,170,180,180,7168,137,10,10.933744154272063,0.3474999684840441,178.61180007457733,250.96275111607142
1751492348,100,,Aggregated,150.900000,4.400000,10,11,12,13,16,19,23,29,170,180,180,7304,151,10,10.949059172719233,0.3474999684840441,178.61180007457733,250.4078587075575
1751492349,100,,Aggregated,148.900000,7.000000,10,11,13,13,16,19,23,29,170,180,180,7579,156,10,11.018737392476204,0.3474999684840441,178.61180007457733,249.32695606280512
1751492350,100,,Aggregated,148.900000,7.000000,10,11,13,13,16,19,23,29,170,180,180,7579,156,10,11.018737392476204,0.3474999684840441,178.61180007457733,249.32695606280512
1751492351,100,,Aggregated,148.400000,7.900000,10,11,13,13,16,19,23,28,170,180,180,7736,161,10,11.03297355200762,0.3474999684840441,178.61180007457733,250.02132885211995
1751492352,100,,Aggregated,148.100000,7.900000,10,11,13,13,16,19,23,29,170,180,180,7898,165,10,11.055150556802102,0.3474999684840441,178.61180007457733,250.042289187136
1751492353,100,,Aggregated,148.400000,8.200000,10,12,13,13,16,19,23,28,170,180,180,8056,168,10,11.082484272151191,0.3474999684840441,178.61180007457733,250.04654915590865
1751492354,100,,Aggregated,148.800000,8.400000,10,11,12,13,16,19,23,28,170,180,180,8358,168,10,10.980432244060285,0.3474999684840441,178.61180007457733,250.14070351758795
1751492355,100,,Aggregated,148.800000,8.400000,10,11,12,13,16,19,23,28,170,180,180,8358,168,10,10.980432244060285,0.3474999684840441,178.61180007457733,250.14070351758795
1751492356,100,,Aggregated,145.500000,8.200000,10,11,12,13,16,19,23,28,170,180,180,8501,168,10,10.92742663161686,0.3474999684840441,178.61180007457733,249.94494765321727
1751492357,100,,Aggregated,148.000000,6.000000,10,11,12,13,16,19,23,28,170,180,180,8643,168,10,10.873201260607516,0.3474999684840441,178.61180007457733,250.06907323845886
1751492358,100,,Aggregated,146.900000,4.400000,10,11,12,13,15,19,23,28,170,180,180,8802,168,10,10.82290460072173,0.3474999684840441,178.61180007457733,250.22290388548058
1751492359,100,,Aggregated,146.000000,3.100000,10,11,12,13,15,19,22,27,170,180,180,9093,170,10,10.809753084253943,0.3474999684840441,178.61180007457733,250.73430111074452
1751492360,100,,Aggregated,146.000000,3.100000,10,11,12,13,15,19,22,27,170,180,180,9093,170,10,10.809753084253943,0.3474999684840441,178.61180007457733,250.73430111074452
1751492361,100,,Aggregated,136.200000,1.300000,10,11,12,13,15,19,23,28,170,180,180,9253,179,10,10.815807845520787,0.3474999684840441,178.61180007457733,250.98162758024424
1751492362,100,,Aggregated,151.400000,1.400000,10,11,12,13,15,19,23,27,170,180,180,9397,183,10,10.772987186790882,0.3474999684840441,178.61180007457733,250.7352346493562
1751492363,100,,Aggregated,145.800000,1.800000,10,11,12,13,15,18,22,27,170,180,180,9558,186,10,10.715767241413989,0.3474999684840441,178.61180007457733,250.63161749319943
1751492364,100,,Aggregated,144.900000,1.700000,10,11,12,13,15,18,22,27,170,180,180,9860,190,10,10.656615009431729,0.3474999684840441,178.61180007457733,251.43083164300202
1751492365,100,,Aggregated,144.900000,1.700000,10,11,12,13,15,18,22,27,170,180,180,9860,190,10,10.656615009431729,0.3474999684840441,178.61180007457733,251.43083164300202
1751492366,100,,Aggregated,137.800000,1.800000,10,11,12,13,15,18,22,27,170,180,180,10027,191,10,10.603818230033166,0.3474999684840441,178.61180007457733,251.60765931983644
1751492367,100,,Aggregated,150.200000,2.200000,9,11,12,13,15,18,22,27,170,180,180,10181,193,9,10.555425635198246,0.3474999684840441,178.61180007457733,251.5152735487673
1751492368,100,,Aggregated,141.800000,2.200000,9,11,12,13,15,18,22,26,170,180,180,10323,196,9,10.513080247190414,0.3474999684840441,178.61180007457733,251.87523006877845
1751492369,100,,Aggregated,145.900000,2.500000,9,11,12,13,15,18,22,27,170,180,180,10622,200,9,10.47370623157738,0.3474999684840441,178.61180007457733,252.11570325739032
1751492370,100,,Aggregated,145.900000,2.500000,9,11,12,13,15,18,22,27,170,180,180,10622,200,9,10.47370623157738,0.3474999684840441,178.61180007457733,252.11570325739032
1751492371,100,,Aggregated,149.300000,2.800000,9,11,12,13,15,18,22,27,170,180,180,10773,204,9,10.431329628755579,0.3474999684840441,178.61180007457733,252.0738884247656
1751492372,100,,Aggregated,152.900000,3.000000,9,11,12,13,15,18,22,27,170,180,180,10922,206,9,10.410242967496526,0.3474999684840441,178.61180007457733,251.84590734297748
1751492373,100,,Aggregated,144.700000,2.200000,9,11,12,13,15,18,22,27,170,180,180,11083,209,9,10.370892221604706,0.3474999684840441,178.61180007457733,252.29739240277902
1751492374,100,,Aggregated,143.000000,2.200000,9,11,12,13,15,18,22,27,170,180,180,11387,211,9,10.346718784031143,0.3474999684840441,178.61180007457733,252.58118907526125
1751492375,100,,Aggregated,143.000000,2.200000,9,11,12,13,15,18,22,27,170,180,180,11387,211,9,10.346718784031143,0.3474999684840441,178.61180007457733,252.58118907526125
1751492376,100,,Aggregated,152.500000,2.300000,9,11,12,13,15,18,22,27,170,180,180,11526,212,9,10.313829498018235,0.3474999684840441,178.61180007457733,252.27555092833595
1751492377,100,,Aggregated,152.700000,2.100000,9,11,12,13,15,18,22,27,170,180,180,11682,212,9,10.297300607262827,0.3474999684840441,178.61180007457733,252.5346687211094
1751492378,100,,Aggregated,146.800000,2.100000,9,11,12,13,15,18,22,27,170,180,180,11832,214,9,10.281583256766067,0.3474999684840441,178.61180007457733,252.4145537525355
1751492379,100,,Aggregated,143.900000,1.900000,9,11,12,12,15,18,22,27,170,180,180,12119,217,9,10.23488657437056,0.3474999684840441,178.61180007457733,252.77209340704678
1751492380,100,,Aggregated,143.900000,1.900000,9,11,12,12,15,18,22,27,170,180,180,12129,217,9,10.23259224131782,0.3474999684840441,178.61180007457733,252.6331931733861
1751492381,100,,Aggregated,150.900000,1.800000,9,11,12,12,15,18,22,27,170,180,180,12275,217,9,10.223312838659329,0.3474999684840441,178.61180007457733,252.75169042769858
1751492382,100,,Aggregated,150.700000,1.700000,9,11,12,12,15,18,22,27,170,180,180,12422,219,9,10.198822620704082,0.3474999684840441,178.61180007457733,253.04725487039124
1751492383,100,,Aggregated,148.800000,1.600000,9,11,12,12,15,18,22,27,170,180,180,12568,219,9,10.169619724261848,0.3474999684840441,178.61180007457733,252.75628580521962
1751492384,100,,Aggregated,150.000000,1.300000,9,11,12,12,15,18,22,27,170,180,180,12826,226,9,10.142345266942671,0.3474999684840441,178.61180007457733,253.1893029783253
1751492385,100,,Aggregated,150.000000,1.300000,9,11,12,12,15,17,22,27,170,180,180,12864,226,9,10.140112763807492,0.3474999684840441,178.61180007457733,253.12328980099502
1751492386,100,,Aggregated,148.500000,1.000000,9,11,12,12,15,17,22,26,170,180,180,13015,233,9,10.10540116737914,0.3474999684840441,178.61180007457733,252.76404149058777
1751492387,100,,Aggregated,147.700000,1.500000,9,11,12,12,15,17,22,26,170,180,180,13165,237,9,10.092253816369574,0.3474999684840441,178.61180007457733,252.61625522218003
1751492388,100,,Aggregated,147.700000,1.500000,9,11,12,12,15,17,22,26,170,180,180,13314,241,9,10.065036592462944,0.3474999684840441,178.61180007457733,252.59801712483102
1751492389,100,,Aggregated,148.900000,2.100000,9,10,12,12,14,17,22,26,170,180,180,13565,243,9,10.035061451724541,0.3474999684840441,178.61180007457733,252.75105049760413
1751492390,100,,Aggregated,148.900000,2.100000,9,10,12,12,14,17,22,26,170,180,180,13638,245,9,10.023857573885048,0.3474999684840441,178.61180007457733,252.53680891626337
1751492391,100,,Aggregated,148.200000,2.700000,9,10,11,12,14,17,22,26,170,180,180,13788,248,9,9.993696728511734,0.3474999684840441,178.61180007457733,252.2595010153757
1751492392,100,,Aggregated,150.900000,2.800000,9,10,12,12,14,17,22,26,170,180,180,13931,250,9,10.009503294316023,0.3474999684840441,178.61180007457733,252.00409159428614
1751492393,100,,Aggregated,150.900000,2.800000,9,10,11,12,14,17,22,26,170,180,180,14079,251,9,9.990902797980691,0.3474999684840441,178.61180007457733,251.9801832516514
1751492394,100,,Aggregated,151.300000,3.100000,9,10,12,12,14,17,22,26,170,180,180,14293,254,9,10.007405309709315,0.3474999684840441,178.61180007457733,252.06807528160638
1751492395,100,,Aggregated,151.300000,3.100000,9,10,11,12,14,17,22,26,170,180,180,14391,257,9,9.989694245802252,0.3474999684840441,178.61180007457733,252.5588909735251
1751492396,100,,Aggregated,151.100000,3.200000,9,10,11,12,14,17,22,26,170,180,180,14545,259,9,9.98099558542032,0.3474999684840441,178.61180007457733,252.49240288759023
1751492397,100,,Aggregated,152.700000,3.100000,9,10,11,12,14,17,22,26,170,180,180,14695,261,9,9.966920747958167,0.3474999684840441,178.61180007457733,252.38496087104457
1751492398,100,,Aggregated,152.700000,3.100000,9,10,11,12,14,17,22,26,170,180,180,14841,263,9,9.950871773562838,0.3474999684840441,178.61180007457733,252.18502796307527
1751492399,100,,Aggregated,153.000000,2.600000,9,10,11,12,14,17,22,26,170,180,180,15048,266,9,9.925145965630504,0.3474999684840441,178.61180007457733,252.08213716108452
1751492400,100,,Aggregated,153.000000,2.600000,9,10,11,12,14,17,21,26,170,180,180,15137,268,9,9.911524726921993,0.3474999684840441,178.61180007457733,251.94490321728216
1751492401,100,,Aggregated,152.700000,2.200000,9,10,11,12,14,17,21,26,170,180,180,15279,270,9,9.885209751372042,0.3474999684840441,178.61180007457733,251.74160612605536
1751492402,100,,Aggregated,149.900000,2.300000,9,10,11,12,14,17,21,26,170,180,180,15431,273,9,9.868002436064339,0.3474999684840441,178.61180007457733,251.78504309506837
1751492403,100,,Aggregated,149.900000,2.300000,9,10,11,12,14,17,21,26,170,180,180,15583,277,9,9.840960770788994,0.3474999684840441,178.61180007457733,251.86831803888853
1751492404,100,,Aggregated,149.100000,2.200000,9,10,11,12,14,17,22,26,170,180,180,15767,290,9,9.886510610246003,0.3474999684840441,178.61180007457733,252.07147840426205
1751492405,100,,Aggregated,150.000000,2.300000,9,10,11,12,14,17,22,26,170,180,180,15892,295,9,9.892563314361169,0.3474999684840441,178.61180007457733,251.57469166876416
1751492406,100,,Aggregated,150.400000,2.600000,9,10,11,12,14,17,21,26,170,180,180,16046,307,9,9.891643854621698,0.3474999684840441,178.61180007457733,251.27402467904773
1751492407,100,,Aggregated,149.700000,3.800000,9,10,11,12,14,17,21,26,170,180,180,16207,315,9,9.898086776791706,0.3474999684840441,178.61180007457733,251.06996976615042
1751492408,100,,Aggregated,150.100000,3.800000,9,10,11,12,14,17,21,26,170,180,180,16366,326,9,9.905432560866668,0.3474999684840441,178.61180007457733,251.34015642185017
1751492409,100,,Aggregated,150.100000,4.800000,9,10,11,12,14,17,21,26,170,180,180,16514,327,9,9.91995207042398,0.3474999684840441,178.61180007457733,251.5914981228049
1751492410,100,,Aggregated,151.200000,5.400000,9,10,11,12,14,17,21,26,170,180,180,16690,327,9,9.935169226545483,0.3474999684840441,178.61180007457733,251.77267825044936
1751492411,100,,Aggregated,152.500000,6.300000,9,10,11,12,14,17,21,26,170,180,180,16834,329,9,9.954863495955067,0.3474999684840441,178.61180007457733,251.49994059641202
1751492412,100,,Aggregated,151.400000,5.900000,9,10,12,12,14,17,21,26,170,180,180,16989,332,9,9.964531902429945,0.3474999684840441,178.61180007457733,251.57031020071813
1751492413,100,,Aggregated,155.300000,5.900000,9,10,12,12,14,17,21,26,160,180,180,17140,332,9,9.97635771240876,0.3474999684840441,178.61180007457733,251.36633605600935
1751492414,100,,Aggregated,155.500000,5.900000,9,10,12,12,14,17,21,26,160,180,180,17231,332,9,9.968463025400336,0.3474999684840441,178.61180007457733,251.41024896987986
1751492415,100,,Aggregated,155.800000,5.900000,9,10,12,12,14,17,21,26,160,180,180,17430,333,9,9.953973206539963,0.3474999684840441,178.61180007457733,251.45806081468731
1751492416,100,,Aggregated,155.700000,5.500000,9,10,11,12,14,17,21,26,160,180,180,17584,333,9,9.939208723267773,0.3474999684840441,178.61180007457733,251.22782074613283
