Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754960429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754960430,10,,Aggregated,0.000000,0.000000,9,12,18,22,150,150,160,170,170,170,170,76,9,9,29.126728940019873,4.6119000762701035,174.54219982028008,209.69736842105263
1754960431,30,,Aggregated,0.000000,0.000000,9,10,12,14,22,150,150,160,170,170,170,146,10,9,19.64489451596794,4.449899774044752,174.54219982028008,216.41095890410958
1754960432,40,,Aggregated,0.000000,0.000000,8,10,11,13,20,28,150,150,170,170,170,226,10,8,16.02935309282842,4.198899958282709,174.54219982028008,237.05309734513276
1754960433,50,,Aggregated,76.000000,9.000000,8,10,11,12,20,24,150,150,170,170,170,303,10,8,14.370922775318226,4.198899958282709,174.54219982028008,245.20792079207922
1754960434,60,,Aggregated,73.000000,5.000000,8,10,11,12,19,22,150,150,170,170,170,370,10,8,13.556987030834362,3.7646000273525715,174.54219982028008,248.35405405405405
1754960435,70,,Aggregated,75.333333,3.333333,8,9,10,11,18,21,31,150,170,170,170,528,10,8,11.940824430591116,3.7646000273525715,174.54219982028008,246.54545454545453
1754960436,80,,Aggregated,75.750000,2.500000,9,10,12,13,19,22,31,150,170,170,170,681,12,9,12.140426137204257,1.7426996491849422,174.54219982028008,252.94860499265786
1754960437,90,,Aggregated,74.000000,2.000000,9,10,12,13,19,21,28,150,170,170,170,822,13,9,11.98575254688334,1.1800997890532017,174.54219982028008,249.6970802919708
1754960438,100,,Aggregated,88.000000,1.666667,9,11,12,13,18,21,24,140,170,170,170,968,15,9,11.952115285348855,1.1800997890532017,174.54219982028008,249.81921487603304
1754960439,110,,Aggregated,97.285714,1.714286,9,11,13,14,19,21,24,34,160,170,170,1113,16,9,11.94064752997869,1.1800997890532017,174.54219982028008,250.3099730458221
1754960440,120,,Aggregated,102.750000,1.625000,9,11,12,13,18,21,23,31,160,170,170,1355,20,9,11.563006272656342,1.1800997890532017,174.54219982028008,257.1845018450185
1754960441,130,,Aggregated,107.555556,1.666667,10,11,12,13,18,20,23,28,160,170,170,1571,21,10,11.469135900934473,0.35639991983771324,174.54219982028008,255.19859961807765
1754960442,140,,Aggregated,111.300000,1.600000,10,11,13,14,18,20,23,28,160,170,170,1793,22,10,11.563705746603873,0.35639991983771324,174.54219982028008,257.75683212493027
1754960443,150,,Aggregated,127.900000,1.100000,10,12,13,14,18,20,23,27,150,170,170,2005,25,10,11.618366932027284,0.35639991983771324,174.54219982028008,256.4478802992519
1754960444,160,,Aggregated,142.500000,1.100000,10,12,13,15,18,20,23,27,150,170,170,2232,25,10,11.698030017142761,0.35639991983771324,174.54219982028008,256.8046594982079
1754960445,170,,Aggregated,156.700000,1.200000,10,12,13,14,18,20,23,28,150,170,170,2544,30,10,11.595415917727452,0.35639991983771324,174.54219982028008,258.3922955974843
1754960446,180,,Aggregated,170.200000,1.500000,10,12,13,15,18,20,23,27,150,170,170,2833,33,10,11.645421283197958,0.35639991983771324,174.54219982028008,258.3963995764208
1754960447,190,,Aggregated,186.200000,1.500000,10,12,14,15,18,20,23,26,150,170,170,3126,34,10,11.681298303292136,0.35639991983771324,174.54219982028008,258.77895073576457
1754960448,200,,Aggregated,201.600000,2.000000,10,12,14,14,17,20,23,26,150,170,170,3433,36,10,11.61424628644205,0.35639991983771324,174.54219982028008,260.11535100495195
1754960449,210,,Aggregated,215.200000,2.100000,11,12,14,15,18,20,25,31,150,170,170,3745,39,11,11.822894312570664,0.35639991983771324,174.54219982028008,259.97570093457944
1754960450,220,,Aggregated,230.400000,2.100000,11,12,14,15,18,21,25,32,150,170,170,4090,46,11,11.872050097817896,0.35639991983771324,174.54219982028008,259.2709046454768
1754960451,230,,Aggregated,246.500000,2.100000,11,13,14,15,18,20,25,31,150,170,170,4483,48,11,11.917475997377872,0.35639991983771324,174.54219982028008,258.5554316306045
1754960452,240,,Aggregated,273.500000,2.600000,11,13,14,15,18,22,37,110,300,400,400,4851,50,11,13.921659224586213,0.35639991983771324,395.48820024356246,258.78148835291694
1754960453,250,,Aggregated,291.200000,2.700000,11,13,15,16,20,34,150,260,630,790,790,5114,52,11,19.721104125235495,0.35639991983771324,787.3968998901546,262.0447790379351
1754960454,260,,Aggregated,299.300000,2.800000,11,13,15,17,25,110,300,470,840,1200,1200,5346,58,11,28.88950246791789,0.35639991983771324,1194.42979991436,266.53722409277964
1754960455,270,,Aggregated,301.100000,2.600000,12,14,16,18,68,220,460,610,1200,1500,1500,5623,100,12,41.00640643616267,0.35639991983771324,1485.893600154668,273.0240085363685
1754960456,280,,Aggregated,299.600000,3.200000,12,15,17,20,140,400,720,960,2000,2400,2400,5883,153,12,64.6508728009469,0.35639991983771324,2438.6324998922646,274.4254631990481
1754960457,290,,Aggregated,294.300000,5.400000,12,15,18,24,230,600,940,1200,2100,2700,2700,6108,197,12,87.85210240404497,0.35639991983771324,2663.153799716383,274.6347413228553
1754960458,300,,Aggregated,288.200000,8.500000,12,16,20,43,370,790,1200,1400,2200,2900,2900,6341,232,12,113.69936456175324,0.35639991983771324,2907.8871002420783,276.3226620406876
1754960459,300,,Aggregated,284.000000,14.200000,13,16,24,90,520,930,1400,1700,2600,2900,2900,6564,267,13,139.71269498553664,0.35639991983771324,2907.8871002420783,276.61547836684946
1754960460,300,,Aggregated,276.400000,17.300000,13,17,40,130,640,1100,1600,1800,2800,3100,3100,6795,329,13,166.70635846834782,0.35639991983771324,3139.9389998987317,275.04047093451067
1754960461,300,,Aggregated,267.800000,20.700000,13,18,68,170,760,1200,1700,1900,2900,3100,3100,6975,376,13,189.11930048658002,0.35639991983771324,3139.9389998987317,273.9323297491039
1754960462,300,,Aggregated,255.900000,24.600000,13,19,94,210,850,1300,1800,2100,2900,3100,3100,7157,426,13,210.38528215645,0.35639991983771324,3139.9389998987317,273.59089003772533
1754960463,300,,Aggregated,238.000000,29.900000,13,21,130,270,950,1400,1900,2200,3000,3300,3300,7342,468,13,231.84053159847315,0.35639991983771324,3329.0098002180457,273.064015254699
1754960464,300,,Aggregated,223.900000,33.700000,14,23,160,330,1000,1400,1900,2200,3000,4100,4100,7519,501,14,248.17348310959488,0.35639991983771324,4055.5807002820075,273.9745976858625
1754960465,300,,Aggregated,221.000000,38.700000,14,28,180,420,1100,1500,2000,2300,3100,5300,5300,7694,548,14,268.0373561084014,0.35639991983771324,5290.439100004733,272.54354042110737
1754960466,300,,Aggregated,217.500000,42.500000,14,40,230,480,1100,1600,2000,2400,3300,5300,5300,7874,584,14,282.83274466516525,0.35639991983771324,5290.439100004733,273.60896621793245
1754960467,300,,Aggregated,208.700000,43.000000,15,59,260,550,1100,1600,2100,2500,3500,5300,5300,8047,628,15,299.84005194415914,0.35639991983771324,5290.439100004733,274.60917111967194
1754960468,300,,Aggregated,203.200000,43.700000,15,84,300,600,1200,1600,2100,2600,4000,5300,5300,8224,674,15,314.45594844237337,0.35639991983771324,5290.439100004733,274.2464737354086
1754960469,300,,Aggregated,196.700000,42.100000,15,99,360,660,1200,1700,2200,2600,4000,5300,5300,8385,708,15,330.9835545841402,0.35639991983771324,5290.439100004733,274.38056052474656
1754960470,300,,Aggregated,191.000000,43.100000,16,110,410,720,1300,1700,2200,2600,4000,5300,5300,8533,738,16,345.6768365622158,0.35639991983771324,5290.439100004733,274.5723661080511
1754960471,300,,Aggregated,185.800000,44.500000,16,140,470,780,1300,1800,2300,2700,4000,5300,5300,8704,775,16,362.89033579818994,0.35639991983771324,5290.439100004733,275.31858915441177
