Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),388
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),590
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),602
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),387
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),384
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),395
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),422
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),4681
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),423
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),434
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),399
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),403
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),384
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),383
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),360
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),535
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),385
