Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),38
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),48
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),35
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),52
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),43
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),49
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),32
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),42
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),46
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),57
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),42
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),48
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),35
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),37
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),53
