Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765587660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765587661,10,,Aggregated,0.000000,0.000000,9,10,12,14,20,26,28,38,38,38,38,77,4,9,11.159680520302265,4.644200002076104,37.55760000058217,230.4805194805195
1765587662,30,,Aggregated,0.000000,0.000000,10,12,13,14,16,20,28,28,38,38,38,149,4,10,11.149834899746285,4.644200002076104,37.55760000058217,236.74496644295303
1765587663,40,,Aggregated,0.000000,0.000000,9,11,13,14,17,20,25,28,38,38,38,220,4,9,10.696864091203844,4.3007999993278645,37.55760000058217,238.45909090909092
1765587664,50,,Aggregated,77.000000,4.000000,9,11,13,14,18,22,25,28,38,38,38,280,4,9,11.007911785990084,4.3007999993278645,37.55760000058217,247.625
1765587665,60,,Aggregated,74.500000,2.000000,9,11,13,14,18,21,25,28,38,38,38,357,4,9,10.790139215997373,4.3007999993278645,37.55760000058217,241.44257703081232
1765587666,70,,Aggregated,73.333333,1.333333,9,10,12,13,16,20,25,26,38,38,38,500,4,9,10.2883706001885,4.3007999993278645,37.55760000058217,241.256
1765587667,80,,Aggregated,70.000000,1.000000,9,11,12,13,16,19,23,25,38,38,38,652,4,9,10.34729938659818,3.5945999989053234,37.55760000058217,242.18865030674846
1765587668,90,,Aggregated,71.400000,0.800000,9,11,12,13,15,18,22,25,38,38,38,791,5,9,10.344536030338238,3.5945999989053234,37.55760000058217,241.74589127686474
1765587669,100,,Aggregated,83.333333,0.666667,9,11,12,13,15,17,21,25,38,38,38,940,5,9,10.154933936149625,3.5945999989053234,37.55760000058217,243.41489361702128
1765587670,110,,Aggregated,93.142857,0.571429,9,11,12,12,15,17,21,24,28,38,38,1087,6,9,10.086325115013697,3.5945999989053234,37.55760000058217,246.45538178472862
1765587671,120,,Aggregated,98.875000,0.625000,10,11,12,13,15,17,20,23,28,38,38,1310,6,10,10.252913358783037,3.5945999989053234,37.55760000058217,251.3618320610687
1765587672,130,,Aggregated,104.444444,0.555556,10,11,12,13,15,17,20,22,28,38,38,1531,7,10,10.413505943880384,3.5945999989053234,37.55760000058217,253.1463096015676
1765587673,140,,Aggregated,108.700000,0.600000,10,12,13,14,16,18,22,25,33,38,38,1759,8,10,10.840044457095548,3.5945999989053234,37.55760000058217,258.55031267765776
1765587674,150,,Aggregated,123.300000,0.200000,10,12,13,14,16,17,21,25,33,38,38,1978,9,10,10.784604297296248,3.5945999989053234,37.55760000058217,258.7932254802831
1765587675,160,,Aggregated,138.200000,0.300000,10,12,13,14,16,17,21,24,29,38,38,2205,9,10,10.765105306175236,3.5945999989053234,37.55760000058217,258.75419501133786
1765587676,170,,Aggregated,153.900000,0.400000,10,12,13,13,15,17,20,23,29,38,38,2503,10,10,10.748139952075576,3.5945999989053234,37.55760000058217,259.00679184978026
1765587677,180,,Aggregated,169.800000,0.500000,10,12,13,14,16,17,20,23,29,38,38,2806,11,10,10.877798823970616,3.5945999989053234,37.55760000058217,258.5741268709907
1765587678,190,,Aggregated,184.800000,0.500000,10,12,13,14,16,17,20,22,29,38,38,3103,12,10,10.859417595903672,3.5945999989053234,37.55760000058217,260.84015468901066
1765587679,200,,Aggregated,200.300000,0.600000,11,12,13,14,16,19,22,26,34,38,38,3402,19,11,11.274375573215652,3.5945999989053234,37.55760000058217,258.61022927689595
1765587680,210,,Aggregated,215.400000,0.700000,11,12,13,14,16,18,22,26,34,38,38,3690,20,11,11.282621734446074,3.5945999989053234,37.55760000058217,259.65230352303524
1765587681,220,,Aggregated,231.200000,0.700000,11,13,14,15,17,19,23,29,34,38,38,4067,24,11,11.522672977648432,3.5945999989053234,37.55760000058217,260.7487091222031
1765587682,230,,Aggregated,246.200000,1.400000,11,12,13,14,16,19,22,28,34,38,38,4441,28,11,11.384701396105562,3.5945999989053234,37.55760000058217,262.63161450123846
1765587683,240,,Aggregated,260.300000,1.400000,10,12,13,14,16,18,22,28,34,38,38,4822,29,10,11.174562546690233,3.5945999989053234,37.55760000058217,265.10908336789714
1765587684,250,,Aggregated,275.700000,1.800000,10,12,13,14,16,18,21,27,34,38,38,5195,29,10,11.16100525505702,3.5945999989053234,37.55760000058217,264.29894128970165
1765587685,260,,Aggregated,291.000000,2.100000,10,12,13,14,16,18,21,27,34,38,38,5548,31,10,11.091317790205702,3.5945999989053234,37.55760000058217,262.686193222783
1765587686,270,,Aggregated,306.300000,2.100000,10,12,13,14,16,18,21,26,34,38,38,5983,31,10,10.92235928467079,3.066599994781427,37.55760000058217,262.2099281297008
1765587687,280,,Aggregated,321.700000,2.000000,10,12,13,14,16,18,21,25,34,38,38,6446,32,10,10.920022572166067,3.066599994781427,37.55760000058217,261.5004654049023
1765587688,290,,Aggregated,334.300000,2.200000,10,12,13,14,16,18,20,24,34,38,38,6927,33,10,10.943363649523384,3.066599994781427,37.55760000058217,262.69813772195755
1765587689,300,,Aggregated,348.000000,2.100000,10,12,13,14,16,17,20,23,33,38,38,7390,36,10,10.850146454702427,3.0335000046761706,37.55760000058217,263.536400541272
1765587690,310,,Aggregated,364.000000,2.100000,10,12,13,14,16,17,20,23,33,38,38,7848,39,10,10.840118323176469,3.0335000046761706,37.55760000058217,263.0398827726809
1765587691,320,,Aggregated,382.400000,2.100000,10,12,13,13,15,17,20,23,33,38,38,8364,40,10,10.781195157856873,3.0335000046761706,37.55760000058217,262.3382352941176
1765587692,330,,Aggregated,398.800000,1.700000,10,12,13,13,15,17,20,22,33,38,38,8886,43,10,10.694986630687698,3.0335000046761706,37.55760000058217,262.1982894440693
1765587693,340,,Aggregated,415.800000,1.900000,10,12,13,13,15,17,19,22,33,38,38,9406,44,10,10.627582245397617,3.0335000046761706,37.55760000058217,261.97756751009996
1765587694,350,,Aggregated,429.700000,1.600000,10,12,13,13,15,17,19,22,33,38,38,9915,46,10,10.558793363628544,2.7057999977841973,37.55760000058217,262.0411497730711
1765587695,360,,Aggregated,444.500000,1.500000,10,12,13,13,15,17,19,22,33,37,38,10454,49,10,10.618166673071014,2.7057999977841973,37.55760000058217,262.38540271666346
1765587696,370,,Aggregated,472.000000,1.700000,10,12,13,13,15,17,20,23,43,49,50,11051,56,10,10.776263433203974,2.7057999977841973,50.20499999955064,262.9754773323681
1765587697,380,,Aggregated,472.000000,1.700000,10,12,13,14,16,17,20,24,43,49,50,11655,59,10,10.897747576185909,2.7057999977841973,50.20499999955064,263.86374946374946
