Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765646761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765646762,10,,Aggregated,0.000000,0.000000,9,11,12,14,22,26,28,33,33,33,33,77,2,9,11.000931168477015,5.075699998997152,33.00870000384748,239.94805194805195
1765646763,30,,Aggregated,0.000000,0.000000,9,10,12,14,18,22,26,28,33,33,33,151,2,9,10.844262251194833,5.075699998997152,33.00870000384748,232.96026490066225
1765646764,40,,Aggregated,0.000000,0.000000,9,11,12,13,17,20,25,26,33,33,33,227,2,9,10.714858149510135,5.075699998997152,33.00870000384748,233.94713656387665
1765646765,50,,Aggregated,77.000000,2.000000,9,11,12,13,16,19,24,26,33,33,33,299,2,9,10.513627424526238,4.4858999899588525,33.00870000384748,231.2140468227425
1765646766,60,,Aggregated,75.500000,1.000000,9,11,11,13,16,18,22,26,33,33,33,371,2,9,10.465727762670276,4.4858999899588525,33.00870000384748,231.66846361185983
1765646767,70,,Aggregated,75.666667,0.666667,9,11,11,12,16,19,22,25,33,33,33,504,2,9,10.366061507825396,4.253099992638454,33.00870000384748,235.52579365079364
1765646768,80,,Aggregated,74.750000,0.500000,10,11,12,13,15,18,21,25,33,33,33,653,3,10,10.466312710431998,4.253099992638454,33.00870000384748,242.3093415007657
1765646769,90,,Aggregated,74.200000,0.400000,10,11,12,12,15,18,20,23,33,33,33,801,3,10,10.298586641526962,2.7950999938184395,33.00870000384748,251.64669163545568
1765646770,100,,Aggregated,84.000000,0.333333,10,11,12,13,15,18,21,24,33,33,33,939,3,10,10.49503865811098,2.7950999938184395,33.00870000384748,249.55271565495207
1765646771,110,,Aggregated,93.285714,0.428571,10,11,12,13,15,18,21,23,28,33,33,1081,5,10,10.60482183149376,2.7950999938184395,33.00870000384748,247.22386679000925
1765646772,120,,Aggregated,100.125000,0.375000,10,12,13,15,19,22,27,29,34,36,36,1297,6,10,11.762541557374785,2.7950999938184395,35.95520000089891,253.9745566692367
1765646773,130,,Aggregated,104.333333,0.333333,11,12,14,15,18,21,26,29,34,36,36,1526,8,11,11.85701847958533,2.7950999938184395,35.95520000089891,254.7653997378768
1765646774,140,,Aggregated,108.100000,0.500000,11,13,14,15,19,21,25,28,34,36,36,1736,10,11,11.99133364047123,2.7950999938184395,35.95520000089891,253.74942396313364
