Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),20
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),13
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),13
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),15
