Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765590872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765590873,10,,Aggregated,0.000000,0.000000,10,14,22,26,120,120,130,150,150,150,150,70,9,10,28.120498571765243,4.808699995919596,150.8529999991879,210.0142857142857
1765590874,20,,Aggregated,0.000000,0.000000,8,10,12,13,25,120,130,130,150,150,150,143,9,8,17.861245454849115,3.8597000020672567,150.8529999991879,252.2237762237762
1765590875,30,,Aggregated,0.000000,0.000000,9,10,12,13,17,37,120,130,150,150,150,220,9,9,14.88807636405082,3.552299996954389,150.8529999991879,250.25454545454545
1765590876,40,,Aggregated,70.000000,9.000000,9,10,11,12,15,25,120,130,150,150,150,300,9,9,13.328734333626926,3.552299996954389,150.8529999991879,248.44
1765590877,60,,Aggregated,71.500000,4.500000,9,10,11,12,15,35,120,120,150,150,150,379,9,9,13.079149868246537,3.552299996954389,150.8529999991879,249.51715039577837
1765590878,70,,Aggregated,73.333333,3.000000,8,9,10,11,14,22,38,120,150,150,150,534,9,8,11.529990824088559,3.552299996954389,150.8529999991879,249.1573033707865
1765590879,80,,Aggregated,75.000000,2.250000,8,10,11,12,14,18,37,120,150,150,150,694,9,8,11.118549279632836,3.552299996954389,150.8529999991879,254.03314121037465
1765590880,90,,Aggregated,75.800000,1.800000,8,10,11,12,14,17,36,120,150,150,150,833,11,8,10.834376710681354,3.3984999972744845,150.8529999991879,258.2244897959184
1765590881,100,,Aggregated,89.000000,1.500000,9,10,11,12,14,16,33,120,150,150,150,973,11,9,10.641394141799267,3.3984999972744845,150.8529999991879,256.0863309352518
1765590882,110,,Aggregated,99.142857,1.285714,8,10,11,12,14,16,26,37,130,150,150,1129,12,8,10.332665101769539,3.3984999972744845,150.8529999991879,263.36403897254206
1765590883,120,,Aggregated,108.111111,1.222222,8,10,11,11,13,15,22,37,130,150,150,1364,13,8,10.079023606927647,3.3984999972744845,150.8529999991879,264.15909090909093
1765590884,130,,Aggregated,108.111111,1.222222,9,10,11,12,14,15,20,36,130,150,150,1589,17,9,10.155889301385097,3.3984999972744845,150.8529999991879,264.13152926368787
1765590885,140,,Aggregated,112.900000,1.200000,9,11,12,13,15,17,23,35,130,150,150,1815,22,9,10.561480716192523,3.3984999972744845,150.8529999991879,269.41542699724516
1765590886,150,,Aggregated,128.700000,0.400000,9,11,12,13,15,18,22,32,130,150,150,2055,22,9,10.746098296778982,3.3984999972744845,150.8529999991879,266.98880778588807
1765590887,160,,Aggregated,144.600000,0.800000,9,11,12,13,15,17,21,32,130,150,150,2287,22,9,10.62263777867169,3.3984999972744845,150.8529999991879,269.35373852208136
1765590888,170,,Aggregated,175.500000,1.300000,9,11,12,13,15,17,20,30,130,150,150,2592,22,9,10.574586072455835,3.3984999972744845,150.8529999991879,269.46875
1765590889,180,,Aggregated,190.800000,1.300000,10,11,12,13,15,17,20,27,130,150,150,2897,27,10,10.648356299558396,3.3984999972744845,150.8529999991879,271.52329996548156
1765590890,190,,Aggregated,200.400000,1.300000,9,11,12,13,15,17,19,26,120,150,150,3210,27,9,10.510801464122755,2.7373999982955866,150.8529999991879,272.1760124610592
1765590891,200,,Aggregated,219.500000,1.800000,9,11,12,13,15,17,19,26,120,150,150,3481,27,9,10.432374920957779,2.7373999982955866,150.8529999991879,269.6012640045964
1765590892,210,,Aggregated,234.600000,1.600000,10,11,12,13,15,16,19,23,120,150,150,3795,29,10,10.43176922263631,2.7373999982955866,150.8529999991879,270.58181818181816
1765590893,220,,Aggregated,249.500000,1.600000,9,11,12,13,15,16,19,26,120,150,150,4168,29,9,10.37238478882556,2.7373999982955866,150.8529999991879,270.75935700575815
1765590894,230,,Aggregated,262.800000,1.600000,9,11,12,13,15,16,19,25,120,150,150,4542,31,9,10.314935755132904,2.7373999982955866,150.8529999991879,270.91545574636723
1765590895,240,,Aggregated,267.100000,1.600000,9,11,12,13,15,16,19,26,120,150,150,4929,33,9,10.293598944979827,2.7373999982955866,150.8529999991879,270.65469669304116
1765590896,250,,Aggregated,281.000000,1.300000,9,11,12,13,15,16,19,26,120,150,150,5279,35,9,10.210699640037648,2.7373999982955866,150.8529999991879,269.3053608638
1765590897,260,,Aggregated,295.600000,1.000000,9,11,12,13,15,16,18,23,120,150,150,5667,37,9,10.181584912597902,2.7373999982955866,150.8529999991879,270.47361919887067
1765590898,270,,Aggregated,310.000000,1.300000,9,11,12,13,15,16,18,22,120,150,150,6126,43,9,10.216828517754445,2.7373999982955866,150.8529999991879,269.9009141364675
1765590899,280,,Aggregated,320.800000,1.500000,10,11,12,13,15,16,18,21,120,150,150,6582,47,10,10.228990534750283,2.7373999982955866,150.8529999991879,269.447128532361
1765590900,290,,Aggregated,330.800000,1.600000,10,11,12,13,15,16,18,21,120,150,150,7020,48,10,10.335800697952763,2.7373999982955866,150.8529999991879,268.85156695156695
1765590901,300,,Aggregated,343.100000,1.700000,10,11,13,13,15,17,19,22,120,150,150,7488,56,10,10.594381116395478,2.7373999982955866,150.8529999991879,269.93282585470087
1765590902,310,,Aggregated,356.900000,2.000000,10,12,13,13,15,17,19,22,120,150,150,7936,60,10,10.642005708111737,2.7373999982955866,150.8529999991879,269.48147681451616
1765590903,320,,Aggregated,370.500000,2.300000,10,12,13,14,15,17,19,21,120,150,150,8480,64,10,10.711797063633194,2.7373999982955866,150.8529999991879,271.0108490566038
1765590904,330,,Aggregated,386.500000,2.900000,10,12,13,14,15,17,19,21,120,150,150,8995,66,10,10.762355264002926,2.7373999982955866,150.8529999991879,271.1182879377432
1765590905,340,,Aggregated,402.300000,3.100000,10,12,13,14,16,17,19,21,120,150,150,9522,69,10,10.810820919945566,2.7373999982955866,150.8529999991879,270.87040537702165
1765590906,350,,Aggregated,417.800000,3.500000,10,12,13,14,16,17,19,21,38,130,150,10077,71,10,10.857651731642292,2.7373999982955866,150.8529999991879,271.13704475538356
1765590907,360,,Aggregated,429.800000,3.400000,10,12,13,14,16,17,19,21,38,130,150,10611,76,10,10.886412863995773,2.7373999982955866,150.8529999991879,271.28687211384414
