Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755013549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755013550,20,,Aggregated,0.000000,0.000000,11,13,16,22,25,30,43,51,51,51,51,71,8,11,14.246859148302129,3.9671999402344227,50.702199805527925,217.8450704225352
1755013551,30,,Aggregated,0.000000,0.000000,9,11,13,14,22,25,30,43,51,51,51,153,8,9,11.536770591548844,3.9671999402344227,50.702199805527925,233.79738562091504
1755013552,40,,Aggregated,0.000000,0.000000,10,12,15,17,22,25,27,35,51,51,51,229,8,10,12.22835546034067,3.9671999402344227,50.702199805527925,232.56768558951964
1755013553,50,,Aggregated,71.000000,8.000000,10,12,13,16,21,24,27,30,51,51,51,309,8,10,11.952227499926746,3.9671999402344227,50.702199805527925,237.5177993527508
1755013554,60,,Aggregated,76.500000,4.000000,10,12,13,15,21,24,27,30,51,51,51,388,8,10,11.578758235195094,3.9671999402344227,50.702199805527925,239.41494845360825
1755013555,70,,Aggregated,77.250000,2.000000,11,13,15,17,22,27,40,62,76,76,76,546,9,11,13.272560245933986,3.9671999402344227,75.63630025833845,248.71978021978023
1755013556,80,,Aggregated,77.250000,2.000000,11,12,15,16,21,26,36,59,76,76,76,699,15,11,12.779678532504644,0.5661998875439167,75.63630025833845,250.5650929899857
1755013557,90,,Aggregated,86.333333,1.333333,10,12,14,15,20,25,33,51,76,76,76,850,16,10,12.364522934726933,0.5661998875439167,75.63630025833845,255.71764705882353
1755013558,100,,Aggregated,99.857143,2.142857,10,12,13,15,19,23,31,40,73,76,76,1011,21,10,11.960735607203224,0.5661998875439167,75.63630025833845,252.50148367952522
1755013559,110,,Aggregated,105.750000,2.000000,10,12,13,15,19,22,29,39,73,76,76,1177,22,10,11.690332367541481,0.5661998875439167,75.63630025833845,260.57434154630414
1755013560,120,,Aggregated,112.222222,2.333333,10,12,13,15,19,22,28,36,73,76,76,1385,25,10,11.831340501723737,0.41269976645708084,75.63630025833845,261.7942238267148
1755013561,130,,Aggregated,117.400000,2.200000,10,12,14,15,19,22,27,35,73,76,76,1596,26,10,11.974617541548248,0.41269976645708084,75.63630025833845,261.6904761904762
1755013562,140,,Aggregated,120.300000,1.600000,10,12,14,15,19,22,27,32,73,76,76,1820,29,10,11.848924887765731,0.41269976645708084,75.63630025833845,263.6159340659341
1755013563,150,,Aggregated,136.600000,1.800000,11,12,14,15,19,22,26,32,71,76,76,2043,30,11,11.990449775823603,0.41269976645708084,75.63630025833845,264.24229074889865
