Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),103
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),85
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),82
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),72
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),84
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),62
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),90
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),24
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),658
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),73
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),85
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),85
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),2012
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),92
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),73
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),82
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),84
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
