Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765728381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765728382,10,,Aggregated,0.000000,0.000000,19,26,28,28,35,38,43,49,49,49,49,73,2,19,21.469702743223472,7.657200010726228,49.06290001235902,218.6027397260274
1765728383,20,,Aggregated,0.000000,0.000000,20,28,29,35,43,66,69,93,94,94,94,156,2,20,25.756092308513008,7.657200010726228,93.50980000454001,245.43589743589743
1765728384,30,,Aggregated,70.000000,2.000000,19,24,28,30,44,59,67,69,94,94,94,233,2,19,24.4732948500751,7.657200010726228,93.50980000454001,236.2274678111588
1765728385,40,,Aggregated,70.000000,2.000000,17,21,25,28,42,57,67,69,94,94,94,305,2,17,21.668961312198157,5.092700012028217,93.50980000454001,234.7704918032787
1765728386,60,,Aggregated,64.000000,1.000000,16,19,22,25,37,55,66,69,94,94,94,380,2,16,20.324881053774764,5.092700012028217,93.50980000454001,236.71842105263158
1765728387,70,,Aggregated,76.250000,0.500000,14,18,20,22,29,43,59,67,94,94,94,521,3,14,18.14302322554184,4.726899991510436,93.50980000454001,238.50863723608444
1765728388,80,,Aggregated,76.000000,0.400000,13,16,18,20,27,42,57,67,94,94,94,660,3,13,16.436770606731333,3.712200006702915,93.50980000454001,239.9030303030303
1765728389,90,,Aggregated,80.166667,0.500000,12,15,17,19,25,36,57,66,94,94,94,810,4,12,15.293500617859356,3.712200006702915,93.50980000454001,241.45925925925926
1765728390,100,,Aggregated,85.000000,0.428571,13,15,17,18,23,30,55,65,94,94,94,955,5,13,14.902891204491286,3.712200006702915,93.50980000454001,242.22931937172774
1765728391,110,,Aggregated,93.750000,0.375000,13,15,17,19,23,29,44,59,93,94,94,1099,5,13,15.154827388762552,3.712200006702915,93.50980000454001,243.03184713375796
1765728392,120,,Aggregated,105.000000,0.555556,13,16,17,18,22,28,43,57,93,94,94,1334,9,13,15.064968591085753,3.712200006702915,93.50980000454001,245.9175412293853
1765728393,130,,Aggregated,103.900000,0.500000,13,15,17,18,21,27,42,57,93,94,94,1552,9,13,14.58457551575755,3.148999996483326,93.50980000454001,248.3556701030928
1765728394,140,,Aggregated,112.600000,0.500000,13,15,16,17,21,25,38,57,93,94,94,1770,9,13,14.193134858946468,3.148999996483326,93.50980000454001,249.73898305084745
1765728395,150,,Aggregated,131.100000,0.700000,13,15,17,18,21,25,37,55,93,94,94,1995,10,13,14.29736370939696,3.148999996483326,93.50980000454001,251.859649122807
1765728396,160,,Aggregated,143.000000,0.700000,13,15,16,17,20,24,31,44,69,94,94,2214,11,13,14.150575655066621,3.148999996483326,93.50980000454001,253.88979223125565
1765728397,170,,Aggregated,153.700000,0.700000,13,14,16,17,20,24,30,43,69,94,94,2512,12,13,13.832307245457121,3.148999996483326,93.50980000454001,253.92396496815286
1765728398,180,,Aggregated,168.200000,0.800000,13,15,16,17,20,24,30,42,69,94,94,2807,13,13,13.868228464865876,3.148999996483326,93.50980000454001,255.15603847524048
1765728399,190,,Aggregated,180.000000,0.800000,13,15,16,17,20,24,29,42,69,94,94,3108,14,13,13.924687741689658,3.148999996483326,93.50980000454001,257.47072072072075
1765728400,200,,Aggregated,197.300000,0.900000,13,15,17,18,21,25,30,42,69,94,94,3415,14,13,14.276253528832315,3.148999996483326,93.50980000454001,262.76515373352856
