Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),20
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),11
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),16
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),493
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),13
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1342
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),13
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),22
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),22
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),1958
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),17
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),16
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),13
