Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),5
