Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755005918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755005919,10,,Aggregated,0.000000,0.000000,10,12,18,20,160,160,170,170,170,170,170,80,11,10,29.871800006367266,5.513300187885761,165.65770003944635,198.6
1755005920,20,,Aggregated,0.000000,0.000000,10,11,15,16,20,160,160,170,170,170,170,152,11,10,20.548286844706652,4.569199867546558,165.65770003944635,220.77631578947367
1755005921,30,,Aggregated,0.000000,0.000000,10,11,12,15,20,24,160,160,170,170,170,230,11,10,16.98846869049189,4.312300123274326,165.65770003944635,234.5086956521739
1755005922,50,,Aggregated,80.000000,11.000000,9,11,12,15,19,22,160,160,170,170,170,303,12,9,15.403597034735254,4.312300123274326,165.65770003944635,236.05280528052805
1755005923,60,,Aggregated,76.000000,5.500000,9,10,12,13,20,25,160,160,170,170,170,382,12,9,14.353650785416988,3.4015001729130745,165.65770003944635,249.8979057591623
1755005924,70,,Aggregated,76.666667,3.666667,9,10,12,13,18,22,33,160,170,170,170,531,13,9,13.070709990221733,1.4353999868035316,165.65770003944635,250.85499058380415
1755005925,80,,Aggregated,75.750000,3.000000,9,11,12,13,18,21,28,160,170,170,170,684,18,9,12.42909912627234,1.4353999868035316,165.65770003944635,257.03801169590645
1755005926,90,,Aggregated,88.500000,2.166667,10,12,13,15,19,23,32,150,170,170,170,955,19,10,12.900161050279571,1.4353999868035316,165.65770003944635,257.75287958115183
1755005927,100,,Aggregated,97.714286,2.571429,10,12,13,15,19,22,30,35,170,170,170,1084,20,10,12.717412734435136,1.4353999868035316,165.65770003944635,259.18634686346866
1755005928,110,,Aggregated,103.625000,2.250000,10,12,14,15,19,22,30,35,170,170,170,1220,22,10,12.627262135082093,1.4353999868035316,165.65770003944635,255.35737704918031
1755005929,120,,Aggregated,108.444444,2.222222,10,12,13,15,18,21,29,34,170,170,170,1446,26,10,12.321578841115429,1.4353999868035316,165.65770003944635,257.24412171507606
1755005930,130,,Aggregated,112.500000,2.000000,10,12,13,14,18,21,27,33,170,170,170,1651,28,10,11.992507573580431,1.4353999868035316,165.65770003944635,255.78800726832222
1755005931,140,,Aggregated,126.700000,1.200000,10,12,14,15,18,21,26,32,170,170,170,1870,30,10,12.078918396111797,1.4353999868035316,165.65770003944635,253.29732620320857
1755005932,150,,Aggregated,142.100000,1.600000,10,12,14,15,18,21,26,32,160,170,170,2084,32,10,12.137297312094475,1.4353999868035316,165.65770003944635,255.60892514395394
1755005933,160,,Aggregated,157.900000,1.800000,11,12,14,15,18,21,26,30,160,170,170,2293,38,11,12.138666111912547,1.4353999868035316,165.65770003944635,256.2651548190144
1755005934,170,,Aggregated,172.100000,2.000000,10,12,14,14,18,20,25,30,160,170,170,2582,38,10,11.881364136140744,1.4353999868035316,165.65770003944635,259.0085205267235
1755005935,180,,Aggregated,185.800000,2.600000,10,12,14,14,17,20,24,29,160,170,170,2866,42,10,11.8138525130998,0.42219972237944603,165.65770003944635,262.0966503838102
1755005936,190,,Aggregated,200.800000,2.500000,10,12,13,14,17,20,24,28,160,170,170,3165,43,10,11.673893049612383,0.42219972237944603,165.65770003944635,263.69036334913113
1755005937,200,,Aggregated,214.600000,2.200000,10,12,13,14,17,20,23,27,160,170,170,3459,46,10,11.606132350328918,0.42219972237944603,165.65770003944635,264.0320901994796
1755005938,210,,Aggregated,230.300000,2.500000,10,12,13,14,17,20,25,30,160,170,170,3732,49,10,11.652478215056057,0.42219972237944603,165.65770003944635,262.0715434083601
1755005939,220,,Aggregated,246.300000,2.600000,10,12,13,14,17,20,24,29,160,170,170,4073,52,10,11.6116787629829,0.42219972237944603,165.65770003944635,261.40780751288975
1755005940,230,,Aggregated,246.300000,2.600000,11,12,13,14,17,20,24,29,160,170,170,4463,57,11,11.686522989931788,0.42219972237944603,165.65770003944635,260.66278288146987
1755005941,240,,Aggregated,259.700000,2.900000,11,12,14,14,17,20,27,33,170,180,180,4831,59,11,11.97227284370468,0.42219972237944603,184.93050010874867,259.654108880149
