Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765726067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765726068,10,,Aggregated,0.000000,0.000000,11,13,14,15,23,29,32,47,47,47,47,76,6,10,12.754543422488496,4.856300016399473,46.54180002398789,226.81578947368422
1765726069,20,,Aggregated,0.000000,0.000000,10,12,13,14,19,23,29,32,47,47,47,159,6,10,11.957254718019739,4.6128999965731055,46.54180002398789,233.9811320754717
1765726070,40,,Aggregated,0.000000,0.000000,10,12,13,14,18,21,28,30,47,47,47,224,6,10,11.863203124968484,4.6128999965731055,46.54180002398789,245.49553571428572
1765726071,50,,Aggregated,76.000000,6.000000,10,12,13,14,19,21,27,30,47,47,47,299,6,10,11.651639464890653,4.6128999965731055,46.54180002398789,247.30434782608697
1765726072,60,,Aggregated,79.500000,3.000000,10,12,13,14,19,21,23,29,47,47,47,374,6,10,11.46173529435238,4.6128999965731055,46.54180002398789,242.1711229946524
1765726073,70,,Aggregated,74.666667,2.000000,9,11,12,13,18,21,22,27,47,47,47,524,6,9,10.574691985131292,3.736399987246841,46.54180002398789,250.8854961832061
1765726074,80,,Aggregated,74.750000,1.500000,9,11,12,13,17,20,21,25,47,47,47,676,8,9,10.465940680864925,3.736399987246841,46.54180002398789,255.92455621301775
1765726075,90,,Aggregated,74.800000,1.200000,9,11,12,13,16,20,22,26,47,47,47,810,8,9,10.504618395525203,3.3644000068306923,46.54180002398789,265.0604938271605
1765726076,100,,Aggregated,87.333333,1.000000,9,11,12,13,17,20,22,26,47,47,47,949,8,9,10.598460906732324,3.3644000068306923,46.54180002398789,264.0126448893572
1765726077,110,,Aggregated,96.571429,1.142857,9,11,12,13,16,20,22,25,32,47,47,1090,8,9,10.619144128857677,3.3644000068306923,46.54180002398789,259.6559633027523
1765726078,120,,Aggregated,101.250000,1.000000,9,11,12,13,15,19,21,23,32,47,47,1311,8,9,10.434993669491199,3.3644000068306923,46.54180002398789,256.7124332570557
1765726079,130,,Aggregated,105.444444,0.888889,10,11,12,13,16,19,21,23,32,47,47,1530,10,10,10.527606209621345,3.3644000068306923,46.54180002398789,258.221568627451
1765726080,140,,Aggregated,109.000000,0.800000,10,11,13,13,16,19,21,23,32,47,47,1740,13,10,10.663604713178872,3.3644000068306923,46.54180002398789,257.75
1765726081,150,,Aggregated,123.500000,0.200000,10,11,12,13,16,18,21,23,32,47,47,1969,14,10,10.580166734751728,3.3644000068306923,46.54180002398789,256.89791772473336
1765726082,160,,Aggregated,137.100000,0.400000,10,11,12,13,15,18,21,23,30,47,47,2185,14,10,10.549597940751346,3.3644000068306923,46.54180002398789,256.78764302059494
1765726083,170,,Aggregated,151.600000,0.700000,10,11,12,13,15,18,21,23,30,47,47,2483,14,10,10.589609706247462,3.3644000068306923,46.54180002398789,259.35843737414416
1765726084,180,,Aggregated,167.000000,0.800000,10,11,12,13,15,18,21,22,30,47,47,2784,14,10,10.43772043852385,3.3242999925278127,46.54180002398789,258.180316091954
1765726085,190,,Aggregated,181.100000,0.800000,10,11,12,13,15,18,21,22,29,47,47,3083,16,10,10.431650924699353,3.3242999925278127,46.54180002398789,259.8290626013623
1765726086,200,,Aggregated,195.900000,0.800000,10,11,12,13,15,17,21,22,29,47,47,3390,18,10,10.426596283442533,3.3242999925278127,46.54180002398789,258.6666666666667
1765726087,210,,Aggregated,210.800000,0.600000,10,11,12,13,15,17,20,22,29,47,47,3690,19,10,10.381600813265653,3.3242999925278127,46.54180002398789,258.929810298103
1765726088,220,,Aggregated,244.100000,1.000000,10,12,12,13,15,18,21,23,30,190,190,4088,22,10,10.691352519757169,3.3242999925278127,193.36020000628196,261.652397260274
1765726089,230,,Aggregated,244.100000,1.000000,10,11,12,13,15,18,21,23,30,190,190,4479,23,10,10.568693838079186,3.3242999925278127,193.36020000628196,263.48827863362357
1765726090,240,,Aggregated,260.000000,1.100000,10,11,12,13,15,17,21,23,30,190,190,4857,28,10,10.582369096280532,3.3242999925278127,193.36020000628196,263.017500514721
1765726091,250,,Aggregated,294.900000,1.300000,10,11,12,13,15,17,20,22,30,190,190,5255,30,10,10.599721693783842,3.3242999925278127,193.36020000628196,263.74462416745956
