Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),25
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),16
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),16
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),17
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),23
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),17
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),15
