Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),39
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),98
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),93
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),134
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),108
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),117
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),88
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),100
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),98
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),46
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1114
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),110
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),112
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),112
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),107
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3246
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),120
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),111
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),109
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),107
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),110
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),128
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),107
