Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),1252
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),787
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),1368
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),792
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),760
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),836
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),755
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),773
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),745
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),874
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),71
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),792
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),1659
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),875
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),751
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),1497
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),739
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),764
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),845
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),1338
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),804
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),1297
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),771
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),803
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),745
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),789
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),775
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),787
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),13
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),792
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),806
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),780
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),765
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),866
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),1384
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),789
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),1387
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),820
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),762
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),786
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),1469
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),1418
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),832
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),28
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),108
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),750
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),720
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),838
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),791
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),823
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),810
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),790
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),786
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),797
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),812
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),773
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),1420
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),788
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),806
