Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765648277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765648278,10,,Aggregated,0.000000,0.000000,9,12,13,19,120,130,140,140,140,140,140,79,7,9,24.885755695057796,4.44259999494534,142.2000000020489,246.9873417721519
1765648279,20,,Aggregated,0.000000,0.000000,10,11,13,14,19,120,130,140,140,140,140,157,7,10,17.85810509443381,4.44259999494534,142.2000000020489,278.1783439490446
1765648280,30,,Aggregated,0.000000,0.000000,9,11,12,13,18,25,120,130,140,140,140,227,7,9,15.303977532568695,4.44259999494534,142.2000000020489,265.1806167400881
1765648281,40,,Aggregated,79.000000,7.000000,9,10,12,13,18,20,120,130,140,140,140,304,7,9,13.846086841831015,4.159299991442822,142.2000000020489,256.875
1765648282,60,,Aggregated,78.500000,3.500000,9,10,12,13,16,19,120,130,140,140,140,375,7,9,13.085785866598599,4.159299991442822,142.2000000020489,254.02666666666667
1765648283,70,,Aggregated,75.666667,2.333333,9,10,11,12,16,19,25,120,140,140,140,515,7,9,11.966473398079136,3.7001000018790364,142.2000000020489,259.30873786407767
1765648284,80,,Aggregated,76.000000,1.750000,9,10,11,12,15,19,21,120,140,140,140,661,7,9,11.561114826165147,3.7001000018790364,142.2000000020489,253.3767019667171
1765648285,90,,Aggregated,75.000000,1.400000,9,10,12,13,15,18,20,120,140,140,140,800,10,9,11.44095562507573,3.7001000018790364,142.2000000020489,256.905
1765648286,100,,Aggregated,85.833333,1.166667,9,10,12,13,15,18,20,120,140,140,140,941,12,9,11.171267375322287,3.7001000018790364,142.2000000020489,254.28799149840594
1765648287,110,,Aggregated,94.428571,1.000000,9,11,12,13,15,18,20,25,140,140,140,1097,13,9,11.096049225251356,3.7001000018790364,142.2000000020489,251.563354603464
1765648288,120,,Aggregated,104.555556,1.333333,9,11,12,13,15,18,21,28,140,140,140,1331,15,9,10.875648835495587,2.8563000087160617,142.2000000020489,249.51389932381667
1765648289,130,,Aggregated,104.555556,1.333333,9,11,12,13,15,18,20,27,140,140,140,1554,18,9,10.776753346159296,2.8563000087160617,142.2000000020489,250.97361647361646
1765648290,140,,Aggregated,109.700000,1.300000,9,11,12,13,15,18,20,26,140,140,140,1768,18,9,10.746828959341508,2.8563000087160617,142.2000000020489,249.84841628959276
1765648291,150,,Aggregated,124.700000,0.700000,9,11,12,13,15,17,20,26,140,140,140,1979,20,9,10.757428802476719,2.8563000087160617,142.2000000020489,250.86811520970187
1765648292,160,,Aggregated,139.700000,1.100000,9,11,12,13,15,17,20,25,130,140,140,2194,21,9,10.679673792191524,2.8563000087160617,142.2000000020489,250.21422060164085
1765648293,170,,Aggregated,167.500000,1.300000,9,11,12,12,14,17,19,21,130,140,140,2480,21,9,10.414874395164295,2.8563000087160617,142.2000000020489,251.99556451612904
1765648294,180,,Aggregated,181.900000,1.400000,9,11,12,12,14,17,19,21,130,140,140,2798,22,9,10.410272837674544,2.8563000087160617,142.2000000020489,254.11258041458186
1765648295,190,,Aggregated,191.800000,1.400000,9,11,12,12,14,16,19,21,130,140,140,3092,23,9,10.312076552372615,2.8563000087160617,142.2000000020489,252.7519404915912
1765648296,200,,Aggregated,212.300000,1.500000,9,11,12,12,14,16,19,21,130,140,140,3389,25,9,10.34685210977234,2.8563000087160617,142.2000000020489,253.09678371200945
1765648297,210,,Aggregated,229.000000,1.300000,10,11,12,12,14,16,19,21,130,140,140,3672,25,10,10.34839087691489,2.8563000087160617,142.2000000020489,254.0016339869281
