Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),29
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),26
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),31
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),34
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),30
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),24
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),21
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),23
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),36
