Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),36
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),72
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),95
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),79
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),73
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),101
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),33
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),690
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),81
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),76
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),103
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),77
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),2164
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),95
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),109
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),111
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),80
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),6
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),71
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),94
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),85
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),91
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),86
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2913
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),91
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),75
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),31
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),89
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),91
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",4
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),33
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),87
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),83
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),81
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),114
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),109
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),78
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),42
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",8
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),37
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),74
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),292
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),68
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),75
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),89
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),85
