Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),45
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),88
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),99
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),70
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),75
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),96
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),102
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),28
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1016
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),96
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),108
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),125
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),90
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),2858
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),83
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),108
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),92
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),88
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),112
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),81
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),97
