Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",7
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),109
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),211
GET,/Productos,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),144
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),177
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),158
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),145
GET,/Categorias,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",71
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),136
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),147
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),138
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),170
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),129
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1163
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),167
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),177
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),201
GET,/Productos,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),161
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3591
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),148
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),212
GET,/Mesas,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),169
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),166
GET,/Pedidos/5925,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),162
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",8
