Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),7
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),10
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),4
