Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751493098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751493099,20,,Aggregated,0.000000,0.000000,13,18,20,21,24,28,32,35,38,38,38,153,0,13,15.61523398560977,6.39170000795275,37.750800023786724,251.51633986928104
1751493101,60,,Aggregated,153.000000,0.000000,15,20,22,23,28,32,34,36,38,38,38,308,1,15,17.12107922210564,4.664000007323921,37.750800023786724,251.30844155844156
1751493102,80,,Aggregated,76.500000,0.000000,13,17,20,22,26,29,33,35,38,38,38,454,3,13,15.868812333279605,4.664000007323921,37.750800023786724,249.3281938325991
1751493103,100,,Aggregated,85.666667,0.000000,13,14,17,19,23,27,32,34,38,38,38,769,6,13,14.426946034019156,0.5786999827250838,37.750800023786724,243.10273081924578
1751493104,120,,Aggregated,110.250000,0.500000,13,14,17,18,23,26,32,33,38,38,38,924,6,13,14.186157793808503,0.5786999827250838,37.750800023786724,239.46969696969697
1751493105,140,,Aggregated,117.400000,0.600000,12,14,16,18,23,25,30,33,37,38,38,1087,6,12,13.966871667229215,0.5786999827250838,37.750800023786724,245.24471021159152
1751493106,160,,Aggregated,147.166667,1.000000,13,14,16,18,23,25,29,32,37,38,38,1378,9,13,14.00972286136875,0.5786999827250838,37.750800023786724,248.19811320754718
1751493107,180,,Aggregated,148.000000,0.857143,13,15,16,18,23,26,32,35,39,41,41,1672,9,13,14.360746353865784,0.5786999827250838,41.35039995890111,250.80143540669857
1751493108,200,,Aggregated,147.250000,0.750000,13,15,17,18,22,25,32,35,38,41,41,2140,12,13,14.257477011224777,0.5786999827250838,41.35039995890111,254.51728971962618
1751493109,200,,Aggregated,161.555556,1.000000,13,15,17,19,22,26,33,36,41,43,43,2453,14,13,14.401985325725636,0.5786999827250838,42.98120003659278,255.92580513656748
1751493110,200,,Aggregated,175.600000,0.900000,13,15,17,18,22,25,32,36,41,43,43,2599,15,13,14.17466371840496,0.5786999827250838,42.98120003659278,255.61215852250865
1751493111,200,,Aggregated,205.200000,1.200000,12,14,16,18,22,25,32,35,41,43,43,2905,16,12,13.764020724650056,0.5786999827250838,42.98120003659278,257.12495697074013
1751493112,200,,Aggregated,230.000000,1.400000,12,14,16,17,21,24,31,35,39,43,43,3215,17,12,13.646412847171108,0.5786999827250838,42.98120003659278,258.649766718507
1751493113,200,,Aggregated,234.200000,1.500000,12,14,16,17,21,25,31,35,41,44,44,3665,24,12,13.584490996559301,0.5786999827250838,43.66550000850111,260.6507503410641
1751493114,200,,Aggregated,246.400000,1.400000,12,14,16,18,23,28,44,90,220,330,330,3977,31,12,15.39657485595468,0.5786999827250838,331.10149996355176,262.82826250942924
1751493115,200,,Aggregated,262.800000,1.400000,12,14,16,18,23,29,55,94,210,330,330,4122,34,12,15.628804634033745,0.5786999827250838,331.10149996355176,262.23677826297916
1751493116,200,,Aggregated,278.200000,1.800000,12,14,16,18,24,33,70,110,280,330,330,4406,38,12,16.340118974481705,0.5070000188425183,331.10149996355176,261.68996822514754
1751493117,200,,Aggregated,294.100000,2.500000,12,15,17,19,26,52,120,180,300,400,400,4674,43,12,19.35924632065508,0.4883999936282635,403.51890004239976,265.5669661959777
1751493118,200,,Aggregated,294.400000,2.800000,13,15,18,21,35,90,170,230,510,640,640,4912,47,13,23.629134792919082,0.40440005250275135,639.4762999843806,270.11848534201954
1751493119,200,,Aggregated,295.200000,2.900000,13,16,19,22,57,140,280,390,1000,1600,1600,5131,57,13,33.5470315735688,0.40440005250275135,1592.6716000540182,276.5063340479439
1751493121,200,,Aggregated,291.900000,3.400000,13,16,21,25,97,230,510,730,1400,2000,2000,5329,64,13,48.52852366363018,0.40440005250275135,1955.80599992536,278.57665603302684
1751493122,200,,Aggregated,267.900000,4.300000,13,17,22,30,140,330,680,910,1500,2000,2000,5512,83,13,61.634441872876025,0.40440005250275135,1955.80599992536,279.533381712627
1751493123,200,,Aggregated,273.000000,4.900000,13,18,24,38,190,460,860,1100,1900,2300,2300,5681,107,13,77.96609505437723,0.40440005250275135,2274.2792000062764,280.1501496215455
1751493124,200,,Aggregated,260.500000,6.700000,14,19,29,57,260,600,970,1200,2300,3300,3300,5858,135,14,95.79266947828066,0.40440005250275135,3291.0912000807,280.175145100717
1751493125,200,,Aggregated,246.400000,8.900000,14,20,35,77,320,690,1100,1400,2300,3300,3300,5999,159,14,109.65706341112677,0.40440005250275135,3291.0912000807,280.0355059176529
1751493126,200,,Aggregated,218.900000,11.100000,14,22,48,110,400,770,1200,1500,3400,5100,5100,6178,194,14,127.62198081937193,0.40440005250275135,5149.6709999628365,280.3514082227258
1751493127,200,,Aggregated,202.100000,12.800000,15,23,63,130,470,860,1200,1600,3400,5100,5100,6335,227,15,141.11569425445447,0.40440005250275135,5149.6709999628365,280.11775848460934
1751493128,200,,Aggregated,205.200000,15.900000,15,24,77,150,520,910,1300,1700,3600,5100,5100,6468,242,15,153.0829288809174,0.40440005250275135,5149.6709999628365,280.3217377860235
1751493129,200,,Aggregated,192.600000,18.900000,15,25,90,170,560,950,1400,1800,3600,5100,5100,6597,258,15,163.1131948918485,0.40440005250275135,5149.6709999628365,280.864787024405
1751493130,200,,Aggregated,179.200000,19.900000,15,29,110,190,600,990,1500,1900,3600,5100,5100,6735,278,15,174.67518880501467,0.40440005250275135,5149.6709999628365,280.4835931700074
1751493131,200,,Aggregated,168.100000,21.000000,16,34,120,220,640,1000,1500,2000,3800,5100,5100,6893,286,16,185.251061395847,0.40440005250275135,5149.6709999628365,281.6030755839257
1751493132,200,,Aggregated,159.600000,22.100000,16,38,140,240,670,1100,1600,2000,3800,5100,5100,7039,299,16,194.5652360563492,0.40440005250275135,5149.6709999628365,281.79144764881374
1751493133,200,,Aggregated,155.900000,22.100000,16,47,160,270,700,1100,1600,2100,3800,5100,5100,7167,307,16,203.6155216409889,0.40440005250275135,5149.6709999628365,283.6549462815683
1751493134,200,,Aggregated,152.500000,21.500000,17,54,170,300,730,1100,1700,2200,3800,5400,5400,7291,327,17,216.40647085463817,0.40440005250275135,5403.673300053924,283.670141270059
1751493135,200,,Aggregated,148.200000,20.100000,17,63,190,320,780,1200,1800,2400,3900,5400,5400,7430,360,17,226.6357396501787,0.40440005250275135,5403.673300053924,284.83189771197846
1751493136,200,,Aggregated,141.800000,18.900000,18,74,210,350,810,1200,1800,2400,3900,5400,5400,7575,411,18,236.64075301666574,0.40440005250275135,5403.673300053924,284.01557755775576
1751493137,200,,Aggregated,142.800000,20.100000,18,84,230,370,850,1200,1900,2500,3900,5400,5400,7689,457,18,248.38278382115243,0.40440005250275135,5403.673300053924,282.92651840291325
1751493138,200,,Aggregated,139.200000,21.600000,19,96,250,400,890,1300,2000,2600,4200,5400,5400,7858,518,19,262.65849685681604,0.40440005250275135,5403.673300053924,282.8423262916773
1751493139,200,,Aggregated,134.700000,22.700000,20,110,270,420,920,1400,2100,2700,4100,5400,5400,8014,565,20,274.3967247318959,0.40440005250275135,5403.673300053924,283.18842026453706
1751493140,200,,Aggregated,138.300000,27.400000,20,120,300,440,950,1400,2200,2800,4400,5700,5700,8155,618,20,285.57984815470206,0.40440005250275135,5662.731199990958,283.2020846106683
1751493141,200,,Aggregated,140.200000,30.500000,21,130,320,470,980,1500,2200,2800,5100,7500,7500,8299,676,21,297.6945337512665,0.40440005250275135,7520.521500031464,282.62875045186166
