Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),523
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),254
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),161
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),201
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),161
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),159
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),159
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),147
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),512
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),138
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2379
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),151
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),527
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),155
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),173
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),533
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),158
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),230
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),181
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),479
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),172
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),215
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),163
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),163
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),183
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2988
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),229
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),151
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),247
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),155
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),801
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),173
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),178
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),146
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),593
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),191
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),144
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),463
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),576
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),153
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),143
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),135
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),170
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),171
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",2
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),557
