Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),10
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),4
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),10
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),15
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),11
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),9
