Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765560602,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765560603,10,,Aggregated,0.000000,0.000000,9,11,14,17,120,140,140,150,150,150,150,76,5,9,25.851259210627944,3.9959999994607642,153.38229999906616,270.0921052631579
1765560604,20,,Aggregated,0.000000,0.000000,9,11,11,12,17,120,140,140,150,150,150,152,5,9,17.73150657891165,3.9959999994607642,153.38229999906616,243.08552631578948
1765560605,30,,Aggregated,0.000000,0.000000,9,10,11,12,16,29,140,140,150,150,150,218,5,9,15.288777522841007,3.9959999994607642,153.38229999906616,240.05504587155963
1765560606,50,,Aggregated,76.000000,2.500000,9,10,11,12,17,27,120,140,150,150,150,292,5,9,13.907968150567896,3.9959999994607642,153.38229999906616,240.91780821917808
1765560607,60,,Aggregated,72.666667,1.666667,9,10,11,12,16,19,120,140,150,150,150,372,5,9,13.006615591298361,3.9959999994607642,153.38229999906616,240.63978494623655
1765560608,70,,Aggregated,72.500000,1.250000,9,10,11,11,16,18,29,120,150,150,150,519,5,9,11.667383622272911,3.236699998524273,153.38229999906616,246.43930635838151
1765560609,80,,Aggregated,74.200000,1.000000,9,10,11,12,16,18,28,120,150,150,150,671,6,9,11.644731743610638,3.236699998524273,153.38229999906616,241.37704918032787
1765560610,90,,Aggregated,72.666667,0.833333,9,11,12,12,16,19,31,120,150,150,150,824,6,9,11.827412014492474,3.236699998524273,153.38229999906616,239.70631067961165
1765560611,100,,Aggregated,82.142857,0.714286,9,11,12,12,15,19,29,110,150,150,150,990,7,9,11.38479666659612,3.236699998524273,153.38229999906616,255.22424242424242
1765560612,100,,Aggregated,87.875000,0.750000,10,11,12,13,16,18,28,32,140,150,150,1137,7,10,11.376009058858232,3.236699998524273,153.38229999906616,257.5831134564644
1765560613,100,,Aggregated,97.111111,0.666667,9,11,11,12,15,18,27,32,140,150,150,1290,7,9,10.906811085202602,3.236699998524273,153.38229999906616,257.9248062015504
1765560614,100,,Aggregated,102.800000,0.700000,9,11,12,12,15,17,23,31,140,150,150,1438,7,9,10.785065020794976,3.236699998524273,153.38229999906616,258.32962447844227
