Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765565215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765565216,10,,Aggregated,0.000000,0.000000,9,11,15,18,130,130,130,130,130,130,130,78,10,9,25.014932051234585,3.5066999989794567,130.7514000000083,276.28205128205127
1765565217,30,,Aggregated,0.000000,0.000000,9,11,13,15,18,120,130,130,130,130,130,163,10,9,17.158329447811187,3.5066999989794567,130.7514000000083,275.18404907975463
1765565218,40,,Aggregated,0.000000,0.000000,9,11,13,15,17,22,130,130,130,130,130,239,10,9,15.093723430947199,3.5066999989794567,130.7514000000083,278.836820083682
1765565219,50,,Aggregated,10.000000,10.000000,9,11,12,14,18,21,130,130,130,130,130,313,10,9,13.822269329100385,3.5066999989794567,130.7514000000083,281.8115015974441
1765565220,60,,Aggregated,81.500000,5.000000,9,10,12,13,17,20,130,130,130,130,130,390,11,9,12.885664615411466,3.5066999989794567,130.7514000000083,274.97435897435895
1765565221,70,,Aggregated,78.250000,2.500000,9,10,11,12,16,19,30,130,130,130,130,536,11,9,11.919346268687557,3.5066999989794567,130.7514000000083,271.0
1765565222,80,,Aggregated,78.000000,2.200000,9,10,11,12,16,18,22,130,130,130,130,693,11,9,11.315893650834477,3.5066999989794567,130.7514000000083,270.16450216450215
1765565223,90,,Aggregated,77.666667,1.833333,9,10,11,12,16,18,22,120,130,130,130,836,11,9,11.088405861309703,3.5066999989794567,130.7514000000083,265.0011961722488
1765565224,100,,Aggregated,94.428571,1.571429,9,10,11,12,15,18,21,120,130,130,130,972,13,9,10.749573456873824,3.3361999994667713,130.7514000000083,261.3261316872428
1765565225,110,,Aggregated,102.000000,1.375000,9,10,11,12,15,17,21,25,130,130,130,1110,15,9,10.638838828903694,3.3361999994667713,130.7514000000083,263.2036036036036
1765565226,120,,Aggregated,106.777778,1.444444,9,10,11,12,15,17,21,23,130,130,130,1344,15,9,10.53700022329925,3.3361999994667713,130.7514000000083,262.1123511904762
1765565227,130,,Aggregated,108.700000,1.500000,9,10,11,12,15,17,20,22,130,130,130,1552,16,9,10.38705000009425,3.3361999994667713,130.7514000000083,263.8305412371134
1765565228,140,,Aggregated,119.400000,0.500000,9,11,12,12,15,17,19,22,130,130,130,1792,18,9,10.45409547997979,3.3361999994667713,130.7514000000083,261.53515625
1765565229,150,,Aggregated,127.800000,0.500000,9,11,12,13,15,17,19,21,130,130,130,2002,18,9,10.524565035019542,3.3361999994667713,130.7514000000083,260.72727272727275
1765565230,160,,Aggregated,140.000000,0.600000,10,11,12,13,15,17,19,21,130,130,130,2235,20,10,10.61530630878881,3.3361999994667713,130.7514000000083,259.65682326621925
1765565231,170,,Aggregated,155.700000,0.800000,10,11,12,13,15,17,19,21,130,130,130,2522,21,10,10.581865860493444,3.2821999993757345,130.7514000000083,259.18913560666135
1765565232,180,,Aggregated,166.900000,0.700000,10,11,12,13,15,16,19,21,130,130,130,2826,22,10,10.58237073607367,3.2821999993757345,130.7514000000083,259.13128096249113
1765565233,190,,Aggregated,181.000000,0.900000,10,11,12,13,15,16,19,21,130,130,130,3120,23,10,10.475560801319844,3.2821999993757345,130.7514000000083,259.43942307692305
1765565234,200,,Aggregated,190.200000,1.000000,10,11,12,13,15,16,19,21,130,130,130,3403,25,10,10.543370819902758,3.2821999993757345,130.7514000000083,259.0567146635322
1765565235,210,,Aggregated,203.800000,1.100000,10,11,12,13,15,16,18,21,130,130,130,3696,27,10,10.511428003282719,3.2821999993757345,130.7514000000083,258.57142857142856
