Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765583309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765583310,10,,Aggregated,0.000000,0.000000,9,9,12,14,27,37,39,40,40,40,40,78,6,9,11.706766666835533,3.8887999980943277,40.16020000563003,275.56410256410254
1765583311,20,,Aggregated,0.000000,0.000000,9,9,11,12,18,27,37,39,40,40,40,157,7,9,10.503069426970791,3.8887999980943277,40.16020000563003,271.8089171974522
1765583312,30,,Aggregated,0.000000,0.000000,9,10,11,12,17,21,35,39,40,40,40,231,8,9,10.281719047829682,3.8887999980943277,40.16020000563003,259.23809523809524
1765583313,50,,Aggregated,78.000000,6.000000,9,10,11,12,16,20,28,37,40,40,40,315,8,9,10.08595492083779,3.8887999980943277,40.16020000563003,275.47301587301587
1765583314,60,,Aggregated,78.500000,3.500000,9,10,11,12,15,19,27,37,40,40,40,388,9,9,9.948406185713727,3.7200000006123446,40.16020000563003,272.3427835051546
1765583315,70,,Aggregated,77.000000,2.666667,9,10,11,12,15,18,21,30,40,40,40,542,10,9,9.946526752764337,3.7200000006123446,40.16020000563003,273.36346863468634
1765583316,80,,Aggregated,78.750000,2.000000,9,10,12,12,15,17,21,28,40,40,40,698,10,9,9.938556017129972,3.7200000006123446,40.16020000563003,264.6704871060172
1765583317,90,,Aggregated,77.600000,1.800000,9,11,12,13,15,17,20,26,40,40,40,841,12,9,10.075424256738772,3.7200000006123446,40.16020000563003,262.5992865636147
1765583318,100,,Aggregated,90.333333,1.666667,9,11,12,13,15,17,24,28,40,40,40,998,12,9,10.19353577148449,3.7200000006123446,40.16020000563003,266.8687374749499
1765583319,110,,Aggregated,99.714286,1.428571,9,11,12,13,15,17,22,27,39,40,40,1141,12,9,10.27180175280255,3.7200000006123446,40.16020000563003,263.7134092900964
