Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),8
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),219
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),6
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),630
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),3
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),894
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),7
