Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),150
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),216
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),233
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),169
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),139
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",21
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),142
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),133
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),168
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1218
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),179
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),167
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),166
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),158
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),157
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),139
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),171
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),154
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),183
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),155
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),205
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),164
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),169
