Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",3
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),439
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),572
GET,/Productos,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),433
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),587
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),417
GET,/Categorias,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),426
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),451
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),448
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),416
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),400
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),424
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),724
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),451
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),457
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),499
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),640
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),446
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),2121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),473
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),565
GET,/Mesas,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),487
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),479
GET,/Pedidos/5925,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),465
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),651
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),387
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),593
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),447
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),398
GET,/Pedidos/5925,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),419
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),440
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2805
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),430
GET,/Mesas,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),428
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),411
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),435
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),468
