Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755008289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755008290,20,,Aggregated,0.000000,0.000000,10,11,12,26,150,150,160,160,160,160,160,88,10,10,27.624168152793903,4.452200140804052,158.2014001905918,292.1818181818182
1755008291,30,,Aggregated,0.000000,0.000000,10,10,11,13,28,150,150,160,160,160,160,156,10,9,19.779206399853603,4.452200140804052,158.2014001905918,280.63461538461536
1755008292,40,,Aggregated,0.000000,0.000000,9,10,11,12,20,30,150,160,160,160,160,226,10,9,16.682622997518795,4.452200140804052,158.2014001905918,276.4646017699115
1755008293,50,,Aggregated,10.000000,10.000000,9,10,11,12,21,28,150,160,160,160,160,295,10,9,15.164455937190077,4.374400246888399,158.2014001905918,266.68813559322035
1755008294,60,,Aggregated,78.000000,5.000000,9,10,11,12,20,25,150,150,160,160,160,367,10,9,14.09061417892088,3.949100151658058,158.2014001905918,262.558583106267
1755008295,70,,Aggregated,73.750000,2.500000,9,10,11,12,18,21,41,150,160,160,160,523,11,9,12.73266176370829,0.738899689167738,158.2014001905918,252.40152963671127
1755008296,80,,Aggregated,73.400000,2.000000,9,11,12,13,19,23,39,150,160,160,160,671,12,9,12.98724665221843,0.738899689167738,158.2014001905918,250.3591654247392
1755008297,90,,Aggregated,73.000000,1.666667,10,11,13,15,20,23,30,150,160,160,160,808,13,10,13.123475997777895,0.738899689167738,158.2014001905918,248.64727722772278
1755008298,100,,Aggregated,86.428571,1.714286,10,12,14,15,19,22,30,150,160,160,160,953,15,10,12.868633689720415,0.738899689167738,158.2014001905918,251.31794333683106
1755008299,110,,Aggregated,93.250000,1.625000,10,12,14,15,19,21,28,41,160,160,160,1102,16,10,12.82059129736574,0.738899689167738,158.2014001905918,251.26588021778585
1755008300,120,,Aggregated,97.777778,1.444444,10,12,14,16,20,23,45,61,160,160,160,1333,25,10,13.072078476051415,0.738899689167738,158.2014001905918,248.39234808702176
1755008301,130,,Aggregated,99.900000,1.500000,11,13,16,17,21,41,52,61,160,160,160,1557,34,11,14.446771489821169,0.738899689167738,158.2014001905918,249.67116249197173
1755008302,140,,Aggregated,109.200000,0.600000,11,14,16,18,24,55,130,130,160,160,160,1777,44,11,17.856688413467126,0.738899689167738,158.2014001905918,249.04839617332584
1755008304,150,,Aggregated,118.300000,1.500000,12,15,17,19,40,130,130,140,160,160,160,2000,53,12,20.61490405467339,0.738899689167738,158.2014001905918,248.5805
1755008305,160,,Aggregated,133.100000,2.400000,12,14,17,18,27,65,130,130,160,160,160,2220,56,12,19.782965049684584,0.738899689167738,158.2014001905918,253.54234234234235
1755008306,170,,Aggregated,148.200000,3.400000,11,14,16,17,23,60,130,130,160,160,160,2504,63,11,18.551817894861184,0.50400011241436,158.2014001905918,249.78394568690095
1755008307,180,,Aggregated,163.300000,4.300000,11,13,15,17,22,57,130,130,160,160,160,2804,65,11,17.559857171802076,0.50400011241436,158.2014001905918,249.71219686162624
1755008308,190,,Aggregated,178.200000,4.600000,11,13,15,16,21,52,130,130,150,160,160,3078,66,11,16.832342529590736,0.50400011241436,158.2014001905918,250.4785575048733
1755008309,200,,Aggregated,189.900000,5.100000,11,13,15,16,21,52,130,130,150,160,160,3368,85,11,16.99338325632807,0.50400011241436,158.2014001905918,247.5121733966746
1755008310,210,,Aggregated,205.800000,5.200000,11,13,15,17,23,58,130,140,170,170,170,3672,99,11,17.871501473968642,0.50400011241436,171.59410007297993,250.3044662309368
1755008311,220,,Aggregated,219.800000,5.300000,11,13,15,16,23,59,130,140,160,170,170,4038,114,11,17.930409587124466,0.50400011241436,171.59410007297993,251.01188707280832
1755008312,230,,Aggregated,236.900000,7.000000,11,13,15,16,23,59,130,140,160,170,170,4408,144,11,17.914031105628997,0.50400011241436,171.59410007297993,249.25
1755008313,240,,Aggregated,269.900000,8.900000,11,13,15,16,24,78,130,140,560,600,600,4754,161,11,19.052840831979864,0.50400011241436,595.5348997376859,249.21518721076987
1755008314,250,,Aggregated,285.100000,11.000000,11,13,15,17,29,100,130,140,560,600,600,5110,166,11,20.291013369307564,0.50400011241436,595.5348997376859,249.70626223091978
1755008315,260,,Aggregated,297.000000,11.700000,11,14,16,18,51,130,150,240,590,750,750,5349,176,11,25.58325954682806,0.46010036021471024,747.6136996410787,256.34735464572816
1755008316,270,,Aggregated,309.500000,11.300000,11,14,17,21,97,140,310,480,970,1700,1700,5652,246,11,35.99420074645037,0.46010036021471024,1663.3716002106667,259.47699929228594
1755008317,280,,Aggregated,311.100000,12.000000,12,15,19,25,130,240,560,740,1300,1700,1700,5913,297,12,51.73486697367987,0.46010036021471024,1683.4944998845458,263.1116184677829
1755008318,290,,Aggregated,312.100000,17.500000,12,16,21,43,150,440,770,1000,1700,2300,2300,6140,330,12,71.49246285308504,0.46010036021471024,2337.1425000950694,263.55065146579807
1755008319,300,,Aggregated,308.800000,22.700000,12,17,25,62,230,640,1100,1300,2300,2600,2600,6393,375,12,96.32240610337621,0.3557000309228897,2649.7537000104785,265.6491475050837
1755008320,310,,Aggregated,304.200000,26.000000,13,18,44,100,370,820,1300,1600,2500,2700,2700,6637,421,13,124.90925025048948,0.3557000309228897,2724.7305000200868,266.07925267440106
1755008321,320,,Aggregated,300.500000,28.600000,13,19,59,130,540,1000,1500,1700,2600,2700,2700,6873,480,13,151.10666471944464,0.3557000309228897,2724.7305000200868,266.9496580823512
1755008322,330,,Aggregated,292.800000,31.000000,13,21,88,130,650,1200,1700,2000,2600,3300,3300,7070,521,13,175.88945198244292,0.3557000309228897,3295.1851999387145,267.5019801980198
1755008323,340,,Aggregated,281.500000,35.900000,13,23,110,150,750,1300,1800,2100,3200,4800,4800,7261,572,13,200.57232116981766,0.3557000309228897,4788.234400097281,267.08456135518526
1755008324,350,,Aggregated,263.000000,36.900000,14,27,130,200,870,1500,1900,2300,3500,4800,4800,7465,639,14,224.48893035702753,0.3557000309228897,4788.234400097281,266.86724715338244
1755008325,360,,Aggregated,249.400000,40.500000,14,40,130,250,980,1600,2100,2500,3600,4800,4800,7677,691,14,252.00662954450934,0.3557000309228897,4788.234400097281,265.67422170118533
1755008326,370,,Aggregated,234.300000,46.100000,15,49,150,300,1100,1600,2200,2500,3900,6800,6800,7835,716,15,271.0950097524999,0.3557000309228897,6834.970599971712,265.83777919591574
1755008327,380,,Aggregated,230.600000,50.300000,15,60,170,370,1200,1700,2400,2700,4500,6800,6800,8006,758,15,299.11027092273974,0.3557000309228897,6834.970599971712,266.0008743442418
1755008328,390,,Aggregated,218.800000,47.100000,15,74,210,450,1300,1800,2500,3000,4800,6800,6800,8171,800,15,324.60043652007306,0.3557000309228897,6834.970599971712,265.58132419532495
1755008329,400,,Aggregated,208.500000,46.200000,16,94,240,540,1300,2000,2600,3100,4800,6800,6800,8371,855,16,347.6417225432539,0.3557000309228897,6834.970599971712,265.2758332337833
1755008330,410,,Aggregated,201.800000,46.300000,16,110,270,600,1400,2100,2700,3200,4800,6800,6800,8515,889,16,370.9624829369034,0.3557000309228897,6834.970599971712,265.04908984145624
1755008331,420,,Aggregated,197.400000,47.400000,16,120,310,660,1500,2300,2900,3400,5200,6800,6800,8692,937,16,394.14125652416976,0.3557000309228897,6834.970599971712,265.9272894615739
1755008332,430,,Aggregated,188.700000,47.300000,17,130,370,710,1600,2400,3000,3500,5200,6800,6800,8897,986,17,419.4304861652873,0.3557000309228897,6834.970599971712,267.03428121838823
1755008333,440,,Aggregated,180.800000,45.500000,18,130,420,760,1600,2400,3100,3600,5700,7200,7200,9059,1030,18,440.3039357891319,0.3557000309228897,7199.845000170171,266.9679876366045
1755008334,450,,Aggregated,181.100000,46.400000,19,140,490,820,1700,2600,3200,3700,5800,7200,7200,9253,1075,19,466.70059029684865,0.3557000309228897,7199.845000170171,267.1373608559386
1755008335,460,,Aggregated,179.300000,45.800000,19,160,550,870,1800,2600,3300,3800,5900,10000,10000,9426,1109,19,487.4651798127848,0.3557000309228897,10323.00759991631,267.52387014640357
1755008336,470,,Aggregated,178.700000,44.400000,20,170,600,930,1800,2700,3500,4000,6000,10000,10000,9590,1157,20,511.6790078849385,0.3557000309228897,10323.00759991631,266.7582898852972
1755008337,480,,Aggregated,175.900000,42.400000,21,190,650,980,1900,2800,3700,4200,7000,12000,12000,9758,1199,21,540.5281049716793,0.3557000309228897,12412.255099974573,267.31471613035455
1755008338,490,,Aggregated,175.200000,44.300000,22,210,680,1000,2000,3000,3900,4300,8100,12000,12000,9929,1241,22,567.3123373161231,0.3557000309228897,12412.255099974573,267.7325007553631
1755008339,500,,Aggregated,174.100000,43.300000,24,230,730,1100,2100,3100,4000,4500,7200,11000,12000,10134,1296,24,598.737015917841,0.3557000309228897,12412.255099974573,268.69784882573515
1755008340,510,,Aggregated,175.700000,44.300000,26,250,770,1100,2200,3200,4100,4700,7200,11000,12000,10299,1338,26,618.3866812131904,0.3557000309228897,12412.255099974573,268.9748519273716
1755008341,520,,Aggregated,174.700000,44.100000,32,270,820,1200,2300,3400,4300,4900,7400,11000,12000,10529,1393,32,649.2027957751316,0.3557000309228897,12412.255099974573,269.3310855731788
1755008342,530,,Aggregated,178.900000,45.100000,39,290,860,1200,2400,3600,4400,5000,7400,11000,12000,10719,1436,39,670.2134736000532,0.3557000309228897,12412.255099974573,270.63634667413004
1755008343,540,,Aggregated,182.500000,45.600000,46,310,890,1200,2400,3700,4500,5000,7400,11000,12000,10893,1486,46,691.2852467384344,0.3557000309228897,12412.255099974573,270.19985311668046
