Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),22
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),13
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),438
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),20
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1381
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),20
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),16
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),15
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),11
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),1904
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),11
