Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),101
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),243
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),154
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),231
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),164
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),150
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),162
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),144
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),148
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),193
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),182
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),139
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1153
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),158
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),127
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),148
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),223
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),156
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3520
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),173
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),183
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),192
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),194
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),174
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),244
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),173
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),212
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),146
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),182
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),161
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),185
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),4718
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),165
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),168
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),116
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),119
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),160
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),160
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),179
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),191
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),163
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",12
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),134
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),212
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),138
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),186
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),221
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),154
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),176
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),173
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),203
