Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765556985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765556986,10,,Aggregated,0.000000,0.000000,10,12,15,18,23,31,34,42,42,42,42,70,7,10,13.091667142751769,4.412399999637273,42.34770000039134,213.25714285714287
1765556987,30,,Aggregated,0.000000,0.000000,10,11,12,14,18,23,33,34,42,42,42,137,8,10,11.426759854006988,3.2281000003422378,42.34770000039134,232.6058394160584
1765556988,40,,Aggregated,0.000000,0.000000,9,11,12,13,20,31,35,37,42,42,42,213,8,9,11.495801408439636,3.2281000003422378,42.34770000039134,263.0422535211268
1765556989,50,,Aggregated,70.000000,7.000000,10,11,12,13,18,30,34,37,42,42,42,279,8,10,11.31987491035327,3.2281000003422378,42.34770000039134,254.05017921146953
1765556990,60,,Aggregated,68.500000,4.000000,9,11,12,12,17,23,33,35,42,42,42,349,8,9,10.975042979931917,3.2281000003422378,42.34770000039134,249.11174785100286
1765556991,70,,Aggregated,71.000000,2.666667,9,10,11,12,16,19,31,35,42,42,42,489,8,9,10.498149488767627,3.2281000003422378,42.34770000039134,248.00204498977504
1765556992,80,,Aggregated,69.750000,2.000000,9,10,11,12,15,18,30,33,42,42,42,640,8,9,10.363662187523914,3.2281000003422378,42.34770000039134,248.065625
1765556993,90,,Aggregated,69.800000,1.600000,9,10,11,12,15,18,23,33,42,42,42,784,9,9,10.206502933702463,3.2281000003422378,42.34770000039134,247.96173469387756
1765556994,100,,Aggregated,81.500000,1.333333,9,11,12,12,15,18,22,31,42,42,42,941,10,9,10.217079596214822,3.2281000003422378,42.34770000039134,256.10626992561106
1765556995,110,,Aggregated,91.428571,1.142857,9,11,12,13,16,18,21,31,37,42,42,1093,10,9,10.389359835347431,3.2281000003422378,42.34770000039134,259.2772186642269
1765556996,120,,Aggregated,98.000000,1.125000,10,12,13,14,17,20,24,31,38,42,42,1322,14,10,11.103863767036112,3.2281000003422378,42.34770000039134,264.74205748865353
1765556997,130,,Aggregated,104.555556,1.111111,10,12,13,14,17,19,23,30,38,42,42,1558,14,10,11.162330552002839,2.6221999996778322,42.34770000039134,264.2374839537869
1765556998,140,,Aggregated,109.300000,1.000000,10,12,13,14,17,19,22,29,38,42,42,1771,15,10,10.965905815925344,2.6221999996778322,42.34770000039134,262.6199887069452
1765556999,150,,Aggregated,125.200000,0.700000,10,12,13,14,16,18,22,25,37,42,42,2015,15,10,10.913439702236872,2.6221999996778322,42.34770000039134,267.0774193548387
1765557000,160,,Aggregated,142.100000,0.600000,10,12,13,14,16,18,21,25,37,42,42,2240,15,10,10.788133437501658,2.6221999996778322,42.34770000039134,267.75
1765557001,170,,Aggregated,155.800000,0.700000,10,11,12,13,16,18,21,25,37,42,42,2547,16,10,10.6546781311359,2.6221999996778322,42.34770000039134,263.9674126423243
1765557002,180,,Aggregated,173.600000,0.700000,10,11,12,13,15,18,20,23,37,42,42,2840,17,10,10.477353028172217,2.6221999996778322,42.34770000039134,264.86795774647885
1765557003,190,,Aggregated,189.100000,0.700000,10,11,12,13,15,17,20,23,37,42,42,3146,19,10,10.477885155753379,2.6221999996778322,42.34770000039134,265.2968849332486
1765557004,200,,Aggregated,205.800000,0.800000,10,11,12,13,15,17,20,23,37,42,42,3466,19,10,10.36857605308374,2.6221999996778322,42.34770000039134,267.24552798615116
1765557005,210,,Aggregated,220.000000,0.900000,10,11,12,13,15,17,20,22,37,42,42,3772,21,10,10.367009411458383,2.6221999996778322,42.34770000039134,266.9265641569459
1765557006,220,,Aggregated,252.500000,0.900000,10,11,12,13,15,17,21,25,40,44,44,4152,25,10,10.496672904633645,2.6221999996778322,43.88280000057421,269.4918111753372
1765557007,230,,Aggregated,252.500000,0.900000,10,11,12,13,15,17,20,24,40,44,44,4513,26,10,10.452241369388194,2.6221999996778322,43.88280000057421,267.6893419011744
1765557008,240,,Aggregated,267.900000,1.100000,10,11,12,13,15,17,20,24,40,44,44,4888,28,10,10.414569844527513,2.6221999996778322,43.88280000057421,268.63256955810147
1765557009,250,,Aggregated,282.200000,1.100000,10,11,12,13,15,17,20,23,39,44,44,5270,29,10,10.290056982934095,2.6221999996778322,43.88280000057421,267.8717267552182
1765557010,260,,Aggregated,295.500000,1.200000,10,11,12,13,14,17,20,23,39,44,44,5633,30,10,10.204088922432437,2.6221999996778322,43.88280000057421,269.5865435824605
1765557011,270,,Aggregated,325.500000,1.400000,10,11,12,13,14,16,19,22,38,44,44,6087,35,10,10.215410514217009,2.6221999996778322,43.88280000057421,269.9605717102021
1765557012,280,,Aggregated,339.300000,1.500000,10,11,12,13,14,16,19,22,38,44,44,6539,35,10,10.230090319627376,2.6221999996778322,43.88280000057421,272.6150787582199
1765557013,290,,Aggregated,341.400000,1.700000,10,11,12,13,14,16,19,21,38,44,44,6969,36,10,10.246003673415522,2.6221999996778322,43.88280000057421,271.7279380111924
1765557014,300,,Aggregated,365.300000,1.800000,10,11,12,13,14,16,19,21,37,44,44,7436,39,10,10.300998386233232,2.6221999996778322,43.88280000057421,271.4195804195804
1765557015,310,,Aggregated,378.000000,1.600000,10,11,12,13,14,16,19,21,37,44,44,7887,41,10,10.301226524661946,2.6221999996778322,43.88280000057421,270.83276277418537
1765557016,320,,Aggregated,389.600000,1.900000,10,11,12,13,14,16,18,21,37,44,44,8419,41,10,10.192615073050696,2.6221999996778322,43.88280000057421,269.4557548402423
1765557017,330,,Aggregated,406.900000,2.000000,10,11,12,13,14,16,18,21,37,44,44,8943,44,10,10.17116544784347,2.6221999996778322,43.88280000057421,268.54243542435427
1765557018,340,,Aggregated,406.700000,1.600000,10,11,12,13,14,16,19,21,37,44,44,9477,48,10,10.196068481591142,2.6221999996778322,43.88280000057421,268.51039358446764
1765557019,350,,Aggregated,426.300000,1.800000,10,11,12,13,14,16,19,22,35,43,44,10003,52,10,10.226758692395903,2.6221999996778322,43.88280000057421,268.34319704088773
1765557020,360,,Aggregated,442.000000,1.800000,10,11,12,13,14,16,19,22,35,43,44,10510,55,10,10.281367288300471,2.6221999996778322,43.88280000057421,268.790675547098
1765557021,370,,Aggregated,453.200000,2.300000,10,11,12,13,15,17,19,22,37,43,44,11113,58,10,10.348649806538477,2.6221999996778322,43.88280000057421,268.52470080086385
1765557022,380,,Aggregated,469.500000,2.400000,10,11,12,13,15,16,19,22,37,43,44,11712,61,10,10.33037388149147,2.6221999996778322,43.88280000057421,268.8350409836066
1765557023,390,,Aggregated,484.700000,2.200000,10,11,12,13,15,16,19,22,37,43,44,12298,61,10,10.307112928933558,2.6221999996778322,43.88280000057421,269.0713124085217
1765557024,400,,Aggregated,493.800000,2.600000,10,11,12,13,14,16,19,22,37,43,44,12920,64,10,10.28526302631742,2.6221999996778322,43.88280000057421,269.19775541795667
1765557025,410,,Aggregated,509.800000,2.600000,10,11,12,13,14,16,19,21,37,43,44,13525,67,10,10.247922920518324,2.6221999996778322,43.88280000057421,269.43349353049905
1765557026,420,,Aggregated,522.000000,2.400000,10,11,12,13,14,16,19,22,37,43,44,14174,69,10,10.227026710880189,2.6221999996778322,43.88280000057421,268.42323973472554
1765557027,430,,Aggregated,535.800000,2.500000,10,11,12,13,14,16,19,21,37,43,44,14836,72,10,10.243298409276136,2.6221999996778322,43.88280000057421,268.56592073335133
1765557028,440,,Aggregated,555.100000,2.700000,10,11,12,13,15,17,20,23,37,44,45,15525,78,10,10.433520180356076,2.6221999996778322,45.453200000338256,268.9992270531401
1765557029,450,,Aggregated,567.200000,2.600000,10,11,12,13,15,17,20,23,37,44,45,16180,80,10,10.388073992586653,2.6221999996778322,45.453200000338256,268.5896168108776
1765557030,460,,Aggregated,576.900000,2.900000,10,11,12,13,15,17,20,23,37,44,45,16868,85,10,10.419725658054446,2.6221999996778322,45.453200000338256,269.2105762390325
1765557031,470,,Aggregated,596.000000,2.800000,10,11,12,13,15,17,19,23,37,44,45,17587,87,10,10.35547952465184,2.391899999565794,45.453200000338256,268.61960539034516
1765557032,480,,Aggregated,609.800000,2.700000,10,11,12,13,15,18,23,30,40,46,49,18321,91,10,10.651570209052856,2.391899999565794,48.886999999012914,269.0013099721631
1765557033,490,,Aggregated,628.800000,3.100000,10,11,12,13,15,17,22,29,40,46,49,19055,94,10,10.574759454212892,2.391899999565794,48.886999999012914,269.0609288900551
1765557034,500,,Aggregated,636.600000,2.800000,10,11,12,13,15,17,22,29,40,46,49,19797,99,10,10.56049841895469,2.391899999565794,48.886999999012914,268.570743041875
1765557035,510,,Aggregated,649.600000,3.000000,10,11,12,13,15,17,22,29,40,45,49,20540,102,10,10.52522770204777,2.391899999565794,48.886999999012914,268.5698149951314
1765557036,520,,Aggregated,669.100000,3.500000,10,11,12,13,15,17,22,28,39,45,49,21361,104,10,10.596231754134507,2.391899999565794,48.886999999012914,269.3461916576939
1765557037,530,,Aggregated,677.300000,3.500000,10,11,12,13,15,17,22,28,39,45,49,22183,106,10,10.558684204125786,2.391899999565794,48.886999999012914,268.784384438534
1765557038,540,,Aggregated,693.400000,3.400000,10,11,12,13,15,17,22,28,39,45,49,22999,118,10,10.552615122400894,2.391899999565794,48.886999999012914,268.6399843471455
1765557039,550,,Aggregated,707.000000,3.400000,10,11,13,13,15,18,21,28,39,45,49,23827,122,10,10.616439946282615,2.391899999565794,48.886999999012914,268.3569899693625
1765557040,560,,Aggregated,726.100000,3.400000,10,11,12,13,15,17,21,28,39,45,49,24661,125,10,10.617947179759438,2.391899999565794,48.886999999012914,268.72782936620575
1765557041,570,,Aggregated,737.100000,3.800000,10,12,13,13,16,18,25,34,54,64,67,25531,135,10,10.94721589832218,2.391899999565794,67.3387000006187,268.96420038384707
1765557042,580,,Aggregated,751.600000,4.100000,10,12,13,14,16,20,31,46,65,74,1100,26414,146,10,11.501226084654226,2.391899999565794,1062.7643999996508,270.20943439085335
1765557043,590,,Aggregated,765.500000,3.900000,10,12,13,14,18,24,51,130,190,2100,2100,27182,165,10,14.367696269592397,2.391899999565794,2105.726900001173,271.79824884114487
1765557044,600,,Aggregated,779.900000,4.600000,10,12,14,15,20,44,140,150,310,2100,2100,27999,210,10,17.23005119468753,2.391899999565794,2105.726900001173,272.4195864138005
1765557045,610,,Aggregated,796.400000,5.500000,11,13,14,15,25,56,140,160,1700,2100,2100,29114,281,11,21.01684227176106,2.391899999565794,2149.365300001591,270.5831558700282
1765557046,620,,Aggregated,796.400000,6.900000,11,12,14,15,24,55,140,160,1700,2100,2100,30008,289,11,20.669034350841024,2.391899999565794,2149.365300001591,270.31095041322317
1765557047,630,,Aggregated,802.700000,10.900000,11,12,14,15,23,53,140,160,1700,2100,2100,30921,292,11,20.324885867210323,2.391899999565794,2149.365300001591,270.08217716115263
1765557048,640,,Aggregated,847.400000,17.900000,10,12,14,15,23,52,140,160,1500,2100,2100,31510,292,10,20.103981567756712,2.391899999565794,2149.365300001591,269.964106632815
1765557049,650,,Aggregated,851.300000,18.500000,10,12,14,15,23,52,140,160,1500,2100,2100,32171,295,10,19.946786080632688,2.391899999565794,2149.365300001591,269.9563892947064
1765557051,660,,Aggregated,839.100000,17.400000,11,13,14,16,28,53,140,160,1500,2100,2100,33689,324,11,20.237534212950347,2.391899999565794,2149.365300001591,270.7923060939773
1765557052,670,,Aggregated,839.100000,17.400000,11,13,15,17,33,56,140,160,1400,2100,2100,34913,366,11,20.748112660042832,2.391899999565794,2149.365300001591,270.72251023973877
1765557053,680,,Aggregated,885.500000,19.800000,11,13,15,17,33,55,140,160,1400,2100,2100,35988,398,11,20.97563821273981,2.391899999565794,2149.365300001591,270.62962654218074
1765557054,690,,Aggregated,885.500000,19.800000,11,13,15,17,32,54,140,160,1400,2100,2100,36627,405,11,20.771955371722097,2.391899999565794,2149.365300001591,270.12728315177327
1765557055,700,,Aggregated,949.900000,25.200000,11,13,15,17,31,54,140,160,1400,2100,2100,37329,411,11,20.60748754587676,2.391899999565794,2149.365300001591,270.07940207345496
1765557056,700,,Aggregated,939.000000,23.900000,11,13,15,17,32,52,140,160,1300,2100,2100,38724,425,11,20.512930528873067,2.391899999565794,2149.365300001591,270.3302861274662
1765557057,700,,Aggregated,925.500000,20.100000,11,13,16,18,34,53,140,150,1300,2100,2100,40172,462,11,20.700533866874963,2.391899999565794,2149.365300001591,270.6863238076272
1765557058,700,,Aggregated,949.300000,14.400000,11,13,16,18,33,52,140,150,1300,2100,2100,41244,472,11,20.507306568231474,2.391899999565794,2149.365300001591,270.79361846571624
