Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765599753,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765599754,10,,Aggregated,0.000000,0.000000,9,12,14,15,18,23,26,30,30,30,30,73,9,9,10.87310136910225,3.1993000011425465,30.217599996831268,219.82191780821918
1765599755,20,,Aggregated,0.000000,0.000000,30,55,79,97,220,300,310,310,310,310,310,146,9,26,63.876699999563655,3.1993000011425465,305.8902000047965,225.1164383561644
1765599756,40,,Aggregated,73.000000,9.000000,48,89,110,110,220,310,350,350,350,350,350,220,11,48,80.72859954514901,3.1993000011425465,347.67599999759113,245.6
1765599757,50,,Aggregated,52.500000,4.500000,49,83,100,110,220,310,350,350,350,350,350,291,11,49,75.84814639149764,3.1993000011425465,347.67599999759113,243.9553264604811
1765599758,60,,Aggregated,52.500000,4.500000,51,84,99,110,120,230,340,350,350,350,350,362,11,51,73.4943118783443,3.1993000011425465,347.67599999759113,239.89226519337018
1765599759,70,,Aggregated,61.000000,3.000000,29,55,82,96,110,220,310,350,350,350,350,502,12,28,55.29743266929997,3.1993000011425465,347.67599999759113,243.89043824701196
1765599760,80,,Aggregated,72.400000,2.200000,14,41,61,80,110,130,310,350,350,350,350,637,12,14,45.359857927823164,3.1993000011425465,347.67599999759113,238.92464678178965
1765599761,90,,Aggregated,83.666667,2.000000,11,26,49,63,110,120,300,340,350,350,350,769,12,11,39.248887906450115,3.1993000011425465,347.67599999759113,239.98309492847855
1765599762,100,,Aggregated,81.714286,1.714286,15,47,77,91,120,160,230,340,350,350,350,924,16,14,47.46244458880871,3.1993000011425465,347.67599999759113,244.01406926406926
1765599763,110,,Aggregated,90.125000,1.500000,28,64,87,97,120,150,220,310,350,350,350,1069,16,28,52.83865519183102,3.1993000011425465,347.67599999759113,251.1665107577175
1765599764,120,,Aggregated,96.333333,1.444444,38,72,87,99,130,190,230,310,350,350,350,1317,16,38,58.655686864191,3.1993000011425465,347.67599999759113,247.2513287775247
1765599765,130,,Aggregated,101.400000,1.600000,43,75,92,110,150,190,230,310,350,350,350,1476,16,43,62.274353997340185,3.1993000011425465,347.67599999759113,247.47764227642276
1765599766,140,,Aggregated,119.700000,0.700000,39,70,89,100,150,200,230,300,350,350,350,1717,17,39,61.55808025629979,3.1993000011425465,347.67599999759113,254.67443214909727
1765599767,150,,Aggregated,132.500000,0.700000,33,60,83,95,140,190,230,300,350,350,350,1973,17,33,56.394172073026084,3.1993000011425465,347.67599999759113,253.11251900658894
1765599768,160,,Aggregated,150.000000,0.700000,27,53,79,90,130,180,220,260,350,350,350,2165,17,27,52.1009658661044,3.1993000011425465,347.67599999759113,252.68591224018476
1765599769,170,,Aggregated,156.300000,0.600000,15,41,63,82,120,170,220,250,350,350,350,2552,19,15,45.511441927907256,3.1993000011425465,347.67599999759113,256.4016457680251
1765599770,180,,Aggregated,171.100000,0.600000,13,36,58,78,120,160,220,250,350,350,350,2769,22,13,42.572268147352446,3.1993000011425465,347.67599999759113,255.42686890574214
1765599771,190,,Aggregated,189.400000,0.700000,11,30,50,67,110,160,220,230,350,350,350,3072,25,11,39.13334606123916,3.1003999974927865,347.67599999759113,255.2587890625
1765599772,200,,Aggregated,208.400000,0.900000,10,22,42,59,110,150,210,230,350,350,350,3392,25,10,36.124732753544876,3.0556999990949407,347.67599999759113,253.85112028301887
1765599773,210,,Aggregated,227.500000,1.200000,10,16,37,54,99,150,210,230,350,350,350,3661,26,10,34.12691510516066,2.861499997379724,347.67599999759113,253.57224801966674
1765599774,220,,Aggregated,237.800000,1.200000,9,14,31,45,93,140,200,230,350,350,350,4095,30,9,31.38911702075607,2.861499997379724,347.67599999759113,255.71428571428572
1765599775,230,,Aggregated,256.100000,1.000000,9,13,26,40,88,130,200,220,350,350,350,4395,30,9,29.848167531267,2.861499997379724,347.67599999759113,255.60637087599545
1765599776,240,,Aggregated,265.200000,1.400000,9,12,20,35,84,120,190,220,350,350,350,4791,35,9,28.077683260260645,2.778299996862188,347.67599999759113,254.59382174911292
1765599777,250,,Aggregated,284.100000,1.400000,9,11,16,31,81,120,190,220,350,350,350,5165,35,9,26.5983304162503,2.778299996862188,347.67599999759113,254.567279767667
1765599778,260,,Aggregated,302.800000,1.800000,9,12,16,27,78,120,180,220,350,350,350,5515,37,9,25.683059147771512,2.778299996862188,347.67599999759113,256.13381686310066
1765599779,270,,Aggregated,318.300000,1.800000,9,11,14,22,70,110,180,220,350,350,350,5997,38,9,24.24264058695311,2.778299996862188,347.67599999759113,255.78205769551442
1765599780,280,,Aggregated,336.800000,2.000000,9,11,14,20,70,110,180,220,350,350,350,6286,39,9,24.17939529111576,2.778299996862188,347.67599999759113,257.54183900731783
1765599781,290,,Aggregated,342.800000,1.800000,9,12,22,35,77,120,180,220,350,350,350,6840,53,9,26.778725380143186,2.778299996862188,347.67599999759113,259.284649122807
1765599782,300,,Aggregated,359.900000,1.800000,10,15,30,44,79,120,180,220,340,350,350,7275,59,10,28.914703628908615,2.778299996862188,347.67599999759113,258.74226804123714
1765599783,310,,Aggregated,358.800000,1.700000,10,19,36,52,79,120,180,220,340,350,350,7709,63,10,30.23176395125695,2.778299996862188,347.67599999759113,258.6934751589052
1765599784,320,,Aggregated,388.200000,3.200000,11,24,43,57,83,120,180,220,340,350,350,8370,78,11,32.40625925928696,2.778299996862188,347.67599999759113,260.59916367980884
1765599785,330,,Aggregated,405.700000,3.500000,11,25,44,57,84,130,190,220,340,350,350,8687,79,11,33.29480374124575,2.778299996862188,347.67599999759113,260.01680672268907
1765599786,340,,Aggregated,404.200000,3.600000,11,22,41,56,83,130,190,220,340,350,350,9291,85,11,32.35359484449471,2.778299996862188,347.67599999759113,259.648369389732
1765599787,350,,Aggregated,432.100000,4.800000,10,20,37,53,81,120,180,220,340,350,350,9764,87,10,31.189641325297384,2.388100001553539,347.67599999759113,259.25317492830806
