Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765726828,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765726829,10,,Aggregated,0.000000,0.000000,10,12,13,16,20,27,31,33,33,33,33,72,6,10,11.955480555318193,4.677199991419911,32.72819999256171,238.33333333333334
1765726830,20,,Aggregated,0.000000,0.000000,10,12,13,15,19,21,31,31,33,33,33,144,6,10,11.611442360744048,4.677199991419911,32.72819999256171,243.60416666666666
1765726831,30,,Aggregated,0.000000,0.000000,10,12,13,14,18,20,26,31,33,33,33,211,6,10,11.581140283993953,4.677199991419911,32.72819999256171,242.49763033175356
1765726832,50,,Aggregated,72.000000,6.000000,10,12,13,14,17,19,25,31,33,33,33,284,6,10,11.242119014151656,4.677199991419911,32.72819999256171,244.3661971830986
1765726833,60,,Aggregated,72.000000,3.000000,10,12,13,14,18,20,22,27,33,33,33,357,6,10,11.348942297651675,4.677199991419911,32.72819999256171,248.75070028011206
1765726834,70,,Aggregated,70.333333,2.000000,11,12,13,15,18,20,22,25,33,33,33,502,8,11,11.524521315097438,4.677199991419911,32.72819999256171,251.77490039840637
1765726835,80,,Aggregated,71.000000,1.500000,10,12,13,14,17,20,22,24,33,33,33,650,8,10,11.322029538792917,4.451799992239103,32.72819999256171,258.7553846153846
1765726836,90,,Aggregated,71.400000,1.200000,10,12,13,14,17,20,22,23,33,33,33,801,8,10,11.198022472185285,3.3626000222284347,32.72819999256171,257.5667915106117
1765726837,100,,Aggregated,83.666667,1.333333,10,12,13,14,16,20,22,23,33,33,33,942,8,10,11.075863163445428,3.3626000222284347,32.72819999256171,260.6380042462845
1765726838,110,,Aggregated,92.857143,1.142857,10,12,13,13,16,20,22,23,31,33,33,1089,9,10,11.076751606807427,3.3626000222284347,32.72819999256171,259.02295684113864
1765726839,120,,Aggregated,100.125000,1.000000,10,12,13,13,16,19,22,23,31,33,33,1314,11,10,10.980401369712926,3.3626000222284347,32.72819999256171,257.7435312024353
1765726840,130,,Aggregated,104.666667,0.888889,10,12,13,13,16,19,21,23,31,33,33,1534,13,10,10.851264732486552,3.3626000222284347,32.72819999256171,259.3689700130378
1765726841,140,,Aggregated,108.900000,0.900000,10,12,13,13,16,19,21,23,31,33,33,1756,14,10,11.025585478199815,3.3626000222284347,32.72819999256171,260.1474943052392
1765726842,150,,Aggregated,124.200000,0.500000,10,12,13,13,16,19,21,22,31,33,33,1996,15,10,11.0474352704495,3.3626000222284347,32.72819999256171,264.6743486973948
