Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765579241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765579242,10,,Aggregated,0.000000,0.000000,10,12,15,16,20,21,22,24,24,24,24,79,10,10,11.573243037984659,4.636400000890717,24.18700000271201,218.35443037974684
1765579243,20,,Aggregated,0.000000,0.000000,11,12,14,15,20,21,22,22,24,24,24,146,11,10,11.641586986252774,4.636400000890717,24.18700000271201,225.6986301369863
1765579244,40,,Aggregated,0.000000,0.000000,11,12,13,15,19,20,22,22,24,24,24,223,12,11,11.600060538108714,4.636400000890717,24.18700000271201,230.542600896861
1765579245,50,,Aggregated,79.000000,10.000000,10,12,13,14,18,20,21,22,24,24,24,296,13,10,11.329948986541067,4.636400000890717,24.18700000271201,227.27364864864865
1765579246,60,,Aggregated,73.000000,5.500000,10,11,13,14,17,20,21,22,24,24,24,372,13,10,10.834839516289605,4.636400000890717,24.18700000271201,227.02956989247312
1765579247,70,,Aggregated,74.333333,4.000000,9,11,12,13,17,19,21,21,24,24,24,514,13,9,10.342355642055754,3.2648999986122362,24.18700000271201,237.6420233463035
1765579248,80,,Aggregated,74.000000,3.250000,9,10,11,12,17,19,21,22,24,24,24,664,14,9,9.890845783124258,3.1352000005426817,24.18700000271201,241.65662650602408
1765579249,90,,Aggregated,74.400000,2.600000,9,10,11,12,16,19,21,22,25,25,25,805,14,9,9.712540993780788,3.1352000005426817,24.648699996760115,242.344099378882
1765579250,100,,Aggregated,85.666667,2.166667,9,10,11,12,16,18,20,21,25,25,25,953,14,9,9.589158551946916,3.1352000005426817,24.648699996760115,246.0912906610703
1765579251,110,,Aggregated,94.857143,2.000000,9,10,11,12,15,18,20,21,24,25,25,1096,15,9,9.585570985348362,3.1352000005426817,24.648699996760115,243.59215328467153
1765579252,120,,Aggregated,105.888889,1.555556,9,10,11,11,15,18,21,23,33,35,35,1330,16,9,9.542339924759892,3.1352000005426817,35.38190000108443,252.16616541353383
1765579253,130,,Aggregated,109.600000,1.500000,9,10,11,11,14,18,20,22,33,35,35,1542,17,9,9.447274643255858,3.1352000005426817,35.38190000108443,252.64526588845655
1765579254,140,,Aggregated,124.500000,0.600000,9,10,10,11,14,17,20,22,33,35,35,1783,17,9,9.297003084662286,3.1352000005426817,35.38190000108443,253.5961862030286
1765579255,150,,Aggregated,139.300000,0.600000,9,10,11,11,14,17,20,21,33,35,35,2007,18,9,9.327315844524058,3.1352000005426817,35.38190000108443,254.25710014947683
1765579256,160,,Aggregated,154.500000,0.500000,9,10,11,11,14,17,20,23,33,35,35,2232,19,9,9.446666935466421,3.1352000005426817,35.38190000108443,256.3467741935484
1765579257,170,,Aggregated,170.200000,0.500000,9,10,11,11,14,17,20,22,33,35,35,2503,20,9,9.353646384288409,3.0750000005355105,35.38190000108443,253.45745105872953
1765579258,180,,Aggregated,185.300000,0.600000,9,10,11,11,14,16,20,22,33,35,35,2813,25,9,9.419386242408324,3.0750000005355105,35.38190000108443,256.5680767863491
1765579259,190,,Aggregated,191.800000,0.600000,9,10,11,11,13,16,20,22,33,35,35,3109,27,9,9.369164393662366,3.0750000005355105,35.38190000108443,257.19137986490836
1765579260,200,,Aggregated,206.100000,0.800000,9,10,11,11,13,16,19,21,33,35,35,3439,29,9,9.360602704235975,3.0750000005355105,35.38190000108443,259.41029369002615
1765579261,210,,Aggregated,222.200000,1.200000,9,10,11,11,13,16,19,21,33,35,35,3732,29,9,9.34805310821488,3.0750000005355105,35.38190000108443,259.65407288317255
1765579262,220,,Aggregated,235.700000,1.400000,9,10,11,12,14,16,20,23,33,35,35,4088,36,9,9.587051516589144,3.0750000005355105,35.38190000108443,259.89481409001957
1765579263,230,,Aggregated,251.000000,1.400000,9,10,11,12,14,16,20,22,33,35,35,4466,37,9,9.589510568683636,3.0750000005355105,35.38190000108443,260.80429914912673
1765579264,240,,Aggregated,254.300000,1.300000,9,11,11,12,14,17,20,22,35,230,230,4858,39,9,9.999267085187421,3.0750000005355105,230.09489999822108,263.1998764923837
1765579265,250,,Aggregated,269.800000,1.900000,9,11,12,12,15,17,20,25,33,230,230,5214,41,9,10.113129286501145,3.0750000005355105,230.09489999822108,263.7874952052167
1765579266,260,,Aggregated,282.100000,2.100000,9,11,12,13,15,17,20,25,33,230,230,5586,45,9,10.239785911169902,3.0750000005355105,230.09489999822108,264.7767633369137
1765579267,270,,Aggregated,294.700000,2.100000,10,11,12,13,15,17,20,23,33,230,230,6034,47,10,10.343037338371676,3.0750000005355105,230.09489999822108,265.0707656612529
1765579268,280,,Aggregated,306.100000,2.200000,10,11,12,13,15,17,20,23,33,230,230,6498,48,10,10.404472776200114,3.0750000005355105,230.09489999822108,264.9981532779317
1765579269,290,,Aggregated,320.600000,2.600000,10,11,12,13,15,17,20,22,33,230,230,6973,50,10,10.273796859267046,3.0750000005355105,230.09489999822108,265.77212103829055
1765579270,300,,Aggregated,336.400000,2.500000,10,11,12,13,15,17,19,22,33,230,230,7417,56,10,10.298065188041226,3.0750000005355105,230.09489999822108,267.4364298233787
1765579271,310,,Aggregated,351.600000,2.200000,10,11,12,13,15,17,19,22,33,230,230,7858,63,10,10.300910193394952,3.0750000005355105,230.09489999822108,268.1880885721558
1765579272,320,,Aggregated,369.000000,2.200000,10,11,12,13,15,16,19,22,33,230,230,8389,65,10,10.186254237658483,3.0750000005355105,230.09489999822108,268.16605078078436
1765579273,330,,Aggregated,381.800000,2.700000,9,11,12,13,14,16,19,22,33,230,230,8915,65,9,10.094657980915475,3.0750000005355105,230.09489999822108,267.60213123948404
1765579274,340,,Aggregated,401.000000,3.400000,9,11,12,12,14,16,19,21,33,230,230,9443,68,9,10.003520787876536,3.0750000005355105,230.09489999822108,267.39468389283064
1765579276,350,,Aggregated,416.200000,2.900000,9,11,12,12,14,16,19,21,33,230,230,9965,70,9,9.934565820368338,3.0750000005355105,230.09489999822108,268.40602107375815
1765579277,360,,Aggregated,433.100000,2.700000,9,11,12,12,14,16,19,21,33,230,230,10488,71,9,9.92082293097238,2.8821000014431775,230.09489999822108,268.8208428680397
1765579278,370,,Aggregated,449.800000,2.900000,9,11,12,12,14,16,19,21,34,230,230,11071,73,9,10.048719907881967,2.8821000014431775,230.09489999822108,269.64366362568876
1765579279,380,,Aggregated,467.900000,2.900000,10,11,12,13,15,16,19,21,34,230,230,11724,81,10,10.150663689883075,2.8821000014431775,230.09489999822108,269.97193790515183
1765579280,390,,Aggregated,485.000000,2.600000,10,11,12,13,15,16,19,21,34,230,230,12332,85,10,10.164068180349922,2.8821000014431775,230.09489999822108,269.82971132014274
1765579281,400,,Aggregated,498.200000,2.600000,10,11,12,13,15,16,19,21,34,230,230,12947,86,10,10.179187456562818,2.8821000014431775,230.09489999822108,270.63450992507916
1765579282,410,,Aggregated,518.100000,3.300000,10,11,12,13,15,16,18,21,33,230,230,13543,90,10,10.123812737215955,2.8821000014431775,230.09489999822108,270.65797829136824
