Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),52
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),51
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),56
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),40
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),50
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),59
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),44
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),64
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),56
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),43
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),39
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),38
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),54
