Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),6
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),35
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),46
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),40
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),44
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),43
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),50
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),12
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",2
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),11
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),41
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),90
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),44
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),39
