Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),375
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),599
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),447
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),588
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),432
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),453
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),406
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),456
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),421
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),385
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),388
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),629
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),430
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),365
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),385
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),555
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),418
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1988
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),387
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),576
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),402
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),438
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),395
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),568
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),408
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),543
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),381
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),404
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),367
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2478
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),410
