Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755022043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755022044,10,,Aggregated,0.000000,0.000000,12,14,22,23,160,160,160,170,170,170,170,75,10,12,31.979845346262056,4.841899964958429,165.66079994663596,191.86666666666667
1755022045,20,,Aggregated,0.000000,0.000000,9,11,12,14,29,160,160,160,170,170,170,157,10,9,20.88500638818665,4.266699776053429,165.66079994663596,250.6815286624204
1755022046,30,,Aggregated,0.000000,0.000000,9,11,12,14,24,31,160,160,170,170,170,230,10,9,17.328069569623988,4.232299979776144,165.66079994663596,243.7913043478261
1755022047,40,,Aggregated,10.000000,10.000000,9,10,12,12,22,29,160,160,170,170,170,300,10,9,15.433058676620325,4.232299979776144,165.66079994663596,239.13333333333333
1755022048,50,,Aggregated,78.500000,5.000000,9,10,11,12,20,27,160,160,170,170,170,382,10,9,14.214687441909657,4.232299979776144,165.66079994663596,245.67277486910996
1755022049,70,,Aggregated,75.000000,2.500000,9,10,11,12,19,23,38,160,170,170,170,524,11,9,12.921453827729037,0.6400002166628838,165.66079994663596,247.52480916030535
1755022050,80,,Aggregated,76.400000,2.000000,9,10,11,12,18,22,29,160,170,170,170,669,13,9,12.424650381393008,0.6400002166628838,165.66079994663596,245.93124065769805
1755022051,90,,Aggregated,75.166667,1.666667,9,11,12,13,19,22,27,150,170,170,170,833,17,9,12.257419577447557,0.6400002166628838,165.66079994663596,257.1980792316927
1755022052,100,,Aggregated,92.857143,1.857143,9,11,12,14,19,22,27,150,170,170,170,983,19,9,12.305206416927028,0.5978001281619072,165.66079994663596,257.9226856561546
1755022053,110,,Aggregated,98.500000,1.750000,9,11,13,14,18,22,26,31,160,170,170,1135,20,9,12.20629189762447,0.5978001281619072,165.66079994663596,253.21145374449338
1755022054,120,,Aggregated,103.444444,2.111111,9,11,13,14,18,22,26,29,160,170,170,1364,25,9,11.89467075104686,0.5125999450683594,165.66079994663596,250.65322580645162
1755022055,130,,Aggregated,104.400000,1.900000,10,12,14,15,19,23,26,39,160,170,170,1598,26,10,12.256276786784282,0.5125999450683594,165.66079994663596,256.79224030037545
1755022056,140,,Aggregated,117.800000,1.300000,10,12,14,15,19,22,26,34,160,170,170,1828,28,10,12.284823469929723,0.5125999450683594,165.66079994663596,258.2554704595186
1755022057,150,,Aggregated,123.800000,1.600000,10,12,14,15,19,22,26,29,160,170,170,2042,33,10,12.115685751088817,0.42819976806640625,165.66079994663596,258.84329089128306
1755022059,160,,Aggregated,139.000000,1.600000,10,12,14,15,18,22,26,29,160,170,170,2269,35,10,12.014650113580181,0.42819976806640625,165.66079994663596,262.0603790215954
1755022060,170,,Aggregated,153.100000,1.900000,10,12,14,15,18,21,25,27,160,170,170,2562,45,10,11.933949767814761,0.42819976806640625,165.66079994663596,262.1167056986729
1755022061,180,,Aggregated,166.000000,2.300000,10,12,14,15,18,22,25,27,160,170,170,2853,48,10,12.041103260809033,0.42819976806640625,165.66079994663596,261.2579740623905
1755022062,190,,Aggregated,181.800000,2.500000,10,12,14,15,18,21,25,27,160,170,170,3148,50,10,12.017703874733682,0.42819976806640625,165.66079994663596,266.05241423125796
1755022063,200,,Aggregated,191.200000,3.200000,11,13,14,15,18,22,25,27,160,170,170,3443,51,11,12.129931802088581,0.42819976806640625,165.66079994663596,266.91983735114724
1755022064,210,,Aggregated,206.500000,3.400000,11,13,14,15,18,22,26,32,160,170,170,3729,58,11,12.270316839483876,0.42819976806640625,165.66079994663596,266.6851702869402
1755022065,220,,Aggregated,221.700000,3.100000,11,13,14,15,18,22,26,32,160,170,170,4087,61,11,12.231657008980228,0.42819976806640625,165.66079994663596,267.8928309273306
1755022066,230,,Aggregated,239.900000,3.200000,11,13,14,15,19,22,26,31,160,170,170,4492,66,11,12.25759768161926,0.42819976806640625,165.66079994663596,266.8915850400712
1755022067,240,,Aggregated,254.100000,3.500000,11,13,14,15,19,23,32,44,340,340,340,4875,68,11,13.095478765762005,0.42819976806640625,339.183300267905,266.43897435897435
1755022068,250,,Aggregated,287.200000,4.000000,11,13,15,16,21,31,130,250,470,620,620,5161,73,11,18.19892305407274,0.40089990943670273,617.4150998704135,268.1069560162759
1755022069,260,,Aggregated,304.400000,3.900000,11,14,15,17,25,93,270,390,720,960,960,5387,81,11,26.0886203054894,0.40089990943670273,963.6463997885585,272.67662892147763
1755022070,270,,Aggregated,310.100000,3.900000,11,14,17,19,51,210,420,600,1400,1700,1700,5693,135,11,40.22183107102907,0.40089990943670273,1704.1205000132322,281.3504303530652
1755022071,280,,Aggregated,310.200000,4.600000,12,15,18,21,130,330,650,910,1600,1900,1900,5940,168,12,58.34652282672335,0.40089990943670273,1868.8033996149898,284.33367003367005
1755022072,290,,Aggregated,310.900000,8.800000,12,15,19,25,210,530,890,1200,1900,2400,2400,6170,212,12,80.09085409928905,0.40089990943670273,2367.0812998898327,287.0372771474878
1755022073,300,,Aggregated,306.100000,11.800000,12,16,21,36,310,730,1200,1400,2100,2700,2700,6396,255,12,106.3116168536466,0.40089990943670273,2725.326200015843,286.38570981863666
1755022074,310,,Aggregated,300.300000,16.100000,12,17,24,64,430,890,1400,1600,2400,2900,2900,6600,287,12,132.3919405752906,0.40089990943670273,2865.0259003043175,287.88666666666666
1755022075,320,,Aggregated,292.900000,19.700000,13,18,30,110,580,1100,1600,1900,2600,3300,3300,6784,322,13,158.23003956310853,0.37720007821917534,3256.0191000811756,288.4379422169811
1755022076,330,,Aggregated,285.100000,22.700000,13,19,47,160,700,1200,1800,2000,2900,3400,3400,6985,359,13,184.09669587565966,0.37720007821917534,3421.1682002060115,288.7297065139585
1755022077,340,,Aggregated,267.300000,25.700000,13,20,79,200,810,1300,1900,2200,3000,3400,3400,7170,404,13,207.81426860423528,0.37720007821917534,3421.1682002060115,288.30655509065554
1755022078,350,,Aggregated,247.300000,29.000000,14,21,110,240,890,1500,2000,2400,3500,4400,4400,7325,435,14,233.53123296885005,0.37720007821917534,4375.9129997342825,287.4077815699659
1755022079,360,,Aggregated,227.600000,33.400000,14,23,140,290,990,1600,2100,2600,3700,4400,4400,7494,477,14,257.65382189627746,0.37720007821917534,4375.9129997342825,287.5272217774219
1755022080,370,,Aggregated,216.700000,36.000000,14,27,170,360,1100,1800,2300,2800,4000,4800,4800,7701,525,14,288.2294814942731,0.37720007821917534,4824.058199767023,287.93182703544994
1755022081,380,,Aggregated,210.400000,38.800000,15,35,210,430,1200,1900,2400,2900,4200,4800,4800,7896,566,15,310.45653273621826,0.37720007821917534,4824.058199767023,287.55357142857144
1755022082,390,,Aggregated,200.700000,39.000000,15,48,250,510,1300,1900,2500,2900,4200,4800,4800,8085,604,15,331.508271995789,0.37720007821917534,4824.058199767023,286.80927643784787
1755022083,400,,Aggregated,195.800000,39.300000,15,68,290,590,1400,2000,2700,3000,4300,5300,5300,8277,660,15,358.60095730169996,0.37720007821917534,5272.334000095725,286.36692038178086
1755022084,400,,Aggregated,191.200000,38.700000,16,91,330,650,1500,2100,2700,3100,4400,5300,5300,8457,704,16,380.7186078024391,0.37720007821917534,5272.334000095725,286.3017618540854
1755022085,400,,Aggregated,187.500000,40.100000,16,110,370,710,1600,2200,2800,3200,4600,5300,5300,8623,736,16,404.25441922597474,0.37720007821917534,5272.334000095725,285.8865823959179
1755022086,400,,Aggregated,185.500000,41.300000,16,130,420,760,1700,2300,2900,3300,4600,5300,5300,8782,781,16,422.5548720321328,0.37720007821917534,5272.334000095725,284.70006832156685
1755022087,400,,Aggregated,183.800000,41.700000,17,150,480,820,1800,2400,3100,3500,4600,5300,5300,8974,810,17,447.6048704464543,0.37720007821917534,5272.334000095725,284.6839759304658
1755022088,400,,Aggregated,178.900000,41.800000,17,160,540,860,1800,2500,3200,3700,4700,5300,5300,9162,850,17,470.2077302977051,0.37720007821917534,5272.334000095725,284.62322636978826
1755022089,400,,Aggregated,179.400000,40.500000,18,180,600,900,1900,2600,3300,3700,4800,5800,5800,9335,894,18,489.104562537594,0.37720007821917534,5825.074200052768,283.49876807712906
1755022090,400,,Aggregated,182.000000,40.400000,19,200,640,950,1900,2700,3400,3900,4900,8000,8000,9527,949,19,511.7802514210836,0.37720007821917534,8044.096400029957,282.4941744515587
1755022091,400,,Aggregated,183.300000,41.700000,20,220,700,1000,2000,2800,3500,4000,5700,8000,8000,9763,1023,20,541.6049932172226,0.37720007821917534,8044.096400029957,282.18682781931784
1755022092,400,,Aggregated,180.400000,41.300000,21,250,740,1000,2100,2900,3600,4000,6100,8200,8200,9983,1085,21,561.7276736232683,0.37720007821917534,8165.887800045311,281.7850345587499
1755022093,400,,Aggregated,185.500000,45.300000,22,270,790,1100,2100,2900,3600,4100,6200,8200,8400,10222,1152,22,580.0247081180328,0.37720007821917534,8431.841499637812,280.9854235961651
1755022094,400,,Aggregated,187.500000,47.400000,23,300,820,1100,2100,2900,3600,4100,6500,8200,8400,10417,1200,23,595.5866051145724,0.37720007821917534,8431.841499637812,279.60026879139866
1755022095,400,,Aggregated,192.700000,49.000000,25,330,860,1200,2200,2900,3600,4100,6500,8400,9700,10609,1255,25,607.8486884983206,0.37720007821917534,9736.93129979074,278.60769158261854
1755022096,400,,Aggregated,194.100000,49.200000,27,350,890,1200,2200,2900,3700,4100,7200,9700,10000,10763,1299,27,624.1132441583547,0.37720007821917534,10286.42989974469,278.68558951965065
1755022097,400,,Aggregated,196.600000,50.600000,30,380,920,1300,2200,3000,3700,4100,7200,9700,10000,10921,1336,30,636.5953188332574,0.37720007821917534,10286.42989974469,279.4099441443091
1755022098,400,,Aggregated,197.300000,51.500000,34,410,960,1300,2300,3000,3700,4100,6800,9700,10000,11058,1383,34,651.7020419947796,0.37720007821917534,10286.42989974469,278.7565563393019
1755022099,400,,Aggregated,195.100000,52.500000,41,440,980,1300,2300,3000,3700,4200,6800,9700,10000,11246,1426,40,665.1400747801645,0.37720007821917534,10286.42989974469,279.2524453138894
1755022100,400,,Aggregated,189.300000,53.400000,46,470,1000,1400,2400,3100,3700,4200,7200,10000,14000,11471,1492,46,685.5956567058807,0.37720007821917534,13959.60749965161,278.8480516084038
1755022101,400,,Aggregated,189.800000,53.200000,54,500,1000,1400,2400,3100,3800,4300,7600,10000,14000,11678,1543,54,699.4753542110084,0.37720007821917534,13959.60749965161,278.8763486898442
1755022102,400,,Aggregated,192.000000,53.300000,60,530,1100,1400,2500,3100,3800,4300,7600,10000,14000,11834,1591,60,710.0832930941781,0.37720007821917534,13959.60749965161,278.136471184722
