Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),19
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),15
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),25
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),22
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),25
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),21
