Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765594912,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765594913,10,,Aggregated,0.000000,0.000000,9,12,13,14,17,21,22,37,37,37,37,73,9,9,10.875154794943327,4.048900002089795,37.43560000293655,205.3835616438356
1765594914,20,,Aggregated,0.000000,0.000000,9,10,12,13,17,17,21,22,37,37,37,150,9,9,10.110104000389887,4.048900002089795,37.43560000293655,216.68
1765594915,40,,Aggregated,0.000000,0.000000,9,10,11,12,16,17,19,21,37,37,37,230,9,9,9.93544869596245,4.048900002089795,37.43560000293655,224.2478260869565
1765594916,50,,Aggregated,73.000000,9.000000,9,10,11,12,14,17,18,21,37,37,37,311,9,9,9.704891961606757,4.048900002089795,37.43560000293655,222.85852090032154
1765594917,60,,Aggregated,75.000000,4.500000,9,10,11,12,14,17,18,21,37,37,37,395,9,9,9.443866835591749,3.4535999948275276,37.43560000293655,230.93164556962026
1765594918,70,,Aggregated,76.666667,3.000000,9,10,10,11,14,17,18,19,37,37,37,538,11,9,9.277221747270165,3.4535999948275276,37.43560000293655,233.9907063197026
1765594919,80,,Aggregated,77.750000,2.250000,9,9,10,11,14,16,18,19,37,37,37,674,11,9,9.192819287821264,3.4535999948275276,37.43560000293655,239.7299703264095
1765594920,90,,Aggregated,79.000000,1.800000,8,9,10,11,14,16,18,19,37,37,37,804,13,8,9.12151654224929,3.4535999948275276,37.43560000293655,239.36194029850745
1765594921,100,,Aggregated,89.666667,1.833333,9,10,11,12,14,17,19,31,37,37,37,946,15,9,9.532473361501177,3.4535999948275276,37.43560000293655,240.28964059196616
1765594922,110,,Aggregated,96.285714,1.571429,9,10,11,12,14,16,18,28,37,37,37,1098,16,9,9.566642987303934,3.4535999948275276,37.43560000293655,249.57741347905284
1765594923,120,,Aggregated,100.500000,1.625000,9,10,11,12,14,16,18,21,37,37,37,1310,16,9,9.669086259575597,3.4535999948275276,37.43560000293655,247.83740458015268
1765594924,130,,Aggregated,105.111111,1.666667,9,10,12,13,14,16,18,20,37,37,37,1537,18,9,9.893814834182725,3.4535999948275276,37.43560000293655,253.92908262849707
1765594925,140,,Aggregated,109.800000,1.600000,9,11,12,13,15,17,18,20,37,37,37,1776,20,9,10.129857319870926,3.39469999744324,37.43560000293655,254.5793918918919
1765594926,150,,Aggregated,123.700000,0.700000,9,11,12,13,15,17,18,20,35,37,37,2017,21,9,10.000054437303543,3.39469999744324,37.43560000293655,256.0074367873079
1765594927,160,,Aggregated,138.700000,0.900000,9,11,12,13,15,17,18,19,35,37,37,2250,23,9,9.94871088891523,3.39469999744324,37.43560000293655,255.348
1765594928,170,,Aggregated,154.600000,1.100000,9,11,12,13,14,16,18,19,35,37,37,2553,24,9,9.92568754407681,3.3863999997265637,37.43560000293655,254.82334508421465
1765594929,180,,Aggregated,170.600000,1.200000,9,11,12,13,14,16,18,19,35,37,37,2849,25,9,9.898279220823376,3.3863999997265637,37.43560000293655,253.4917514917515
1765594930,190,,Aggregated,185.500000,1.400000,9,11,12,13,14,16,18,19,35,37,37,3135,27,9,9.828703317466672,2.327100002730731,37.43560000293655,253.088995215311
