Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),116
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),152
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),123
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),139
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),117
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),114
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),4355
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),103
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),118
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),59
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),70
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),119
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),117
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",17
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),62
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),137
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),121
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),144
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),109
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),112
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),132
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),159
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),127
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),51
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",18
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),59
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),112
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),620
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),115
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),132
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),114
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),123
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),119
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),115
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),119
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),144
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),131
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),111
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),117
