Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765639191,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765639192,10,,Aggregated,0.000000,0.000000,9,11,14,16,19,23,27,40,40,40,40,67,7,9,11.262208955282512,4.268399992724881,40.26819999853615,228.97014925373134
1765639193,20,,Aggregated,0.000000,0.000000,8,10,12,13,17,19,26,27,40,40,40,138,7,8,10.146742753378298,3.3713000011630356,40.26819999853615,240.6159420289855
1765639194,30,,Aggregated,0.000000,0.000000,9,10,12,12,16,17,23,27,40,40,40,211,7,9,10.101323222059545,3.3713000011630356,40.26819999853615,246.98578199052133
1765639195,50,,Aggregated,67.000000,7.000000,9,10,12,13,16,17,23,27,40,40,40,287,7,9,10.0927031352566,3.3713000011630356,40.26819999853615,243.390243902439
1765639196,60,,Aggregated,69.000000,3.500000,9,10,11,13,16,17,19,26,40,40,40,358,7,9,10.029432960558623,3.3713000011630356,40.26819999853615,241.98882681564245
1765639197,70,,Aggregated,70.333333,2.333333,9,10,11,12,15,17,18,23,40,40,40,503,7,9,9.56477753469252,3.3713000011630356,40.26819999853615,241.84294234592446
1765639198,80,,Aggregated,71.750000,1.750000,9,10,12,13,15,17,20,23,40,40,40,664,8,9,9.969755120579636,3.3713000011630356,40.26819999853615,249.54367469879517
1765639199,90,,Aggregated,71.600000,1.400000,9,11,12,13,15,17,19,21,40,40,40,830,8,9,9.888275421707728,3.3713000011630356,40.26819999853615,253.60602409638554
1765639200,100,,Aggregated,83.833333,1.166667,9,11,12,13,15,17,20,22,40,40,40,995,10,9,9.972960603085285,3.3713000011630356,40.26819999853615,261.4391959798995
1765639201,110,,Aggregated,94.857143,1.142857,9,10,12,12,15,17,20,21,27,40,40,1147,10,9,9.818064952056563,3.3713000011630356,40.26819999853615,263.4106364428945
1765639202,120,,Aggregated,103.750000,1.000000,9,11,12,12,14,16,19,21,27,40,40,1349,13,9,9.889237286780237,3.3713000011630356,40.26819999853615,261.66271312083023
1765639203,130,,Aggregated,110.555556,1.111111,9,11,12,13,15,17,20,23,31,40,40,1576,15,9,10.134090608983287,3.3713000011630356,40.26819999853615,261.1763959390863
1765639204,140,,Aggregated,114.700000,1.000000,9,11,12,13,14,16,19,22,31,40,40,1816,15,9,10.011133480094484,3.3713000011630356,40.26819999853615,262.4961453744493
1765639205,150,,Aggregated,128.200000,0.600000,9,11,12,12,14,16,18,22,30,40,40,2047,15,9,9.878112506104904,3.3713000011630356,40.26819999853615,263.2506106497313
1765639206,160,,Aggregated,143.800000,0.800000,9,11,12,13,15,17,19,21,30,40,40,2274,16,9,10.028475241833307,3.3713000011630356,40.26819999853615,265.21679859278805
1765639207,170,,Aggregated,160.500000,0.800000,10,11,12,13,15,17,19,21,30,40,40,2579,18,10,10.177730127945212,3.3713000011630356,40.26819999853615,266.8673904614192
1765639208,180,,Aggregated,191.600000,0.900000,9,11,12,13,15,17,19,20,30,40,40,2873,21,9,10.126760111351164,3.010800006450154,40.26819999853615,263.8534632788026
1765639209,190,,Aggregated,207.600000,1.100000,9,11,12,13,15,16,19,20,29,40,40,3187,22,9,10.063948540938359,3.010800006450154,40.26819999853615,262.35487919673676
1765639210,200,,Aggregated,220.100000,1.200000,10,11,12,13,15,17,20,22,29,40,40,3498,25,10,10.34280934820824,3.010800006450154,40.26819999853615,263.2455688965123
1765639211,210,,Aggregated,235.300000,1.400000,10,11,12,13,15,17,20,22,29,40,40,3803,25,10,10.281924612137912,3.010800006450154,40.26819999853615,263.57139100709963
1765639212,220,,Aggregated,242.400000,1.200000,10,11,12,13,15,17,20,23,29,40,40,4161,25,10,10.232584787297618,3.010800006450154,40.26819999853615,263.74212929584235
1765639213,230,,Aggregated,263.600000,1.500000,9,11,12,13,15,17,20,22,29,40,40,4533,27,9,10.132741010380986,2.878600003896281,40.26819999853615,263.5634237811604
1765639214,240,,Aggregated,272.600000,1.200000,10,11,12,13,15,17,20,23,30,40,40,4921,36,10,10.216530725489486,2.878600003896281,40.26819999853615,263.74314163787847
