Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755025218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755025219,10,,Aggregated,0.000000,0.000000,9,10,18,21,150,160,160,160,160,160,160,78,10,9,28.548388449379647,4.022700246423483,158.3886002190411,233.2948717948718
1755025220,30,,Aggregated,0.000000,0.000000,8,10,12,14,23,150,160,160,160,160,160,148,10,8,19.596075664299565,3.7798001430928707,158.3886002190411,238.42567567567568
1755025221,40,,Aggregated,0.000000,0.000000,8,10,12,13,19,25,160,160,160,160,160,223,10,8,15.954540785602523,3.7798001430928707,158.3886002190411,254.77578475336324
1755025222,50,,Aggregated,78.000000,10.000000,9,10,12,12,18,23,150,160,160,160,160,294,11,9,14.67225541753479,3.7798001430928707,158.3886002190411,256.312925170068
1755025223,60,,Aggregated,74.000000,5.000000,9,10,11,12,18,21,150,160,160,160,160,368,11,9,13.716054868975492,3.7798001430928707,158.3886002190411,253.75271739130434
1755025224,70,,Aggregated,74.333333,3.333333,9,10,11,12,18,22,32,150,160,160,160,509,11,9,12.858711768578452,3.7798001430928707,158.3886002190411,250.6188605108055
1755025225,80,,Aggregated,73.500000,2.750000,9,11,12,13,17,21,29,150,160,160,160,666,13,9,12.513187372016612,1.164100132882595,158.3886002190411,256.00600600600603
1755025226,90,,Aggregated,73.600000,2.200000,10,11,12,13,17,20,28,150,160,160,160,821,14,10,12.193137134939214,1.164100132882595,158.3886002190411,250.2095006090134
1755025227,100,,Aggregated,84.833333,1.833333,9,11,12,13,16,20,25,150,160,160,160,977,14,9,11.803525169699347,1.164100132882595,158.3886002190411,248.99385875127942
1755025228,110,,Aggregated,95.142857,1.857143,9,11,12,13,16,20,25,30,160,160,160,1142,14,9,11.617365667120197,1.164100132882595,158.3886002190411,249.90192644483363
1755025229,120,,Aggregated,102.625000,1.750000,9,11,12,13,16,19,23,29,160,160,160,1368,15,9,11.22215525853061,1.164100132882595,158.3886002190411,247.08698830409358
1755025230,130,,Aggregated,108.555556,1.555556,9,11,12,13,16,19,22,28,160,160,160,1602,16,9,11.109370033962469,1.164100132882595,158.3886002190411,252.49250936329588
1755025231,140,,Aggregated,114.200000,1.400000,9,11,12,13,16,19,22,27,160,160,160,1810,16,9,11.09016353408523,1.164100132882595,158.3886002190411,254.43480662983424
1755025232,150,,Aggregated,129.000000,0.500000,9,11,12,13,16,19,22,26,160,160,160,2036,17,9,10.977775982374322,0.8986000902950764,158.3886002190411,260.09774066797644
1755025233,160,,Aggregated,145.400000,0.600000,9,11,12,13,16,18,21,25,160,160,160,2254,20,9,10.83734520804385,0.8986000902950764,158.3886002190411,259.0119787045253
1755025234,170,,Aggregated,158.700000,0.600000,9,11,12,13,16,19,22,27,160,160,160,2559,23,9,10.860781829502839,0.8986000902950764,158.3886002190411,262.3141852286049
1755025235,180,,Aggregated,174.200000,0.600000,9,11,12,13,16,19,22,26,160,160,160,2845,27,9,10.791344360754497,0.8986000902950764,158.3886002190411,260.3121265377856
1755025236,190,,Aggregated,188.600000,0.900000,9,11,12,13,16,18,22,26,160,160,160,3137,29,9,10.627403191344532,0.39689987897872925,158.3886002190411,259.5387312719158
1755025237,200,,Aggregated,205.000000,1.200000,9,11,12,13,16,18,22,25,160,160,160,3444,31,9,10.528477790638908,0.39689987897872925,158.3886002190411,260.1698606271777
1755025238,210,,Aggregated,217.900000,1.400000,9,11,12,13,16,19,22,28,160,160,160,3730,31,9,10.745991290429602,0.39689987897872925,158.3886002190411,260.32225201072384
1755025239,220,,Aggregated,231.600000,1.500000,9,11,12,13,15,19,22,27,160,160,160,4117,33,9,10.543081882046225,0.39689987897872925,158.3886002190411,260.8129706096672
1755025240,230,,Aggregated,246.700000,1.700000,9,11,12,13,15,18,22,27,160,160,160,4478,36,9,10.480442832882527,0.39689987897872925,158.3886002190411,260.2101384546673
1755025241,240,,Aggregated,274.900000,1.800000,9,11,12,13,16,20,27,39,160,160,160,4841,41,9,11.136525553939535,0.39689987897872925,160.06779996678233,259.28919644701506
1755025242,250,,Aggregated,287.600000,2.000000,10,11,13,14,18,27,100,160,480,710,710,5163,47,10,15.422680865541755,0.39689987897872925,711.2679998390377,261.0561688940538
1755025243,260,,Aggregated,301.000000,2.500000,10,12,13,15,22,79,190,280,600,750,750,5454,103,10,21.401707611487634,0.39689987897872925,750.6959000602365,263.20902090209023
1755025244,270,,Aggregated,301.300000,2.900000,10,12,14,16,42,160,310,480,960,1300,1300,5699,112,10,31.67051461952274,0.39689987897872925,1310.4481999762356,271.56518687489034
1755025245,280,,Aggregated,304.900000,4.800000,10,12,15,18,94,250,550,810,1500,2100,2100,5966,152,10,48.11310464557806,0.39689987897872925,2053.9611000567675,277.50435802883004
1755025246,290,,Aggregated,300.700000,8.900000,10,13,16,21,170,460,860,1100,1800,2400,2400,6214,195,10,72.31954926244812,0.39689987897872925,2363.7764998711646,277.34711940778885
1755025247,300,,Aggregated,298.400000,11.400000,10,13,18,30,250,650,1100,1300,2100,2400,2400,6438,234,10,94.11556499166245,0.39689987897872925,2429.6833002008498,278.11416589002795
1755025248,310,,Aggregated,292.500000,13.800000,11,14,21,54,370,860,1300,1500,2300,2500,2500,6653,279,11,121.07720022846681,0.39689987897872925,2516.8922999873757,277.75905606493313
1755025249,320,,Aggregated,286.900000,18.000000,11,15,28,90,530,1100,1500,1700,2400,3200,3200,6883,317,11,147.19399209917034,0.39689987897872925,3229.6901997178793,278.21909051285775
1755025250,330,,Aggregated,279.400000,21.800000,11,16,42,120,650,1200,1600,1900,2500,3200,3200,7044,343,11,169.03437186555576,0.39689987897872925,3229.6901997178793,277.5329358319137
1755025251,340,,Aggregated,262.700000,26.400000,11,17,64,160,770,1300,1800,2200,3100,4300,4300,7234,386,11,195.01706501502488,0.39689987897872925,4305.772900115699,276.85194912911254
1755025252,350,,Aggregated,245.300000,29.200000,12,19,96,210,890,1400,2000,2400,3500,4300,4300,7469,431,12,225.6764856636976,0.39689987897872925,4305.772900115699,278.393760878297
1755025253,360,,Aggregated,228.300000,31.200000,12,21,130,260,990,1500,2100,2400,3500,4300,4300,7634,464,12,245.7908102597154,0.39689987897872925,4305.772900115699,278.7800628766047
1755025254,370,,Aggregated,227.000000,35.500000,12,24,150,310,1100,1600,2200,2500,3500,4300,4300,7792,494,12,267.7709066899,0.39689987897872925,4305.772900115699,279.3359856262834
1755025255,380,,Aggregated,223.300000,37.500000,12,29,180,380,1100,1700,2300,2600,3700,6000,6000,7937,519,12,288.5729060252511,0.39689987897872925,6037.312400061637,279.7045483180043
1755025256,390,,Aggregated,211.700000,36.300000,12,42,210,470,1200,1800,2500,2900,4000,6000,6000,8113,562,12,314.9667523880994,0.39689987897872925,6037.312400061637,281.1638111672624
1755025257,400,,Aggregated,200.600000,35.600000,13,58,250,530,1300,1900,2800,3100,4300,6000,6000,8277,599,13,340.1090355356058,0.39689987897872925,6037.312400061637,282.74507671861784
1755025258,410,,Aggregated,192.000000,36.400000,13,78,290,600,1400,2100,2900,3300,4700,6000,6000,8437,639,13,365.5161982016077,0.39689987897872925,6037.312400061637,282.9318478132037
1755025259,420,,Aggregated,185.100000,36.000000,13,93,330,650,1400,2200,3000,3500,4900,6000,6000,8575,663,13,387.54288029490425,0.39689987897872925,6037.312400061637,282.4069970845481
