Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765638439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765638440,10,,Aggregated,0.000000,0.000000,10,13,14,15,20,25,29,52,52,52,52,72,10,10,12.267981944306586,4.954799995175563,52.462300009210594,206.11111111111111
1765638441,30,,Aggregated,0.000000,0.000000,9,11,12,14,22,27,29,33,52,52,52,158,10,9,11.306489240602867,3.863000005367212,52.462300009210594,248.24683544303798
1765638442,40,,Aggregated,27.000000,10.000000,9,11,12,13,19,25,27,29,52,52,52,231,10,9,10.958948917485355,3.863000005367212,52.462300009210594,241.80519480519482
1765638443,50,,Aggregated,59.000000,5.000000,9,11,12,13,17,22,27,29,52,52,52,316,10,9,10.696245569317997,3.863000005367212,52.462300009210594,237.63924050632912
1765638444,60,,Aggregated,69.333333,3.333333,9,11,12,13,16,21,27,29,52,52,52,392,10,9,10.627803571340486,3.863000005367212,52.462300009210594,232.0408163265306
1765638445,70,,Aggregated,68.750000,2.500000,9,10,11,12,15,19,25,27,52,52,52,555,10,9,10.15386468450841,3.863000005367212,52.462300009210594,249.05225225225226
1765638446,80,,Aggregated,70.000000,2.000000,9,11,12,13,17,20,27,30,52,52,52,699,10,9,10.674703290370575,3.824200000963174,52.462300009210594,245.71530758226038
1765638447,90,,Aggregated,70.500000,1.666667,10,11,12,13,16,19,27,29,52,52,52,835,10,10,10.659202514948257,3.824200000963174,52.462300009210594,247.0634730538922
1765638448,100,,Aggregated,80.142857,1.428571,10,11,12,13,16,19,26,29,52,52,52,996,11,10,10.74588102397888,3.824200000963174,52.462300009210594,251.5562248995984
1765638449,110,,Aggregated,89.875000,1.250000,10,11,12,13,16,18,26,29,34,52,52,1148,12,10,10.73248832745817,3.824200000963174,52.462300009210594,254.0897212543554
