Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),10
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),7
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),11
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),10
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),11
