Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),17
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),76
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),96
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),85
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),80
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),79
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),91
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),9
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),723
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),67
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),88
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),56
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),2180
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),67
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),94
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),72
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),75
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),88
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),76
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),69
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2937
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),69
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),20
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),79
