Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),3
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),225
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),5
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),624
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),4
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),880
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),3
