Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),5
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),6
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),8
