Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765558601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765558602,10,,Aggregated,0.000000,0.000000,9,10,16,19,21,22,23,30,30,30,30,70,10,9,11.292084285664064,4.184800000075484,29.722199999014265,225.97142857142856
1765558603,30,,Aggregated,0.000000,0.000000,10,13,16,19,22,26,29,29,30,30,30,145,10,10,12.422775172396133,4.184800000075484,29.722199999014265,251.80689655172415
1765558604,40,,Aggregated,0.000000,0.000000,9,12,15,16,21,26,28,29,30,30,30,226,10,9,11.851876991168922,4.184800000075484,29.722199999014265,254.08849557522123
1765558605,50,,Aggregated,70.000000,10.000000,9,11,14,16,20,25,27,28,30,30,30,303,10,9,11.261692739281468,4.184800000075484,29.722199999014265,250.23102310231022
1765558606,60,,Aggregated,72.500000,5.000000,9,11,13,15,19,22,27,28,30,30,30,382,11,9,11.075239790576777,4.184800000075484,29.722199999014265,242.34816753926702
1765558607,70,,Aggregated,75.750000,2.500000,10,12,13,14,18,21,26,28,30,30,30,595,11,10,11.137174453782974,4.184800000075484,29.722199999014265,254.53949579831934
1765558608,80,,Aggregated,76.400000,2.200000,9,11,13,14,18,25,46,210,220,220,220,718,11,9,13.388979526470822,3.274599999713246,224.70570000041334,260.0473537604457
1765558609,90,,Aggregated,85.166667,1.833333,10,13,17,21,47,110,130,130,220,220,220,859,13,10,22.025416298021558,3.274599999713246,224.70570000041334,259.7660069848661
1765558610,100,,Aggregated,96.714286,1.571429,11,16,25,36,51,110,130,130,220,220,220,1114,16,11,25.05013061039777,3.274599999713246,224.70570000041334,268.48563734290843
1765558611,110,,Aggregated,92.250000,1.375000,11,16,23,35,50,110,130,130,220,220,220,1210,18,11,24.188354710742175,3.274599999713246,224.70570000041334,265.90909090909093
1765558612,120,,Aggregated,99.111111,1.444444,11,13,17,24,46,110,120,130,220,220,220,1490,20,11,21.47155912751491,3.274599999713246,224.70570000041334,267.72147651006713
1765558613,130,,Aggregated,116.800000,1.800000,10,13,16,19,43,93,120,130,220,220,220,1707,20,10,19.79422858817309,3.18400000105612,224.70570000041334,266.72876391329817
1765558614,140,,Aggregated,118.100000,0.800000,10,12,14,17,39,75,120,130,220,220,220,1930,20,10,18.522734611394576,3.1405000008817296,224.70570000041334,261.75233160621764
1765558615,150,,Aggregated,139.800000,1.000000,10,13,17,26,49,100,130,130,220,220,220,2090,20,10,21.70337966507363,3.1405000008817296,224.70570000041334,264.9674641148325
1765558616,160,,Aggregated,149.500000,1.000000,11,16,29,38,74,110,130,170,220,220,220,2328,22,11,26.507598367698876,3.1405000008817296,224.70570000041334,266.72895189003435
1765558617,170,,Aggregated,163.000000,1.000000,12,19,34,44,82,110,130,170,220,220,220,2739,28,12,28.330433625411,3.1405000008817296,224.70570000041334,264.99014238773276
1765558618,180,,Aggregated,172.900000,0.900000,11,17,28,39,75,110,130,170,220,220,220,3024,33,11,26.616352480158323,3.1405000008817296,224.70570000041334,263.82142857142856
1765558619,190,,Aggregated,182.000000,1.100000,11,15,24,35,70,100,130,170,220,220,220,3327,33,11,24.98547598436309,3.1405000008817296,224.70570000041334,264.47640516982267
1765558620,200,,Aggregated,209.100000,1.900000,11,16,27,36,69,100,130,170,220,220,220,3514,33,11,25.29539513374393,3.1405000008817296,224.70570000041334,267.3227091633466
1765558621,210,,Aggregated,233.400000,2.200000,12,21,33,41,75,100,130,160,220,220,220,3863,37,12,27.212161610136555,3.1405000008817296,224.70570000041334,266.5462076106653
1765558622,220,,Aggregated,247.400000,2.000000,13,23,33,41,75,100,120,160,220,220,220,4364,46,13,27.814545944082184,3.1405000008817296,224.70570000041334,265.19523373052243
1765558623,230,,Aggregated,236.500000,1.500000,12,21,31,38,71,100,120,140,220,220,220,4727,46,12,26.35299860376085,3.1405000008817296,224.70570000041334,264.7702559763063
1765558624,240,,Aggregated,263.300000,1.900000,11,19,28,35,67,100,120,130,220,220,220,5102,47,11,25.12539347314962,2.818499999193591,224.70570000041334,263.73382987063894
1765558625,250,,Aggregated,284.900000,2.600000,11,18,27,34,65,99,120,130,220,220,220,5291,50,11,24.709058968061292,2.818499999193591,224.70570000041334,264.027216027216
1765558626,260,,Aggregated,302.600000,2.600000,11,16,24,32,60,97,120,130,220,220,220,5744,52,11,23.486099442894712,2.818499999193591,224.70570000041334,263.3958913649025
1765558627,270,,Aggregated,318.500000,2.700000,11,16,22,28,55,92,110,130,220,220,220,6279,56,11,22.473664612195584,2.818499999193591,224.70570000041334,263.3699633699634
1765558629,280,,Aggregated,342.300000,3.000000,11,15,21,27,51,89,110,130,220,220,220,6732,59,11,21.78713180332408,2.818499999193591,224.70570000041334,264.3371954842543
1765558630,290,,Aggregated,351.100000,2.600000,11,15,20,26,51,87,110,130,220,220,220,7106,59,11,21.26155564311778,2.818499999193591,224.70570000041334,263.4510273008725
1765558631,300,,Aggregated,351.100000,2.600000,11,16,23,31,66,97,120,160,220,220,220,7386,66,11,23.816691510964787,2.818499999193591,224.70570000041334,263.24587056593555
1765558632,310,,Aggregated,373.200000,2.600000,11,17,25,33,65,99,130,170,220,230,230,7951,77,11,24.857619016475578,2.818499999193591,227.1205999986705,263.45893598289524
1765558633,320,,Aggregated,385.300000,3.300000,11,16,23,30,62,99,130,180,230,250,250,8605,83,11,24.436247286462123,2.818499999193591,250.8097000009002,262.38791400348634
1765558634,330,,Aggregated,402.700000,4.000000,11,16,22,28,58,96,130,180,230,250,250,9140,84,11,23.696640776802727,2.7878000000782777,250.8097000009002,263.24135667396064
1765558635,340,,Aggregated,417.800000,3.600000,11,15,21,27,55,93,120,180,230,250,250,9600,85,11,23.04158818749724,2.7878000000782777,250.8097000009002,262.223125
1765558636,350,,Aggregated,434.200000,3.700000,11,15,20,26,53,91,120,180,230,250,250,9975,85,11,22.495398395988904,2.7878000000782777,250.8097000009002,261.0751879699248
1765558637,360,,Aggregated,444.900000,3.800000,11,15,19,24,50,89,120,170,230,240,250,10517,87,11,21.952459903010343,2.7878000000782777,250.8097000009002,262.58952172672815
1765558638,370,,Aggregated,463.900000,3.500000,11,15,19,23,48,87,120,170,230,240,250,11211,99,11,21.41992936401425,2.7791000011347933,250.8097000009002,263.4370707341004
1765558639,380,,Aggregated,468.900000,3.500000,11,15,18,22,45,84,110,170,230,240,250,11902,108,11,20.917182473531295,2.7791000011347933,250.8097000009002,263.6044362292052
1765558640,390,,Aggregated,483.200000,4.200000,11,15,18,22,45,84,110,170,230,240,250,12349,115,11,20.818829719003183,2.7791000011347933,250.8097000009002,263.56304154182527
1765558641,400,,Aggregated,506.900000,4.900000,11,15,20,25,49,88,120,160,230,240,250,12738,117,11,21.86984896372882,2.7791000011347933,250.8097000009002,264.270215104412
1765558642,410,,Aggregated,525.000000,5.600000,12,16,22,28,53,87,110,150,230,240,250,13419,151,12,22.831548408969166,2.7791000011347933,250.8097000009002,263.7564647142112
1765558643,420,,Aggregated,527.100000,5.000000,12,18,24,30,53,85,110,150,220,240,250,14137,164,12,23.241752309536356,2.7791000011347933,250.8097000009002,265.2974464172031
1765558644,430,,Aggregated,548.200000,7.400000,13,19,26,31,51,82,110,150,220,240,250,14969,180,13,23.344837236949342,2.7791000011347933,250.8097000009002,263.94348319861047
1765558645,440,,Aggregated,545.300000,8.100000,13,20,28,33,56,90,120,150,220,240,250,15627,213,13,24.788515850764107,2.7791000011347933,250.8097000009002,263.57509438791834
1765558646,450,,Aggregated,587.700000,9.700000,13,20,27,33,56,89,120,150,220,240,250,15999,214,13,24.410187930488597,2.7791000011347933,250.8097000009002,262.8915557222326
1765558647,460,,Aggregated,596.400000,12.800000,13,19,26,32,54,88,110,150,220,240,250,16846,220,13,23.81450886856628,2.7791000011347933,250.8097000009002,262.81758280897543
1765558648,470,,Aggregated,596.300000,12.900000,13,18,25,31,52,86,110,150,220,240,250,17559,224,13,23.295610199889403,2.7791000011347933,250.8097000009002,263.8634318583063
1765558649,480,,Aggregated,623.600000,13.000000,13,19,25,30,51,83,110,140,220,240,250,18570,241,13,23.045356041995536,2.7791000011347933,250.8097000009002,265.1984383414109
1765558650,490,,Aggregated,632.100000,12.600000,13,19,25,30,49,81,110,140,220,240,250,19239,247,13,22.835669218766373,2.7791000011347933,250.8097000009002,265.37304433702377
1765558651,500,,Aggregated,670.700000,13.300000,13,18,24,29,48,80,110,130,220,240,250,19692,253,13,22.549457327840035,2.7791000011347933,250.8097000009002,265.1269043266301
1765558652,510,,Aggregated,677.100000,13.200000,13,19,25,31,52,84,110,140,220,240,250,20273,261,13,23.333307251016215,2.7791000011347933,250.8097000009002,265.90953484930697
1765558653,520,,Aggregated,693.400000,13.500000,14,20,27,32,52,85,110,140,220,250,270,21226,293,14,24.027945260522642,2.7791000011347933,273.94060000005993,266.13521153302554
1765558654,530,,Aggregated,676.900000,10.900000,14,21,27,32,51,83,110,130,220,250,270,22525,311,14,24.04675263484609,2.7791000011347933,273.94060000005993,266.89651498335184
1765558655,540,,Aggregated,720.000000,13.000000,14,21,27,31,50,81,110,130,220,250,270,23216,315,14,23.732522712780323,2.7791000011347933,273.94060000005993,267.838344245348
1765558656,550,,Aggregated,738.700000,12.900000,14,20,26,31,49,80,110,130,220,250,270,23807,316,14,23.41517855252304,2.7791000011347933,273.94060000005993,267.4676355693704
1765558657,560,,Aggregated,739.800000,9.800000,14,20,26,31,48,79,110,130,220,250,270,24380,319,14,23.093679150938907,2.7791000011347933,273.94060000005993,266.8392945036916
1765558658,570,,Aggregated,775.100000,10.200000,14,20,25,30,47,76,110,130,220,250,270,25512,329,14,22.699428711974832,2.7791000011347933,273.94060000005993,266.61876763875824
1765558659,580,,Aggregated,748.100000,10.100000,13,19,24,29,46,73,110,130,220,250,270,26728,333,13,22.231403281201334,2.7791000011347933,273.94060000005993,267.49442532175993
1765558660,590,,Aggregated,794.200000,10.500000,13,19,24,28,45,72,110,130,220,250,270,27416,335,13,21.993018441784383,2.7791000011347933,273.94060000005993,268.07761890866647
1765558661,600,,Aggregated,789.400000,8.900000,13,19,24,28,44,70,110,130,220,250,270,28232,343,13,21.783398214790424,2.7791000011347933,273.94060000005993,267.70278407480873
1765558662,610,,Aggregated,803.900000,8.800000,13,19,24,27,44,69,100,130,220,250,270,28849,345,13,21.555765870565903,2.7791000011347933,273.94060000005993,267.5399840549066
1765558663,620,,Aggregated,843.200000,9.100000,13,19,23,27,43,67,100,120,220,250,270,30053,355,13,21.36276789338677,2.7791000011347933,273.94060000005993,268.40455195820715
1765558664,630,,Aggregated,840.600000,8.400000,13,18,23,27,42,65,100,120,220,250,270,31242,357,13,20.995324684717637,2.7791000011347933,273.94060000005993,268.00073618846426
1765558665,640,,Aggregated,852.600000,5.700000,13,18,23,26,41,64,100,120,220,250,270,32092,366,13,20.823048264363617,2.7791000011347933,273.94060000005993,267.53714321326186
1765558666,650,,Aggregated,857.400000,4.700000,13,18,23,26,40,62,100,120,220,250,270,33039,376,13,20.64814504373577,2.7791000011347933,273.94060000005993,267.89067465722326
1765558667,660,,Aggregated,885.900000,5.300000,13,18,23,26,40,62,100,120,220,250,270,33504,376,13,20.60102098256932,2.7791000011347933,273.94060000005993,267.8391535339064
1765558668,670,,Aggregated,916.500000,5.800000,13,19,24,28,46,75,110,130,220,250,270,34443,404,13,22.158039256162148,2.7791000011347933,273.94060000005993,269.5038179020411
1765558669,680,,Aggregated,921.400000,5.800000,14,20,26,31,58,93,130,170,290,1100,1100,35691,493,14,25.771829469614357,2.7791000011347933,1115.8068000004278,270.8569107057802
1765558670,690,,Aggregated,869.000000,6.800000,14,22,29,36,71,100,150,180,290,1100,1100,36997,598,14,28.083499810795747,2.7791000011347933,1115.8068000004278,270.75568289320756
1765558671,700,,Aggregated,882.800000,12.500000,15,23,31,38,71,99,140,170,280,1100,1100,38184,672,15,28.56003509585162,2.7791000011347933,1115.8068000004278,270.516315734339
1765558672,710,,Aggregated,949.800000,25.300000,15,23,32,39,72,100,140,170,280,1100,1100,38854,684,15,29.005754455140124,2.7791000011347933,1115.8068000004278,270.7882328717764
1765558673,720,,Aggregated,986.600000,32.100000,15,23,31,39,71,100,140,170,280,1100,1100,39647,686,15,28.60611076752373,2.7791000011347933,1115.8068000004278,270.4344086563927
1765558674,730,,Aggregated,1003.700000,33.900000,15,23,30,38,69,99,140,170,280,1100,1100,40723,695,15,28.36453857279767,2.7791000011347933,1115.8068000004278,270.8740760749454
1765558675,740,,Aggregated,946.500000,33.400000,15,23,31,37,67,98,140,170,280,1100,1100,42306,723,15,28.184344109584465,2.7791000011347933,1115.8068000004278,271.6971115208245
1765558676,750,,Aggregated,913.500000,33.300000,16,24,31,38,66,97,130,170,280,1100,1100,43697,747,16,28.29851717051706,2.7791000011347933,1115.8068000004278,272.1136004760052
1765558677,760,,Aggregated,973.700000,33.800000,16,25,32,39,67,98,140,170,280,1100,1100,44398,781,16,28.824375827741626,2.7791000011347933,1115.8068000004278,272.5506554349295
1765558678,770,,Aggregated,1027.200000,35.900000,16,25,33,40,69,98,140,170,280,1100,1100,45171,820,16,29.33827602444249,2.7791000011347933,1115.8068000004278,272.8924531225787
1765558679,780,,Aggregated,1054.800000,37.600000,17,26,35,42,72,100,140,170,280,1100,1100,46115,868,17,30.213442224874786,2.7791000011347933,1115.8068000004278,273.44705627236254
1765558680,790,,Aggregated,1069.800000,41.200000,17,28,38,47,76,100,140,170,280,1100,1100,47768,973,17,31.605977413751788,2.7791000011347933,1115.8068000004278,273.9652068330263
