Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765562097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765562098,10,,Aggregated,0.000000,0.000000,22,26,30,33,43,45,46,52,52,52,52,71,7,22,24.469690141032373,7.6150000022607855,52.32390000310261,232.07042253521126
1765562099,30,,Aggregated,0.000000,0.000000,16,20,22,23,33,43,46,46,52,52,52,147,7,16,18.695472109103402,6.954099997528829,52.32390000310261,247.91156462585033
1765562100,40,,Aggregated,0.000000,0.000000,15,19,21,22,28,36,45,46,52,52,52,216,7,15,17.517043055721405,6.954099997528829,52.32390000310261,243.96759259259258
1765562101,50,,Aggregated,71.000000,7.000000,15,18,20,21,29,36,44,46,52,52,52,290,7,15,17.094505862230015,6.416199998056982,52.32390000310261,243.78275862068966
1765562102,60,,Aggregated,73.500000,3.500000,15,18,20,21,26,33,43,45,52,52,52,361,7,15,16.893267590223076,6.416199998056982,52.32390000310261,244.31301939058173
1765562103,70,,Aggregated,72.000000,2.333333,15,18,19,20,23,31,39,44,52,52,52,511,7,15,16.418967906234958,5.862000001798151,52.32390000310261,241.22504892367905
1765562104,80,,Aggregated,72.500000,1.750000,15,17,19,20,23,29,36,44,52,52,52,644,8,15,16.165080279657694,5.862000001798151,52.32390000310261,238.52950310559007
1765562105,90,,Aggregated,72.200000,1.400000,15,17,18,19,22,26,34,43,52,52,52,783,8,15,15.635690549287613,5.759699997724965,52.32390000310261,242.43805874840356
1765562106,100,,Aggregated,85.166667,1.166667,15,17,18,19,22,27,33,42,52,52,52,934,9,15,15.630224839498245,4.992199999833247,52.32390000310261,245.63169164882228
1765562107,110,,Aggregated,92.000000,1.142857,14,16,18,19,22,26,33,39,46,52,52,1085,9,14,15.349137880273425,4.992199999833247,52.32390000310261,245.1188940092166
1765562108,120,,Aggregated,97.875000,1.000000,14,16,18,19,22,26,32,39,46,52,52,1312,9,14,15.21670739336747,4.802200000995072,52.32390000310261,248.7842987804878
1765562109,130,,Aggregated,103.777778,1.000000,14,16,18,19,21,25,32,36,46,52,52,1521,11,14,15.167238724610652,4.802200000995072,52.32390000310261,250.30506245890862
1765562110,140,,Aggregated,108.500000,0.900000,14,16,17,19,21,24,31,36,46,52,52,1736,11,14,15.074850691302101,4.802200000995072,52.32390000310261,252.86981566820276
1765562111,150,,Aggregated,124.100000,0.200000,14,16,17,18,21,24,31,34,46,52,52,1948,12,14,14.921788655093005,3.5917000022891443,52.32390000310261,250.50667351129363
1765562112,160,,Aggregated,137.400000,0.400000,14,16,17,19,21,25,31,34,46,52,52,2170,12,14,15.050004746598994,3.5917000022891443,52.32390000310261,254.5032258064516
1765562113,170,,Aggregated,152.000000,0.400000,14,16,17,18,21,25,31,36,46,52,52,2452,14,14,14.830373491085652,3.5917000022891443,52.32390000310261,253.70921696574226
1765562114,180,,Aggregated,165.800000,0.500000,14,16,17,19,22,26,31,35,46,52,52,2746,15,14,14.903866933783762,3.5917000022891443,52.32390000310261,254.918426802622
1765562115,190,,Aggregated,180.900000,0.500000,14,16,17,18,21,25,30,34,45,52,52,3053,19,14,14.829987094718257,3.5917000022891443,52.32390000310261,256.7245332459876
1765562116,200,,Aggregated,194.100000,0.700000,14,16,17,19,22,26,31,35,45,52,52,3370,21,14,15.022274213685654,3.5917000022891443,52.32390000310261,257.5035608308605
1765562117,210,,Aggregated,210.200000,0.700000,14,16,17,18,22,25,30,34,45,52,52,3673,23,14,14.82839681462295,3.5917000022891443,52.32390000310261,257.7473454941465
1765562118,220,,Aggregated,227.000000,1.100000,14,16,17,18,22,25,30,34,45,52,52,4033,25,14,14.7611708901921,3.5917000022891443,52.32390000310261,258.64815273989586
1765562119,230,,Aggregated,243.600000,1.200000,14,16,17,18,21,25,30,33,45,52,52,4418,26,14,14.587305092852574,3.5917000022891443,52.32390000310261,259.98777727478495
1765562120,240,,Aggregated,258.800000,1.400000,14,16,17,18,21,24,30,33,45,52,52,4798,29,14,14.49702023764659,3.5917000022891443,52.32390000310261,260.9126719466444
1765562121,250,,Aggregated,272.100000,1.600000,13,15,17,18,21,24,29,33,45,52,52,5165,30,13,14.36320236209753,3.5917000022891443,52.32390000310261,262.43620522749274
1765562122,260,,Aggregated,289.700000,1.500000,13,15,17,18,21,24,29,32,45,52,52,5549,37,13,14.327081690437575,3.577799998311093,52.32390000310261,263.9300774914399
1765562123,270,,Aggregated,306.200000,1.800000,13,15,17,18,21,24,29,32,45,52,52,5987,41,13,14.178518072527654,3.577799998311093,52.32390000310261,263.6118256221814
1765562124,280,,Aggregated,321.700000,1.800000,13,15,16,18,21,23,29,32,44,52,52,6433,43,13,14.092178361610992,3.577799998311093,52.32390000310261,262.9037773977926
1765562125,290,,Aggregated,337.900000,2.500000,13,15,16,17,20,23,28,31,44,52,52,6870,48,13,13.789181732201191,2.820199999405304,52.32390000310261,263.1796215429403
1765562126,300,,Aggregated,353.500000,2.700000,13,15,16,17,20,23,29,32,45,52,52,7313,49,13,13.754870559306386,2.820199999405304,52.32390000310261,263.737043620949
1765562127,300,,Aggregated,368.700000,2.800000,13,15,16,17,20,23,28,32,45,52,52,7755,51,13,13.734716363660276,2.820199999405304,52.32390000310261,264.43043197936817
