Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765555410,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765555411,20,,Aggregated,0.000000,0.000000,9,10,12,13,17,19,25,29,29,29,29,82,7,9,10.287781707364314,4.154500000367989,28.78189999864844,213.82926829268294
1765555412,30,,Aggregated,0.000000,0.000000,9,10,11,12,16,18,24,25,29,29,29,159,7,9,9.845750314542663,4.154500000367989,28.78189999864844,224.39622641509433
1765555413,40,,Aggregated,0.000000,0.000000,9,10,11,12,16,18,22,25,29,29,29,243,7,9,9.829512345774969,4.154500000367989,28.78189999864844,236.42798353909464
1765555414,50,,Aggregated,82.000000,7.000000,9,10,11,12,15,18,20,24,29,29,29,320,7,9,9.653342187590397,4.154500000367989,28.78189999864844,245.259375
1765555415,60,,Aggregated,79.500000,3.500000,8,10,11,12,15,17,19,24,29,29,29,398,7,8,9.411731909618245,3.6230999994586455,28.78189999864844,249.63819095477388
1765555416,70,,Aggregated,80.000000,1.750000,8,9,10,11,14,17,18,21,29,29,29,554,8,8,9.133682310528043,3.6230999994586455,28.78189999864844,255.0884476534296
1765555417,80,,Aggregated,79.600000,1.400000,8,10,11,11,14,16,18,20,29,29,29,709,8,8,9.260469252502329,3.6230999994586455,28.78189999864844,251.31734837799718
1765555418,90,,Aggregated,86.166667,1.166667,9,10,11,12,14,16,18,20,29,29,29,862,8,9,9.41118213459872,3.6230999994586455,28.78189999864844,246.91647331786544
1765555419,100,,Aggregated,95.571429,1.142857,9,10,11,12,13,16,17,19,25,29,29,1005,10,9,9.402662388093807,3.6230999994586455,28.78189999864844,248.35621890547264
1765555420,110,,Aggregated,99.125000,1.000000,9,10,11,12,14,16,17,18,25,29,29,1151,12,9,9.537018158158306,3.6230999994586455,28.78189999864844,250.4205039096438
1765555421,120,,Aggregated,104.777778,0.888889,9,11,12,13,15,16,18,20,25,29,29,1379,14,9,9.94712393041272,3.2348999993701,28.78189999864844,252.71138506163888
1765555422,130,,Aggregated,107.800000,1.000000,9,11,12,13,15,17,18,20,25,29,29,1594,14,9,10.127414680071233,3.124799999568495,28.78189999864844,250.1775407779172
1765555423,140,,Aggregated,111.800000,0.500000,10,11,12,13,15,17,18,19,25,29,29,1814,15,10,10.15269900773576,3.124799999568495,28.78189999864844,252.00220507166483
1765555424,150,,Aggregated,125.900000,0.700000,10,11,12,13,15,16,18,19,25,29,29,2024,19,10,10.242242094876238,3.124799999568495,28.78189999864844,251.2949604743083
1765555425,160,,Aggregated,138.800000,0.700000,10,11,12,13,15,16,18,19,25,29,29,2230,20,10,10.215451793728096,3.124799999568495,28.78189999864844,251.19686098654708
1765555426,170,,Aggregated,152.700000,0.800000,10,11,12,13,15,16,18,19,25,29,29,2545,21,10,10.172374223983518,3.124799999568495,28.78189999864844,250.0106090373281
1765555427,180,,Aggregated,165.500000,1.200000,10,11,12,13,14,16,18,19,25,29,29,2856,21,10,10.04852713585984,3.124799999568495,28.78189999864844,252.4390756302521
1765555428,190,,Aggregated,172.600000,1.300000,9,11,12,13,14,16,18,18,24,29,29,3148,21,9,9.904472204580042,3.124799999568495,28.78189999864844,252.30654383735705
1765555429,200,,Aggregated,188.900000,1.300000,9,11,12,13,14,16,18,18,24,29,29,3444,22,9,9.925947851341833,3.124799999568495,28.78189999864844,255.34262485481997
1765555430,210,,Aggregated,206.800000,1.300000,10,11,12,13,15,16,18,19,24,29,29,3737,24,10,10.105684854168157,3.124799999568495,28.78189999864844,255.6981535991437
1765555432,220,,Aggregated,220.500000,1.300000,10,11,12,13,15,16,18,19,29,30,30,4129,25,10,10.105714604022964,3.124799999568495,30.345799999849987,256.159602809397
1765555433,230,,Aggregated,236.600000,1.200000,10,11,13,13,15,17,20,22,29,30,30,4493,29,10,10.48015924771742,3.124799999568495,30.345799999849987,255.46583574449144
1765555434,240,,Aggregated,253.700000,1.200000,10,11,13,13,15,17,19,22,29,30,30,4891,29,10,10.487809609485483,2.876500000638771,30.345799999849987,257.17378859129013
1765555435,250,,Aggregated,271.100000,1.100000,10,11,13,13,15,17,19,21,29,30,30,5272,31,10,10.426759180580035,2.876500000638771,30.345799999849987,257.8378224582701
1765555436,260,,Aggregated,286.200000,1.500000,10,11,12,13,15,17,19,21,29,30,30,5654,34,10,10.357511726213827,2.876500000638771,30.345799999849987,258.1998585072515
1765555437,270,,Aggregated,304.400000,1.400000,10,11,12,13,15,17,19,21,28,30,30,6089,35,10,10.221718705866346,2.876500000638771,30.345799999849987,258.93151584825097
1765555438,280,,Aggregated,321.900000,1.200000,10,11,12,13,15,17,19,21,28,30,30,6537,37,10,10.168676610069339,2.876500000638771,30.345799999849987,259.528682882056
1765555439,290,,Aggregated,341.100000,1.400000,10,11,12,13,15,17,19,20,28,30,30,6984,38,10,10.20552306701386,2.876500000638771,30.345799999849987,259.4060710194731
1765555440,300,,Aggregated,353.100000,1.400000,10,11,12,13,15,17,19,21,29,30,30,7445,39,10,10.294837273340024,2.5294000006397255,30.345799999849987,260.5818670248489
1765555441,310,,Aggregated,367.600000,1.600000,10,11,12,13,15,17,19,21,29,30,30,7915,41,10,10.223361629816749,2.5294000006397255,30.345799999849987,261.72368919772583
1765555442,320,,Aggregated,383.600000,1.700000,10,11,12,13,15,16,19,20,28,30,30,8470,46,10,10.165217048404202,2.5294000006397255,30.345799999849987,263.9358913813459
1765555443,330,,Aggregated,400.100000,1.700000,10,11,12,13,15,16,18,20,28,30,30,9016,47,10,10.066211202303615,2.5294000006397255,30.345799999849987,264.85470275066547
1765555444,340,,Aggregated,417.800000,1.700000,10,11,12,13,15,16,18,20,28,30,30,9557,50,10,10.00790579679387,2.5294000006397255,30.345799999849987,264.8572773883018
1765555445,350,,Aggregated,434.100000,2.100000,9,11,12,12,14,16,18,20,27,30,30,10089,51,9,9.904209019724217,2.5294000006397255,30.345799999849987,265.3478045395976
1765555446,360,,Aggregated,452.300000,1.800000,9,11,12,12,14,16,18,20,27,30,30,10610,55,9,9.895894043356138,2.5294000006397255,30.345799999849987,264.48152686145147
1765555447,370,,Aggregated,481.700000,2.000000,10,11,12,13,15,16,18,20,28,44,44,11233,58,10,10.024329600285997,2.5294000006397255,44.093599999541766,265.60402385827473
1765555448,380,,Aggregated,481.700000,2.000000,9,11,12,13,14,16,18,20,28,44,44,11802,59,9,9.975104736485857,2.5294000006397255,44.093599999541766,264.82452126758176
1765555449,390,,Aggregated,495.600000,2.100000,9,11,12,13,14,16,18,20,27,44,44,12413,61,9,9.947867010391056,2.5294000006397255,44.093599999541766,264.8021429146862
1765555450,400,,Aggregated,513.400000,2.300000,9,11,12,12,14,16,18,20,27,44,44,13024,64,9,9.891658169531585,2.475699999195058,44.093599999541766,265.22949938574936
1765555451,410,,Aggregated,526.500000,2.200000,9,11,12,12,14,16,18,19,27,44,44,13620,64,9,9.836816600585639,2.475699999195058,44.093599999541766,265.39933920704846
1765555452,420,,Aggregated,542.900000,2.300000,9,11,12,12,14,16,18,19,27,44,44,14298,65,9,9.798722205901797,2.475699999195058,44.093599999541766,264.8494894390824
1765555453,430,,Aggregated,557.900000,2.500000,9,11,12,12,14,16,18,19,27,44,44,14964,69,9,9.79387236033189,2.475699999195058,44.093599999541766,264.5076182838813
1765555454,440,,Aggregated,570.500000,2.300000,9,11,12,12,14,16,18,19,27,44,44,15665,71,9,9.838239297798248,2.475699999195058,44.093599999541766,265.6017874241941
1765555455,450,,Aggregated,582.800000,1.900000,9,11,12,13,14,16,18,19,26,44,44,16350,79,9,9.920367333335589,2.475699999195058,44.093599999541766,266.0096636085627
1765555456,460,,Aggregated,594.800000,2.200000,10,11,12,13,15,16,18,19,26,44,44,17031,82,10,10.039867623745097,2.475699999195058,44.093599999541766,266.0100992308144
1765555457,470,,Aggregated,610.800000,2.100000,10,11,12,13,15,16,18,20,30,44,44,17779,85,10,10.049513380954812,2.475699999195058,44.093599999541766,266.40125991338095
1765555458,480,,Aggregated,626.100000,2.800000,10,11,12,13,15,16,18,20,30,44,44,18514,87,10,10.060328799829842,2.475699999195058,44.093599999541766,266.76725721075945
1765555459,490,,Aggregated,642.100000,2.700000,10,11,12,13,15,16,18,20,29,44,44,19253,92,10,10.082669158057861,2.475699999195058,44.093599999541766,266.98166519503457
1765555460,500,,Aggregated,655.600000,2.700000,10,11,12,13,15,16,18,20,29,39,44,20010,93,10,10.053306066971649,2.475699999195058,44.093599999541766,266.79230384807596
1765555461,500,,Aggregated,671.200000,2.800000,10,11,12,13,15,16,18,20,29,39,44,20753,97,10,10.03106401484709,2.475699999195058,44.093599999541766,267.0589794246615
1765555462,500,,Aggregated,684.000000,3.100000,10,11,12,13,14,16,18,20,29,39,44,21513,100,10,10.002399497985724,2.475699999195058,44.093599999541766,266.8220145958258
1765555463,500,,Aggregated,698.600000,2.900000,10,11,12,13,15,17,19,21,29,39,44,22251,109,10,10.170954824509545,2.475699999195058,44.093599999541766,266.5058649049481
1765555464,500,,Aggregated,713.300000,3.300000,10,11,12,13,15,17,19,21,29,39,44,22989,111,10,10.19528771152137,2.475699999195058,44.093599999541766,266.56322589064337
1765555465,500,,Aggregated,721.500000,3.500000,10,11,12,13,15,17,19,21,29,39,44,23748,114,10,10.20487168183342,2.475699999195058,44.093599999541766,267.1731935320869
1765555466,500,,Aggregated,728.700000,4.000000,10,11,12,13,15,17,19,21,29,39,44,24536,116,10,10.261096996257658,2.475699999195058,44.093599999541766,267.58033094228887
1765555467,500,,Aggregated,732.400000,4.000000,10,11,12,13,15,17,19,21,35,44,45,25290,120,10,10.237025947020019,2.475699999195058,45.334999998885905,267.57967576117045
1765555468,500,,Aggregated,739.800000,3.500000,10,11,12,13,15,17,19,21,33,44,45,26052,126,10,10.268254644561924,2.475699999195058,45.334999998885905,267.765085214187
1765555469,500,,Aggregated,750.500000,3.400000,10,11,12,13,15,17,19,21,33,44,45,26815,129,10,10.238961845985665,2.475699999195058,45.334999998885905,267.76804027596495
1765555470,500,,Aggregated,751.100000,3.500000,10,11,12,13,15,17,19,21,33,44,45,27576,134,10,10.211673411666276,2.475699999195058,45.334999998885905,267.67167101827675
1765555471,500,,Aggregated,753.800000,3.900000,10,11,12,13,15,17,19,21,33,44,45,28327,137,10,10.218404737532978,2.475699999195058,45.334999998885905,267.85985102552337
1765555472,500,,Aggregated,756.200000,3.700000,10,11,12,13,15,17,19,21,33,44,45,29040,139,10,10.21857396694637,2.475699999195058,45.334999998885905,267.4059917355372
1765555473,500,,Aggregated,757.400000,4.000000,10,11,12,13,15,17,19,21,33,44,45,29788,141,10,10.185004370892527,2.475699999195058,45.334999998885905,267.24197663488656
1765555474,500,,Aggregated,752.700000,3.900000,10,11,12,13,15,17,19,21,30,41,45,30547,141,10,10.156149143946548,2.475699999195058,45.334999998885905,267.480538187056
1765555475,500,,Aggregated,752.700000,3.900000,10,11,12,13,15,17,19,21,30,41,45,31283,146,10,10.157671796188126,2.475699999195058,45.334999998885905,267.2610683118627
1765555476,500,,Aggregated,755.700000,3.000000,10,11,12,13,15,17,19,21,30,41,45,32021,148,10,10.103352780993134,2.475699999195058,45.334999998885905,266.87021017457295
1765555477,500,,Aggregated,753.500000,3.200000,10,11,12,13,15,17,19,21,37,44,46,32762,151,10,10.10580126671692,2.475699999195058,46.377700000448385,266.3195775593676
1765555478,500,,Aggregated,748.100000,3.200000,10,11,12,13,15,17,19,21,36,44,46,33541,155,10,10.070554831405472,2.475699999195058,46.377700000448385,266.7682835932143
1765555479,500,,Aggregated,745.700000,3.100000,9,11,12,13,15,16,19,21,36,44,46,34289,156,9,10.04669039925748,2.475699999195058,46.377700000448385,266.6096707398874
1765555480,500,,Aggregated,733.600000,2.700000,9,11,12,13,15,17,19,21,36,44,46,35021,161,9,10.04167165129912,2.198300000600284,46.377700000448385,266.5542959938323
1765555481,500,,Aggregated,742.100000,2.700000,9,11,12,13,15,16,19,21,36,44,46,35766,163,9,9.996561192197865,2.198300000600284,46.377700000448385,266.3219258513672
1765555482,500,,Aggregated,739.300000,2.700000,9,11,12,13,15,16,19,21,36,44,46,36528,166,9,9.976755768182297,2.198300000600284,46.377700000448385,266.3073258869908
1765555483,500,,Aggregated,734.600000,2.500000,9,11,12,13,15,16,19,21,36,44,46,37298,170,9,9.926990600037016,2.198300000600284,46.377700000448385,266.21818864282267
1765555484,500,,Aggregated,737.500000,2.600000,9,11,12,13,15,16,19,21,35,44,46,38045,172,9,9.889306820873232,2.198300000600284,46.377700000448385,266.39127349191745
1765555485,500,,Aggregated,729.900000,2.800000,9,11,12,13,14,16,19,21,35,44,46,38801,175,9,9.870117396462211,2.198300000600284,46.377700000448385,266.5561196876369
1765555486,500,,Aggregated,734.100000,2.900000,9,11,12,13,15,16,19,21,38,44,46,39526,176,9,9.892656995398273,2.198300000600284,46.377700000448385,266.9418357536811
1765555487,500,,Aggregated,735.800000,2.800000,9,11,12,13,15,16,19,21,38,44,46,40242,179,9,9.952284329807458,2.198300000600284,46.377700000448385,266.8485661746434
1765555488,500,,Aggregated,730.600000,2.800000,9,11,12,13,15,17,19,21,38,44,46,40995,179,9,10.01524840834503,2.198300000600284,46.377700000448385,266.6764239541408
1765555489,500,,Aggregated,727.300000,2.700000,10,11,12,13,15,17,19,21,38,44,46,41773,188,10,10.077454791375013,2.198300000600284,46.377700000448385,266.74354247959207
1765555490,500,,Aggregated,729.500000,2.600000,10,11,12,13,15,17,20,22,37,44,46,42521,198,10,10.183850189321165,2.198300000600284,46.377700000448385,266.61872956891887
1765555491,500,,Aggregated,723.100000,2.600000,10,11,12,13,15,17,20,22,37,44,46,43257,203,10,10.24538779619764,2.198300000600284,46.377700000448385,266.9557297084865
1765555492,500,,Aggregated,726.000000,3.400000,10,11,12,13,15,17,20,22,37,44,46,44001,206,10,10.297710022502633,2.198300000600284,46.377700000448385,266.9835458285039
1765555493,500,,Aggregated,728.100000,4.000000,10,11,13,13,15,17,20,22,37,44,46,44749,213,10,10.379675065367458,2.198300000600284,46.377700000448385,266.8154819102103
1765555494,500,,Aggregated,719.000000,3.900000,10,11,13,13,16,18,20,22,36,44,46,45527,217,10,10.46506534364493,2.198300000600284,46.377700000448385,266.78285413051594
1765555495,500,,Aggregated,724.200000,3.900000,10,12,13,14,16,18,20,22,37,44,46,46226,222,10,10.55575078094824,2.198300000600284,46.377700000448385,266.7294379786267
1765555496,500,,Aggregated,722.000000,4.500000,10,12,13,14,16,18,20,22,38,44,46,46976,223,10,10.541653623129328,2.198300000600284,46.377700000448385,266.51326209128064
1765555497,500,,Aggregated,716.400000,4.500000,10,12,13,14,16,18,20,22,37,44,46,47742,225,10,10.544608673707524,2.198300000600284,46.377700000448385,266.4878513677684
1765555498,500,,Aggregated,728.600000,4.700000,10,12,13,14,16,18,20,22,37,44,46,48475,226,10,10.511086405367063,2.198300000600284,46.377700000448385,266.40701392470345
1765555499,500,,Aggregated,719.400000,4.600000,10,11,13,13,16,18,20,22,37,44,46,49255,227,10,10.46240213988866,2.198300000600284,46.377700000448385,266.55277636788145
1765555500,500,,Aggregated,728.300000,4.600000,10,11,13,13,16,18,20,22,37,44,46,49997,230,10,10.4521726783651,2.198300000600284,46.377700000448385,266.41676500590034
1765555501,500,,Aggregated,727.700000,4.500000,10,11,13,13,16,18,20,22,37,44,46,50752,231,10,10.415446376502006,2.198300000600284,46.377700000448385,266.4816558953342
1765555502,500,,Aggregated,718.700000,3.200000,10,11,13,13,16,18,20,22,37,44,46,51500,232,10,10.381284188353556,2.198300000600284,46.377700000448385,266.58735922330095
1765555503,500,,Aggregated,730.200000,2.800000,10,11,13,13,16,18,20,22,37,44,46,52225,236,10,10.33965291335937,2.198300000600284,46.377700000448385,266.6971756821446
1765555504,500,,Aggregated,730.400000,2.700000,10,11,12,13,16,18,20,22,37,44,46,53024,237,10,10.296837222770916,2.198300000600284,46.377700000448385,266.6817290283645
1765555505,500,,Aggregated,739.400000,2.400000,10,11,12,13,15,17,20,22,37,44,46,53788,238,10,10.273801870310209,2.198300000600284,46.377700000448385,266.81614858332716
1765555506,500,,Aggregated,733.800000,2.200000,10,11,12,13,15,17,20,22,37,44,46,54546,239,10,10.265536913801432,2.198300000600284,46.377700000448385,266.98548014519855
1765555507,500,,Aggregated,733.600000,1.800000,10,11,12,13,15,17,20,22,37,44,46,55306,241,10,10.233638898134393,2.198300000600284,46.377700000448385,266.8739738907171
1765555508,500,,Aggregated,735.700000,1.500000,10,11,12,13,15,17,20,22,37,44,96,56058,242,10,10.198347607839095,2.198300000600284,95.98229999937757,266.89666060151984
1765555509,500,,Aggregated,742.500000,1.500000,9,11,12,13,15,17,20,22,37,44,96,56812,243,9,10.158377636771105,2.198300000600284,95.98229999937757,266.97528691121596
1765555510,500,,Aggregated,747.100000,1.600000,9,11,12,13,15,17,20,22,37,44,96,57530,245,9,10.133847568229442,2.198300000600284,95.98229999937757,267.0578306970276
1765555511,500,,Aggregated,742.700000,1.500000,9,11,12,13,15,17,20,22,37,44,96,58265,246,9,10.114792233764039,2.198300000600284,95.98229999937757,266.8911010040333
1765555512,500,,Aggregated,742.900000,1.600000,9,11,12,13,15,17,20,22,37,44,96,58993,247,9,10.08641181157557,2.198300000600284,95.98229999937757,266.80567185937315
1765555513,500,,Aggregated,735.700000,1.500000,9,11,12,13,15,17,20,22,37,44,96,59740,251,9,10.05659694844761,2.198300000600284,95.98229999937757,266.698510210914
1765555514,500,,Aggregated,736.600000,1.500000,9,11,12,13,15,17,20,22,37,44,96,60536,254,9,10.031691922165866,2.198300000600284,95.98229999937757,266.82417074137703
1765555515,500,,Aggregated,740.300000,1.600000,9,11,12,13,15,17,20,22,38,45,96,61276,257,9,10.023083531892496,2.198300000600284,95.98229999937757,266.7562667275932
