Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),64
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),39
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),47
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),29
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),42
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),50
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),34
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),48
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),42
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),44
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),32
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),44
