Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),388
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2227
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),418
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),377
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),381
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),348
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),377
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),393
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),399
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),386
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),396
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),381
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),561
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),381
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),402
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),519
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),396
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),460
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),374
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),537
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),638
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),372
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),364
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),345
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),395
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),388
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),4386
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),390
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),394
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),406
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),374
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),344
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),424
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),334
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),401
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),385
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),565
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),418
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),384
