Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754958930,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754958931,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754958932,20,,Aggregated,0.000000,0.000000,64,77,150,160,170,1200,1200,1200,1200,1200,1200,155,3,64,134.75610259319507,4.250800237059593,1183.4880001842976,353.7741935483871
1754958933,40,,Aggregated,0.000000,0.000000,18,58,76,88,160,180,1200,1200,1200,1200,1200,230,4,17,95.14090652456102,4.250800237059593,1183.4880001842976,319.2
1754958934,50,,Aggregated,0.000000,0.000000,16,21,65,74,160,170,1200,1200,1200,1200,1200,304,4,15,75.10256711209782,4.250800237059593,1183.4880001842976,298.94736842105266
1754958935,60,,Aggregated,71.500000,0.000000,14,18,25,64,150,170,1200,1200,1200,1200,1200,386,4,14,62.1167096005357,4.250800237059593,1183.4880001842976,288.15284974093265
1754958936,70,,Aggregated,76.666667,1.333333,13,17,21,31,87,160,1200,1200,1200,1200,1200,464,4,13,53.54552458196975,4.250800237059593,1183.4880001842976,280.13577586206895
1754958937,80,,Aggregated,77.200000,0.800000,12,15,18,20,69,160,170,1200,1200,1200,1200,698,5,12,39.29941806165677,4.077599849551916,1183.4880001842976,268.74785100286533
1754958938,90,,Aggregated,77.200000,0.800000,11,14,17,19,40,92,170,1200,1200,1200,1200,844,5,11,34.49679669367935,4.077599849551916,1183.4880001842976,262.0841232227488
1754958939,100,,Aggregated,77.333333,0.666667,11,13,16,18,26,80,170,1200,1200,1200,1200,991,6,11,30.911047336777933,4.077599849551916,1183.4880001842976,260.4006054490414
1754958940,100,,Aggregated,76.714286,0.571429,11,13,16,17,23,76,160,180,1200,1200,1200,1145,6,11,28.2516882177361,4.077599849551916,1183.4880001842976,257.16855895196505
1754958941,100,,Aggregated,105.500000,0.625000,11,13,15,17,22,74,160,180,1200,1200,1200,1232,9,11,26.88786786392803,1.1300998739898205,1183.4880001842976,255.28003246753246
1754958942,100,,Aggregated,114.500000,0.600000,10,13,15,16,21,65,160,170,1200,1200,1200,1461,10,10,24.262848056146517,1.1300998739898205,1183.4880001842976,255.19644079397673
1754958943,100,,Aggregated,114.500000,0.600000,10,12,14,16,20,45,160,170,1200,1200,1200,1606,10,10,22.999098946909847,1.1300998739898205,1183.4880001842976,256.1587795765878
1754958944,100,,Aggregated,123.200000,0.900000,10,12,14,16,20,36,160,170,1200,1200,1200,1755,15,10,21.916756130744336,0.3389003686606884,1183.4880001842976,254.82336182336184
1754958945,100,,Aggregated,116.400000,1.000000,10,12,14,15,19,29,150,170,1200,1200,1200,1909,17,10,20.933877900408678,0.3389003686606884,1183.4880001842976,257.81403876375066
1754958946,100,,Aggregated,137.600000,0.600000,10,12,14,15,19,27,150,170,1200,1200,1200,1985,18,10,20.465453556722373,0.3389003686606884,1183.4880001842976,258.5133501259446
1754958947,100,,Aggregated,152.300000,1.300000,10,12,13,15,19,24,89,160,1200,1200,1200,2203,20,10,19.44155316005951,0.3389003686606884,1183.4880001842976,257.9078529278257
1754958948,100,,Aggregated,152.300000,1.300000,10,12,13,14,18,23,86,160,1200,1200,1200,2359,21,10,18.7292843630704,0.3389003686606884,1183.4880001842976,260.44552776600256
1754958949,100,,Aggregated,152.100000,1.400000,10,12,14,15,19,24,79,160,1200,1200,1200,2507,25,10,18.49265832332861,0.3389003686606884,1183.4880001842976,260.6019146390108
1754958950,100,,Aggregated,152.300000,1.400000,10,12,13,15,18,24,77,160,1200,1200,1200,2650,27,10,17.989905666700512,0.3389003686606884,1183.4880001842976,259.1547169811321
1754958951,100,,Aggregated,151.500000,1.600000,10,12,13,15,18,24,77,160,1200,1200,1200,2726,27,10,17.793477518533194,0.3389003686606884,1183.4880001842976,259.7061628760088
1754958952,100,,Aggregated,150.500000,2.100000,10,11,13,14,18,23,74,160,1200,1200,1200,2962,30,10,17.053750411536264,0.3389003686606884,1183.4880001842976,260.50607697501687
1754958953,100,,Aggregated,150.500000,2.100000,9,11,13,14,18,23,74,160,1200,1200,1200,3117,32,9,16.618508924597162,0.3389003686606884,1183.4880001842976,261.8084696823869
1754958954,100,,Aggregated,149.400000,1.800000,9,11,13,14,17,22,71,160,1200,1200,1200,3264,33,9,16.285978437272384,0.3389003686606884,1183.4880001842976,261.6498161764706
1754958955,100,,Aggregated,149.100000,1.800000,9,11,13,14,17,22,69,160,1200,1200,1200,3421,33,9,15.946512487715612,0.3389003686606884,1183.4880001842976,262.23414206372405
1754958956,100,,Aggregated,151.100000,2.200000,9,11,12,14,17,22,69,160,1200,1200,1200,3495,35,9,15.775344469910953,0.3389003686606884,1183.4880001842976,261.6403433476395
1754958957,100,,Aggregated,151.200000,1.600000,9,11,12,13,17,21,65,160,1200,1200,1200,3718,41,9,15.38578182448357,0.3389003686606884,1183.4880001842976,260.2372243141474
1754958958,100,,Aggregated,151.200000,1.600000,9,11,12,13,17,21,64,150,1200,1200,1200,3868,44,9,15.13951639690549,0.3389003686606884,1183.4880001842976,260.3156670113754
1754958959,100,,Aggregated,150.500000,2.000000,9,11,12,13,17,21,45,93,1200,1200,1200,4020,46,9,14.969863214840492,0.3389003686606884,1183.4880001842976,259.40472636815923
1754958960,100,,Aggregated,150.900000,2.300000,9,11,12,13,17,21,43,92,1200,1200,1200,4167,49,9,14.875591317299447,0.3389003686606884,1183.4880001842976,258.93496520278376
1754958961,100,,Aggregated,150.900000,2.300000,9,11,12,13,17,21,42,92,1200,1200,1200,4239,49,9,14.759895545774317,0.3389003686606884,1183.4880001842976,258.34253361641896
1754958962,100,,Aggregated,150.900000,2.200000,9,11,12,13,17,21,40,89,1200,1200,1200,4454,52,9,14.518573916160477,0.3389003686606884,1183.4880001842976,256.6686124831612
1754958963,100,,Aggregated,151.300000,2.200000,9,11,12,13,16,21,37,87,1200,1200,1200,4608,52,9,14.337240608761526,0.3389003686606884,1183.4880001842976,256.83203125
1754958964,100,,Aggregated,150.400000,2.100000,9,11,12,13,16,20,36,86,1200,1200,1200,4747,52,9,14.168429541281299,0.3389003686606884,1183.4880001842976,256.16262902886035
1754958965,100,,Aggregated,145.900000,2.000000,9,11,12,13,16,20,35,83,1200,1200,1200,4888,55,9,14.012685194596306,0.3389003686606884,1183.4880001842976,255.65814238952538
1754958966,100,,Aggregated,139.000000,1.900000,9,11,12,13,16,20,34,80,1200,1200,1200,4981,57,9,13.899546603379964,0.3389003686606884,1183.4880001842976,256.59566352138125
1754958967,100,,Aggregated,138.600000,2.100000,9,11,12,13,16,20,33,77,1200,1200,1200,5206,60,9,13.690790804346312,0.3389003686606884,1183.4880001842976,256.0922013061852
1754958968,100,,Aggregated,144.300000,2.200000,9,11,12,13,16,20,33,77,1200,1200,1200,5361,60,9,13.554856263836292,0.3389003686606884,1183.4880001842976,257.5066218988995
1754958969,100,,Aggregated,148.500000,1.900000,9,11,12,13,16,20,31,76,1200,1200,1200,5530,62,9,13.495816460812286,0.3389003686606884,1183.4880001842976,257.8598553345389
1754958970,100,,Aggregated,138.100000,1.600000,9,11,12,13,16,20,31,76,1200,1200,1200,5665,62,9,13.369547913799561,0.3389003686606884,1183.4880001842976,257.8600176522507
1754958971,100,,Aggregated,135.400000,1.400000,9,11,12,13,16,20,30,76,1200,1200,1200,5743,62,9,13.301360583535764,0.3389003686606884,1183.4880001842976,257.5112310639039
1754958972,100,,Aggregated,138.000000,1.300000,9,10,12,13,16,19,30,74,1200,1200,1200,5978,64,9,13.08549478640434,0.3389003686606884,1183.4880001842976,257.1900301104048
1754958973,100,,Aggregated,142.600000,1.300000,9,10,12,13,16,19,29,74,1200,1200,1200,6118,68,9,12.986884820791056,0.3389003686606884,1183.4880001842976,256.72262177182085
1754958974,100,,Aggregated,147.300000,1.300000,9,10,12,12,16,19,29,74,1200,1200,1200,6272,73,9,12.8718939470543,0.3389003686606884,1183.4880001842976,256.2643494897959
1754958975,100,,Aggregated,140.200000,1.200000,9,10,12,12,16,19,28,71,1200,1200,1200,6419,75,9,12.754464610798241,0.3389003686606884,1183.4880001842976,256.74108116529055
1754958976,100,,Aggregated,146.400000,1.600000,9,10,11,12,15,19,28,71,1200,1200,1200,6492,78,9,12.703321108583634,0.3389003686606884,1183.4880001842976,256.40881084411586
1754958977,100,,Aggregated,146.500000,1.900000,9,10,11,12,15,19,28,69,1200,1200,1200,6711,81,9,12.542459952576033,0.3389003686606884,1183.4880001842976,255.90031291908807
1754958978,100,,Aggregated,148.100000,1.800000,9,10,11,12,15,19,27,69,1200,1200,1200,6866,81,9,12.439720003349946,0.3389003686606884,1183.4880001842976,256.53757646373435
1754958979,100,,Aggregated,144.200000,2.100000,9,10,11,12,15,19,27,69,1200,1200,1200,7011,88,9,12.415464162494976,0.3389003686606884,1183.4880001842976,256.0427899015832
1754958980,100,,Aggregated,146.200000,2.100000,9,10,11,12,15,19,26,67,1200,1200,1200,7165,97,9,12.39190500259493,0.3389003686606884,1183.4880001842976,255.666852756455
1754958981,100,,Aggregated,150.500000,2.100000,9,10,11,12,15,19,26,66,1200,1200,1200,7232,103,9,12.384531339161732,0.3389003686606884,1183.4880001842976,255.38855088495575
1754958982,100,,Aggregated,147.200000,2.600000,9,10,12,12,15,19,26,65,1200,1200,1200,7458,120,9,12.366067959791408,0.3389003686606884,1183.4880001842976,254.692142665594
1754958983,100,,Aggregated,150.000000,3.500000,9,10,12,12,15,19,25,65,1200,1200,1200,7599,133,9,12.337537852936704,0.3389003686606884,1183.4880001842976,253.84892749045926
1754958984,100,,Aggregated,145.700000,4.100000,9,11,12,12,15,19,25,64,1200,1200,1200,7749,136,9,12.316622227780806,0.3389003686606884,1183.4880001842976,253.71041424699962
1754958985,100,,Aggregated,148.000000,5.600000,9,11,12,13,15,19,25,58,1200,1200,1200,7894,137,9,12.301967993380055,0.3389003686606884,1183.4880001842976,253.2448695211553
