Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),32
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),35
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),40
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),34
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),38
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),40
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),46
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),31
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),40
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),29
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),30
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),43
