Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),597
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),360
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),764
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),331
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),387
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),341
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),346
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),342
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),366
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),311
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),564
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),338
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),568
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),368
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),368
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),346
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),571
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),325
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),623
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),343
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),342
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),372
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),366
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),371
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),362
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),354
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),359
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),336
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),374
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),351
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),582
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),328
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),553
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),350
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),382
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),333
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),513
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),487
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),327
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),347
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),322
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),381
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),359
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),365
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),356
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),336
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),328
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),344
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),343
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),407
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),624
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),372
