Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765581649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765581650,10,,Aggregated,0.000000,0.000000,13,14,17,18,27,40,43,53,53,53,53,75,4,13,15.14450533373747,4.081899998709559,52.898599999025464,262.1066666666667
1765581651,20,,Aggregated,0.000000,0.000000,10,12,13,14,18,27,40,43,53,53,53,158,4,10,11.849708860954475,3.848599997581914,52.898599999025464,303.32278481012656
1765581652,30,,Aggregated,32.000000,4.000000,9,11,13,13,16,21,38,42,53,53,53,231,4,9,10.89727835491218,3.848599997581914,52.898599999025464,301.1948051948052
1765581653,40,,Aggregated,68.000000,2.000000,9,11,12,13,15,18,28,40,53,53,53,308,4,9,10.612917532428098,3.848599997581914,52.898599999025464,279.3344155844156
1765581654,60,,Aggregated,73.333333,1.333333,9,11,12,13,15,18,27,40,53,53,53,388,4,9,10.47685721645506,3.848599997581914,52.898599999025464,276.2061855670103
1765581655,70,,Aggregated,68.750000,1.000000,9,10,11,12,15,17,22,38,53,53,53,542,6,9,10.02088800724338,2.7963999964413233,52.898599999025464,280.86162361623616
1765581656,80,,Aggregated,67.000000,0.800000,9,10,12,12,15,17,21,28,53,53,53,698,6,9,10.093610601644029,2.7963999964413233,52.898599999025464,280.9928366762178
1765581657,90,,Aggregated,66.666667,0.666667,9,11,13,13,16,18,21,27,53,53,53,844,7,9,10.560385781939344,2.7963999964413233,52.898599999025464,279.66469194312793
1765581659,100,,Aggregated,77.857143,0.857143,9,11,12,13,16,17,20,24,43,53,53,1003,9,9,10.496750548302618,2.7963999964413233,52.898599999025464,280.4526420737787
1765581660,110,,Aggregated,87.250000,0.750000,10,11,12,13,15,17,20,24,43,53,53,1155,10,10,10.435782943613368,2.7963999964413233,52.898599999025464,277.0138528138528
1765581661,120,,Aggregated,93.777778,0.777778,10,11,12,13,15,17,19,22,43,53,53,1379,12,10,10.301673241445101,2.7963999964413233,52.898599999025464,272.9840464104424
1765581662,130,,Aggregated,100.300000,0.900000,10,11,12,13,15,17,19,22,43,53,53,1619,15,10,10.44400747370871,2.7963999964413233,52.898599999025464,273.1741815935763
1765581663,140,,Aggregated,112.300000,0.600000,10,11,12,13,15,17,19,22,43,53,53,1839,15,10,10.388863893352111,2.7963999964413233,52.898599999025464,270.97716150081567
1765581664,150,,Aggregated,124.300000,0.800000,10,11,12,13,15,17,19,22,42,53,53,2053,16,10,10.355346030173473,2.7963999964413233,52.898599999025464,269.5606429615197
1765581665,160,,Aggregated,139.900000,1.100000,10,11,12,13,15,17,19,21,42,53,53,2296,16,10,10.421111628919272,2.7963999964413233,52.898599999025464,268.8301393728223
1765581666,170,,Aggregated,156.400000,1.100000,10,11,12,13,15,17,19,21,42,53,53,2605,16,10,10.481115047959118,2.7963999964413233,52.898599999025464,269.7715930902111
1765581667,180,,Aggregated,171.800000,1.200000,10,11,12,13,15,16,18,20,42,53,53,2906,17,10,10.359307742574254,2.7963999964413233,52.898599999025464,270.97109428768067
1765581668,190,,Aggregated,189.600000,1.200000,10,11,12,13,15,16,18,20,40,53,53,3202,20,10,10.4319402560601,2.7963999964413233,52.898599999025464,269.5562148657089
1765581669,200,,Aggregated,206.000000,1.000000,10,11,12,13,15,16,18,20,40,53,53,3498,23,10,10.31858407658125,2.7963999964413233,52.898599999025464,267.3147512864494
1765581670,210,,Aggregated,220.800000,1.100000,10,11,12,13,15,16,18,20,40,53,53,3817,23,10,10.225477285784123,2.7963999964413233,52.898599999025464,268.27115535761067
1765581671,220,,Aggregated,235.800000,1.300000,10,11,12,13,15,16,18,20,38,53,53,4214,25,10,10.271153678159095,2.7963999964413233,52.898599999025464,267.71926910299004
1765581672,230,,Aggregated,249.500000,1.400000,10,11,12,13,14,16,18,20,38,53,53,4564,26,10,10.155462642376687,2.7963999964413233,52.898599999025464,266.80477651183173
