Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),522
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),377
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),559
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),375
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),367
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),365
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),408
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),368
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),443
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),394
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),559
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),421
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),367
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),534
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),314
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),385
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),403
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),615
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),355
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),559
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),335
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),361
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),363
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),373
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),347
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),350
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),392
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),339
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),362
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),450
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),508
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),400
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),596
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),315
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),351
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),397
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),692
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),557
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),322
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),43
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),317
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),318
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),359
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),389
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),379
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),409
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),357
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),378
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),346
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),352
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),655
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),372
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),407
